x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.974914,-0.000132874,-0.00059439
1,2,0.97573,-0.000413917,-0.00112275
1,3,0.976468,-0.000452619,-0.0012692
1,4,0.977036,-0.000448835,-0.00133796
1,5,0.977553,-0.000439679,-0.00140146
1,6,0.978072,-0.000428099,-0.00147362
1,7,0.978611,-0.000414836,-0.00156659
1,8,0.979181,-0.000401368,-0.00167663
1,9,0.979785,-0.000388275,-0.00180397
1,10,0.980427,-0.000375523,-0.00193997
1,11,0.981104,-0.000362962,-0.00208473
1,12,0.981816,-0.000350509,-0.00223152
1,13,0.982557,-0.00033819,-0.00238228
1,14,0.983325,-0.000326084,-0.00253189
1,15,0.984114,-0.00031432,-0.0026832
1,16,0.984922,-0.000303037,-0.00283195
1,17,0.985741,-0.000292377,-0.00298122
1,18,0.986569,-0.000282474,-0.00312718
1,19,0.9874,-0.000273448,-0.00327289
1,20,0.988228,-0.00026541,-0.00341487
1,21,0.98905,-0.000258447,-0.00355606
1,22,0.98986,-0.000252644,-0.0036933
1,23,0.990653,-0.00024806,-0.00382946
1,24,0.991426,-0.000244755,-0.00396173
1,25,0.992173,-0.000242758,-0.00409286
1,26,0.992892,-0.000242102,-0.00422045
1,27,0.993578,-0.000242782,-0.0043471
1,28,0.994229,-0.000244799,-0.00447081
1,29,0.994843,-0.000248109,-0.00459401
1,30,0.995416,-0.00025268,-0.00471507
1,31,0.995948,-0.000258427,-0.00483619
1,32,0.996437,-0.000265281,-0.00495604
1,33,0.996883,-0.000273119,-0.00507656
1,34,0.997287,-0.000281839,-0.00519663
1,35,0.997648,-0.000291287,-0.00531789
1,36,0.997968,-0.000301336,-0.00543935
1,37,0.998249,-0.00031181,-0.00556231
1,38,0.998492,-0.000322568,-0.00568584
1,39,0.998701,-0.000333427,-0.00581086
1,40,0.998879,-0.000344242,-0.00593647
1,41,0.999029,-0.000354835,-0.00606316
1,42,0.999155,-0.000365072,-0.00619005
1,43,0.999261,-0.00037479,-0.00631721
1,44,0.999352,-0.000383878,-0.00644372
1,45,0.999431,-0.000392197,-0.00656932
1,46,0.999503,-0.000399665,-0.00669304
1,47,0.999573,-0.000406176,-0.00681429
1,48,0.999645,-0.00041168,-0.00693211
1,49,0.999722,-0.000416106,-0.00704566
1,50,0.999809,-0.000419439,-0.00715402
1,51,0.999909,-0.000421641,-0.00725616
1,52,1.00003,-0.00042273,-0.00735126
1,53,1.00016,-0.000422699,-0.00743819
1,54,1.00032,-0.000421594,-0.00751627
1,55,1.00049,-0.000419433,-0.00758434
1,56,1.0007,-0.000416287,-0.00764193
1,57,1.00092,-0.000412192,-0.00768791
1,58,1.00117,-0.000407238,-0.00772205
1,59,1.00145,-0.000401473,-0.00774331
1,60,1.00175,-0.000394999,-0.00775171
1,61,1.00207,-0.000387873,-0.00774634
1,62,1.00242,-0.000380204,-0.00772751
1,63,1.00279,-0.000372049,-0.00769442
1,64,1.00318,-0.000363523,-0.00764767
1,65,1.00358,-0.000354679,-0.00758658
1,66,1.004,-0.000345632,-0.00751201
1,67,1.00443,-0.000336432,-0.00742341
1,68,1.00488,-0.000327189,-0.00732188
1,69,1.00533,-0.000317947,-0.00720694
1,70,1.00579,-0.000308814,-0.00707994
