x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.993494,0.000213859,8.16616e-05
1,2,0.993387,0.000252867,0.000152684
1,3,0.993302,0.000256453,0.000172085
1,4,0.993252,0.000254445,0.000181983
1,5,0.993215,0.000251787,0.000188206
1,6,0.993186,0.000248356,0.000192389
1,7,0.993162,0.000244004,0.000195186
1,8,0.993142,0.000238935,0.000198043
1,9,0.993126,0.000233332,0.000200692
1,10,0.993112,0.000227299,0.000203685
1,11,0.9931,0.000220907,0.000206299
1,12,0.99309,0.000214202,0.000208858
1,13,0.993083,0.00020723,0.000210607
1,14,0.993078,0.000200021,0.000211869
1,15,0.993075,0.000192613,0.000212006
1,16,0.993075,0.000185028,0.000211398
1,17,0.993078,0.000177302,0.000209545
1,18,0.993084,0.000169456,0.000206866
1,19,0.993094,0.000161525,0.000202975
1,20,0.993107,0.00015353,0.000198285
1,21,0.993124,0.000145504,0.000192494
1,22,0.993145,0.000137463,0.000185978
1,23,0.99317,0.000129443,0.000178499
1,24,0.9932,0.000121455,0.000170373
1,25,0.993234,0.000113533,0.00016142
1,26,0.993273,0.000105686,0.00015189
1,27,0.993318,9.79446e-05,0.000141661
1,28,0.993368,9.03168e-05,0.000130912
1,29,0.993423,8.28311e-05,0.000119583
1,30,0.993484,7.54929e-05,0.000107783
1,31,0.993551,6.83289e-05,9.55185e-05
1,32,0.993624,6.13425e-05,8.28296e-05
1,33,0.993703,5.45582e-05,6.97894e-05
1,34,0.993789,4.79774e-05,5.63731e-05
1,35,0.993881,4.16223e-05,4.2721e-05
1,36,0.993979,3.5492e-05,2.87441e-05
1,37,0.994085,2.9606e-05,1.465e-05
1,38,0.994198,2.39611e-05,2.87239e-07
1,39,0.994317,1.85735e-05,-1.4071e-05
1,40,0.994444,1.34377e-05,-2.86367e-05
1,41,0.994578,8.56658e-06,-4.30732e-05
1,42,0.99472,3.95171e-06,-5.76507e-05
1,43,0.994868,-3.97392e-07,-7.19723e-05
1,44,0.995025,-4.49175e-06,-8.63641e-05
1,45,0.995188,-8.32536e-06,-0.000100372
1,46,0.99536,-1.19117e-05,-0.000114376
1,47,0.995538,-1.52479e-05,-0.00012787
1,48,0.995725,-1.83497e-05,-0.000141283
1,49,0.995919,-2.12171e-05,-0.00015406
1,50,0.99612,-2.38672e-05,-0.00016668
1,51,0.996329,-2.63024e-05,-0.000178543
1,52,0.996545,-2.85411e-05,-0.000190174
1,53,0.996769,-3.05872e-05,-0.000200931
1,54,0.997,-3.24594e-05,-0.000211383
1,55,0.997238,-3.41628e-05,-0.000220853
1,56,0.997482,-3.57158e-05,-0.000229952
1,57,0.997734,-3.71238e-05,-0.000237967
1,58,0.997993,-3.84047e-05,-0.000245551
1,59,0.998258,-3.95637e-05,-0.000251961
1,60,0.998529,-4.06173e-05,-0.000257889
1,61,0.998806,-4.15702e-05,-0.000262565
1,62,0.99909,-4.24377e-05,-0.000266718
1,63,0.999378,-4.32234e-05,-0.000269553
1,64,0.999672,-4.39411e-05,-0.000271836
1,65,0.999972,-4.45934e-05,-0.000272751
1,66,1.00028,-4.51929e-05,-0.000273097
1,67,1.00058,-4.57412e-05,-0.00027204
1,68,1.0009,-4.62497e-05,-0.000270414
