x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.06094,0.000603642,0.000158858
1,2,1.06066,0.000672743,0.000319478
1,3,1.06035,0.000676991,0.000413406
1,4,1.06003,0.000673044,0.000519672
1,5,1.05965,0.000669265,0.000640768
1,6,1.05921,0.000666113,0.000775714
1,7,1.0587,0.000663218,0.000914465
1,8,1.05813,0.000660238,0.0010552
1,9,1.05748,0.000656894,0.00118923
1,10,1.05677,0.000652881,0.0013171
1,11,1.056,0.000648031,0.00143309
1,12,1.05516,0.000642148,0.00154004
1,13,1.05426,0.000635162,0.00163419
1,14,1.05331,0.000626936,0.00171936
1,15,1.05229,0.000617446,0.00179248
1,16,1.05122,0.000606583,0.0018573
1,17,1.0501,0.000594352,0.00191087
1,18,1.04892,0.000580668,0.00195652
1,19,1.04769,0.00056557,0.00199132
1,20,1.04642,0.000549005,0.00201825
1,21,1.0451,0.000531051,0.00203451
1,22,1.04375,0.000511689,0.00204284
1,23,1.04235,0.000491033,0.00204072
1,24,1.04092,0.000469091,0.00203071
1,25,1.03947,0.000446003,0.00201066
1,26,1.03799,0.000421798,0.00198297
1,27,1.03649,0.000396628,0.00194587
1,28,1.03497,0.000370536,0.00190167
1,29,1.03345,0.000343679,0.00184896
1,30,1.03192,0.000316104,0.00178993
1,31,1.03039,0.000287968,0.00172359
1,32,1.02887,0.000259319,0.00165198
1,33,1.02736,0.000230304,0.00157447
1,34,1.02586,0.00020097,0.001493
1,35,1.02437,0.000171449,0.00140727
1,36,1.02292,0.000141781,0.00131907
1,37,1.02149,0.000112079,0.00122841
1,38,1.02008,8.23707e-05,0.0011369
1,39,1.01872,5.27501e-05,0.0010448
1,40,1.01738,2.3232e-05,0.000953511
1,41,1.01609,-6.11249e-06,0.000863463
1,42,1.01484,-3.52817e-05,0.000775843
1,43,1.01362,-6.42248e-05,0.000691174
1,44,1.01245,-9.29518e-05,0.000610384
1,45,1.01133,-0.000121429,0.000534035
1,46,1.01024,-0.000149675,0.000462773
1,47,1.0092,-0.00017767,0.000397142
1,48,1.00819,-0.000205437,0.000337492
1,49,1.00723,-0.000232965,0.000284315
1,50,1.0063,-0.00026028,0.00023766
1,51,1.00541,-0.000287372,0.000197945
1,52,1.00455,-0.000314269,0.000164929
1,53,1.00372,-0.00034096,0.000138947
1,54,1.00292,-0.000367469,0.000119485
1,55,1.00214,-0.000393783,0.0001068
1,56,1.00138,-0.000419918,0.000100132
1,57,1.00064,-0.000445857,9.96742e-05
1,58,0.999914,-0.000471608,0.000104445
1,59,0.999199,-0.000497147,0.000114592
1,60,0.998492,-0.000522472,0.000128945
1,61,0.997791,-0.00054755,0.00014763
1,62,0.997091,-0.000572369,0.000169314
1,63,0.996391,-0.000596885,0.000194127
1,64,0.995689,-0.000621076,0.000220604
1,65,0.99498,-0.00064489,0.000248909
1,66,0.994265,-0.000668291,0.000277469
1,67,0.99354,-0.000691217,0.000306514
1,68,0.992805,-0.000713625,0.000334394
1,69,0.992057,-0.000735442,0.000361438
1,70,0.991297,-0.000756616,0.000385946
1,71,0.990523,-0.000777066,0.000408383
1,72,0.989735,-0.000796735,0.000427029
1,73,0.988932,-0.000815536,0.000442522
1,74,0.988116,-0.000833406,0.000453151
