x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.978645,6.32129e-05,-0.000132493
1,2,0.978854,-9.88197e-06,-0.000235343
1,3,0.979036,-2.16499e-05,-0.000256986
1,4,0.979177,-2.42247e-05,-0.000272902
1,5,0.979306,-2.69356e-05,-0.000297202
1,6,0.979436,-3.06629e-05,-0.000329576
1,7,0.979571,-3.53009e-05,-0.00037057
1,8,0.979715,-4.09081e-05,-0.00041771
1,9,0.979868,-4.74102e-05,-0.000470623
1,10,0.980033,-5.46581e-05,-0.000526822
1,11,0.980209,-6.24905e-05,-0.000586446
1,12,0.980397,-7.07806e-05,-0.000647712
1,13,0.980597,-7.94166e-05,-0.000711278
1,14,0.980809,-8.832e-05,-0.000775819
1,15,0.981034,-9.74132e-05,-0.000842212
1,16,0.981271,-0.000106645,-0.000909354
1,17,0.981522,-0.000115956,-0.000978142
1,18,0.981785,-0.00012531,-0.00104757
1,19,0.982062,-0.000134653,-0.00111847
1,20,0.982352,-0.000143957,-0.00118989
1,21,0.982655,-0.000153174,-0.00126253
1,22,0.982973,-0.000162279,-0.00133552
1,23,0.983303,-0.000171225,-0.00140944
1,24,0.983647,-0.000179991,-0.00148348
1,25,0.984005,-0.000188527,-0.0015581
1,26,0.984375,-0.000196816,-0.00163257
1,27,0.984759,-0.000204808,-0.00170726
1,28,0.985155,-0.000212483,-0.00178152
1,29,0.985564,-0.000219792,-0.00185559
1,30,0.985985,-0.000226716,-0.00192894
1,31,0.986418,-0.000233205,-0.0020017
1,32,0.986861,-0.000239241,-0.00207343
1,33,0.987315,-0.000244773,-0.00214417
1,34,0.98778,-0.000249785,-0.00221357
1,35,0.988253,-0.000254228,-0.00228157
1,36,0.988736,-0.000258087,-0.00234793
1,37,0.989226,-0.000261319,-0.00241247
1,38,0.989724,-0.000263912,-0.00247506
1,39,0.990228,-0.000265826,-0.00253546
1,40,0.990738,-0.000267055,-0.0025936
1,41,0.991253,-0.000267566,-0.00264916
1,42,0.991771,-0.00026736,-0.00270219
1,43,0.992293,-0.00026641,-0.00275229
1,44,0.992816,-0.000264726,-0.00279959
1,45,0.993341,-0.00026229,-0.00284363
1,46,0.993866,-0.000259119,-0.00288466
1,47,0.994391,-0.000255203,-0.00292213
1,48,0.994913,-0.000250571,-0.00295639
1,49,0.995434,-0.000245221,-0.00298685
1,50,0.995951,-0.000239189,-0.00301394
1,51,0.996464,-0.000232482,-0.00303704
1,52,0.996971,-0.000225145,-0.00305667
1,53,0.997473,-0.000217193,-0.00307216
1,54,0.997968,-0.000208676,-0.00308413
1,55,0.998456,-0.000199616,-0.00309187
1,56,0.998936,-0.000190068,-0.00309608
1,57,0.999406,-0.000180059,-0.00309605
1,58,0.999868,-0.000169648,-0.00309254
1,59,1.00032,-0.000158866,-0.00308482
1,60,1.00076,-0.000147773,-0.00307373
1,61,1.00119,-0.000136402,-0.00305851
1,62,1.00161,-0.000124814,-0.00304008
1,63,1.00202,-0.000113041,-0.00301766
1,64,1.00242,-0.000101144,-0.00299224
1,65,1.0028,-8.9156e-05,-0.00296302
1,66,1.00318,-7.71357e-05,-0.00293105
1,67,1.00354,-6.51127e-05,-0.0028955
1,68,1.00389,-5.31455e-05,-0.00285748
