x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.00562,0.000180792,-0.000361932
1,2,1.00605,7.58473e-07,-0.000616475
1,3,1.00626,1.10513e-05,-0.000625234
1,4,1.00621,6.58107e-05,-0.000581377
1,5,1.00598,0.000134345,-0.000544521
1,6,1.00562,0.000214829,-0.000499451
1,7,1.00515,0.000306894,-0.000473458
1,8,1.00457,0.000407424,-0.000454105
1,9,1.0039,0.000514159,-0.000464434
1,10,1.00315,0.000624517,-0.000490879
1,11,1.00232,0.000736966,-0.000550975
1,12,1.00142,0.000849515,-0.000630465
1,13,1.00047,0.000961258,-0.000741686
1,14,0.999463,0.00107082,-0.000870535
1,15,0.998416,0.00117779,-0.00102551
1,16,0.997331,0.00128122,-0.00119405
1,17,0.996216,0.00138092,-0.00138228
1,18,0.995076,0.00147614,-0.00157999
1,19,0.993917,0.00156674,-0.00179175
1,20,0.992744,0.00165204,-0.00200981
1,21,0.991563,0.00173187,-0.00223758
1,22,0.99038,0.00180561,-0.00246947
1,23,0.9892,0.00187302,-0.002708
1,24,0.988031,0.00193355,-0.00294934
1,25,0.986878,0.00198693,-0.00319537
1,26,0.985749,0.00203265,-0.00344371
1,27,0.984651,0.00207045,-0.00369583
1,28,0.983593,0.0020999,-0.00395043
1,29,0.982582,0.00212076,-0.00420878
1,30,0.981628,0.00213273,-0.00447037
1,31,0.980741,0.00213567,-0.00473625
1,32,0.979928,0.00212942,-0.00500635
1,33,0.979201,0.00211398,-0.00528146
1,34,0.978567,0.00208942,-0.00556159
1,35,0.978036,0.00205591,-0.00584709
1,36,0.977614,0.00201373,-0.0061377
1,37,0.977309,0.00196326,-0.0064332
1,38,0.977126,0.00190495,-0.00673289
1,39,0.97707,0.00183934,-0.00703589
1,40,0.977141,0.00176704,-0.00734096
1,41,0.977342,0.00168867,-0.00764668
1,42,0.977672,0.00160488,-0.00795139
1,43,0.978128,0.00151631,-0.0082533
1,44,0.978707,0.00142359,-0.00855052
1,45,0.979404,0.0013273,-0.00884117
1,46,0.980215,0.00122798,-0.00912338
1,47,0.981132,0.00112614,-0.00939538
1,48,0.982149,0.00102223,-0.00965551
1,49,0.98326,0.000916641,-0.00990226
1,50,0.984458,0.000809752,-0.0101343
1,51,0.985734,0.000701891,-0.0103503
1,52,0.987084,0.000593364,-0.0105494
1,53,0.988499,0.000484454,-0.0107306
1,54,0.989973,0.000375425,-0.0108931
1,55,0.991499,0.000266529,-0.0110363
1,56,0.99307,0.000158005,-0.0111595
1,57,0.99468,5.00798e-05,-0.0112623
1,58,0.996323,-5.70331e-05,-0.0113443
1,59,0.997992,-0.000163132,-0.0114052
1,60,0.99968,-0.000268031,-0.0114447
1,61,1.00138,-0.000371559,-0.0114626
1,62,1.00309,-0.000473562,-0.0114588
1,63,1.00479,-0.000573903,-0.0114333
1,64,1.00649,-0.000672465,-0.0113862
1,65,1.00817,-0.000769149,-0.0113176
1,66,1.00983,-0.000863874,-0.0112277
1,67,1.01146,-0.000956575,-0.011117
1,68,1.01305,-0.0010472,-0.0109859
1,69,1.0146,-0.00113572,-0.0108353
1,70,1.01609,-0.0012221,-0.010666
1,71,1.01751,-0.0013063,-0.0104792
1,72,1.01886,-0.00138827,-0.0102762
