x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.06438,0.00147897,0.00096667
1,2,1.06302,0.001945,0.00181546
1,3,1.0619,0.00201831,0.00197861
1,4,1.06121,0.00202001,0.00200776
1,5,1.06074,0.00201354,0.00203314
1,6,1.06037,0.00200791,0.00210252
1,7,1.06005,0.00200663,0.00220702
1,8,1.05978,0.00201137,0.00234147
1,9,1.05954,0.00202142,0.00247419
1,10,1.05933,0.00203445,0.00259901
1,11,1.05917,0.00204878,0.00269618
1,12,1.05906,0.00206293,0.00277067
1,13,1.059,0.00207644,0.00281238
1,14,1.05901,0.00208869,0.00283103
1,15,1.05909,0.00209972,0.002821
1,16,1.05923,0.00210922,0.00279352
1,17,1.05945,0.00211735,0.00274565
1,18,1.05974,0.00212385,0.00268888
1,19,1.0601,0.00212886,0.00262192
1,20,1.06051,0.00213204,0.00255553
1,21,1.06097,0.00213344,0.00248904
1,22,1.06147,0.00213264,0.00243159
1,23,1.06199,0.00212959,0.00238235
1,24,1.06251,0.00212381,0.00234833
1,25,1.06302,0.00211518,0.00232814
1,26,1.0635,0.0021032,0.00232659
1,27,1.06393,0.00208768,0.00234175
1,28,1.06429,0.00206816,0.00237653
1,29,1.06456,0.0020444,0.00242861
1,30,1.06474,0.00201596,0.00249942
1,31,1.06481,0.00198263,0.00258643
1,32,1.06475,0.00194404,0.00268995
1,33,1.06457,0.00190003,0.00280739
1,34,1.06424,0.00185038,0.00293824
1,35,1.06377,0.00179506,0.00307992
1,36,1.06314,0.001734,0.00323136
1,37,1.06237,0.00166735,0.00339008
1,38,1.06144,0.00159523,0.0035547
1,39,1.06036,0.00151795,0.00372292
1,40,1.05912,0.00143582,0.00389328
1,41,1.05772,0.00134926,0.00406377
1,42,1.05618,0.00125873,0.00423299
1,43,1.0545,0.00116473,0.00439929
1,44,1.05267,0.0010678,0.00456149
1,45,1.0507,0.000968472,0.0047183
1,46,1.04861,0.000867298,0.00486882
1,47,1.04638,0.000764809,0.00501213
1,48,1.04405,0.000661505,0.0051476
1,49,1.0416,0.000557864,0.00527464
1,50,1.03904,0.000454318,0.00539284
1,51,1.03639,0.000351257,0.00550187
1,52,1.03365,0.000249027,0.00560148
1,53,1.03082,0.000147928,0.00569148
1,54,1.02792,4.82177e-05,0.00577171
1,55,1.02495,-4.98798e-05,0.00584202
1,56,1.02192,-0.000146174,0.00590228
1,57,1.01884,-0.000240498,0.00595232
1,58,1.0157,-0.000332702,0.00599197
1,59,1.01252,-0.00042265,0.00602105
1,60,1.0093,-0.000510213,0.00603936
1,61,1.00606,-0.000595268,0.00604672
1,62,1.00279,-0.0006777,0.00604299
1,63,0.999509,-0.0007574,0.00602809
1,64,0.99622,-0.000834272,0.006002
1,65,0.992932,-0.000908235,0.00596484
1,66,0.989654,-0.000979233,0.0059168
1,67,0.986395,-0.00104723,0.00585829
1,68,0.983164,-0.00111223,0.00578975
1,69,0.97997,-0.00117427,0.00571189
1,70,0.976824,-0.00123342,0.00562539
1,71,0.973735,-0.00128979,0.00553123
1,72,0.970713,-0.00134352,0.00543027
1,73,0.967766,-0.00139478,0.00532365
1,74,0.964905,-0.00144379,0.00521231
1,75,0.962137,-0.00149075,0.00509743
