x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.02313,0.000225161,3.77183e-05
1,2,1.02307,0.00023847,7.96418e-05
1,3,1.02301,0.000236614,0.00010833
1,4,1.02294,0.00023216,0.000140286
1,5,1.02287,0.00022678,0.000175902
1,6,1.02278,0.000220572,0.00021572
1,7,1.02267,0.000213698,0.000257673
1,8,1.02255,0.000206325,0.000301312
1,9,1.02241,0.000198532,0.000343955
1,10,1.02226,0.000190312,0.00038525
1,11,1.02209,0.000181652,0.000423242
1,12,1.02191,0.000172528,0.000458414
1,13,1.02172,0.000162957,0.000489649
1,14,1.02151,0.000152954,0.000517962
1,15,1.02129,0.000142574,0.000542653
1,16,1.02107,0.000131853,0.00056485
1,17,1.02083,0.000120856,0.000583961
1,18,1.02058,0.000109622,0.000601014
1,19,1.02032,9.82117e-05,0.000615432
1,20,1.02005,8.6655e-05,0.000628095
1,21,1.01978,7.50075e-05,0.000638445
1,22,1.0195,6.32911e-05,0.000647235
1,23,1.01921,5.15568e-05,0.000653961
1,24,1.01891,3.98215e-05,0.000659264
1,25,1.0186,2.81339e-05,0.000662718
1,26,1.01829,1.65088e-05,0.000664868
1,27,1.01798,4.99411e-06,0.00066538
1,28,1.01765,-6.39583e-06,0.000664701
1,29,1.01732,-1.7613e-05,0.000662594
1,30,1.01699,-2.8643e-05,0.000659413
1,31,1.01665,-3.94377e-05,0.000655019
1,32,1.0163,-4.99824e-05,0.000649668
1,33,1.01595,-6.02295e-05,0.000643319
1,34,1.01559,-7.01646e-05,0.000636134
1,35,1.01523,-7.97417e-05,0.000628167
1,36,1.01486,-8.89473e-05,0.000619484
1,37,1.01449,-9.77386e-05,0.000610232
1,38,1.01412,-0.000106104,0.000600385
1,39,1.01374,-0.000114005,0.000590178
1,40,1.01335,-0.000121433,0.000579497
1,41,1.01296,-0.000128355,0.000568657
1,42,1.01256,-0.000134767,0.000557459
1,43,1.01216,-0.000140642,0.000546296
1,44,1.01176,-0.000145981,0.000534886
1,45,1.01135,-0.000150763,0.000523694
1,46,1.01093,-0.000154996,0.000512358
1,47,1.01051,-0.000158666,0.000501406
1,48,1.01009,-0.000161784,0.000490404
1,49,1.00966,-0.000164345,0.000479938
1,50,1.00922,-0.000166365,0.0004695
1,51,1.00878,-0.000167844,0.00045973
1,52,1.00833,-0.000168803,0.000450054
1,53,1.00788,-0.000169248,0.000441155
1,54,1.00742,-0.000169201,0.000432397
1,55,1.00696,-0.000168674,0.000424503
1,56,1.00649,-0.000167691,0.000416778
1,57,1.00601,-0.000166266,0.000409981
1,58,1.00553,-0.000164426,0.000403358
1,59,1.00504,-0.000162185,0.000397703
1,60,1.00455,-0.000159572,0.000392208
1,61,1.00405,-0.000156602,0.000387697
1,62,1.00355,-0.000153301,0.000383311
1,63,1.00304,-0.000149687,0.000379903
1,64,1.00252,-0.000145786,0.000376566
1,65,1.002,-0.000141614,0.000374179
1,66,1.00148,-0.000137197,0.000371794
1,67,1.00095,-0.000132551,0.000370316
1,68,1.00041,-0.000127701,0.000368754
1,69,0.999872,-0.000122663,0.000368044
1,70,0.999328,-0.000117463,0.000367154
1,71,0.998782,-0.000112118,0.000367051
1,72,0.998232,-0.000106652,0.000366665
