x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.999459,0.000672407,0.000246395
1,2,0.999113,0.000805383,0.000432237
1,3,0.998862,0.0008222,0.000439547
1,4,0.998748,0.000819842,0.000420025
1,5,0.99871,0.000816481,0.000398538
1,6,0.998721,0.000813436,0.000381839
1,7,0.998772,0.000810371,0.000367327
1,8,0.998858,0.000807416,0.000357873
1,9,0.998976,0.000804523,0.000348916
1,10,0.999123,0.000801445,0.00034263
1,11,0.999299,0.000797963,0.000334916
1,12,0.999502,0.000793878,0.000328444
1,13,0.999729,0.00078908,0.000319634
1,14,0.999981,0.000783445,0.000311332
1,15,1.00026,0.000776916,0.000300318
1,16,1.00055,0.0007694,0.000289536
1,17,1.00087,0.000760867,0.000276136
1,18,1.0012,0.000751244,0.000263118
1,19,1.00155,0.000740526,0.000247964
1,20,1.00192,0.000728656,0.000233635
1,21,1.0023,0.000715654,0.000217869
1,22,1.00268,0.000701484,0.000203484
1,23,1.00308,0.000686192,0.00018842
1,24,1.00349,0.000669765,0.000175283
1,25,1.0039,0.00065227,0.000162194
1,26,1.00431,0.000633713,0.000151517
1,27,1.00472,0.000614182,0.00014155
1,28,1.00513,0.000593698,0.000134406
1,29,1.00553,0.000572364,0.000128567
1,30,1.00593,0.00055021,0.000125892
1,31,1.00632,0.000527348,0.00012505
1,32,1.0067,0.000503816,0.000127649
1,33,1.00706,0.000479728,0.000132545
1,34,1.00741,0.000455127,0.000141097
1,35,1.00775,0.000430126,0.000152349
1,36,1.00807,0.000404768,0.000167418
1,37,1.00837,0.000379163,0.000185531
1,38,1.00865,0.000353353,0.000207578
1,39,1.00891,0.000327441,0.000232961
1,40,1.00915,0.000301463,0.000262359
1,41,1.00937,0.000275514,0.000295345
1,42,1.00956,0.000249623,0.000332403
1,43,1.00974,0.000223873,0.000373266
1,44,1.0099,0.000198284,0.000418239
1,45,1.01003,0.000172924,0.000467206
1,46,1.01014,0.000147802,0.000520307
1,47,1.01024,0.00012297,0.000577562
1,48,1.01031,9.8423e-05,0.000638956
1,49,1.01037,7.41959e-05,0.000704628
1,50,1.01041,5.02726e-05,0.000774416
1,51,1.01043,2.66688e-05,0.000848555
1,52,1.01043,3.35657e-06,0.000926736
1,53,1.01041,-1.96644e-05,0.00100927
1,54,1.01038,-4.24327e-05,0.0010957
1,55,1.01033,-6.49621e-05,0.0011864
1,56,1.01027,-8.72994e-05,0.00128074
1,57,1.01019,-0.000109469,0.00137913
1,58,1.0101,-0.000131522,0.00148079
1,59,1.00999,-0.000153489,0.00158613
1,60,1.00986,-0.000175425,0.00169423
1,61,1.00972,-0.000197363,0.00180547
1,62,1.00956,-0.000219356,0.00191878
1,63,1.00938,-0.000241438,0.00203452
1,64,1.00919,-0.000263658,0.00215145
1,65,1.00897,-0.000286049,0.00226995
1,66,1.00875,-0.000308655,0.00238857
1,67,1.0085,-0.000331506,0.00250771
1,68,1.00823,-0.000354638,0.00262579
1,69,1.00794,-0.000378077,0.00274319
1,70,1.00764,-0.000401856,0.0028582
1,71,1.00731,-0.000425993,0.00297123
1,72,1.00697,-0.000450516,0.00308046
1,73,1.00661,-0.00047544,0.00318637
1,74,1.00623,-0.000500784,0.00328704
