x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,3.61721e-09,1.69776e-09
1,2,1,3.50666e-09,-1.70345e-09
1,3,1,3.28592e-09,1.67606e-09
1,4,1,2.97276e-09,-1.70557e-09
1,5,1,2.56414e-09,1.65971e-09
1,6,1,2.0813e-09,-1.70845e-09
1,7,1,1.53253e-09,1.64904e-09
1,8,1,9.39129e-10,-1.71052e-09
1,9,1,3.15999e-10,1.6443e-09
1,10,1,-3.16273e-10,-1.71088e-09
1,11,1,-9.38691e-10,1.64571e-09
1,12,1,-1.53357e-09,-1.70931e-09
1,13,1,-2.08018e-09,1.65311e-09
1,14,1,-2.5661e-09,-1.70618e-09
1,15,1,-2.97108e-09,1.66586e-09
1,16,1,-3.28935e-09,-1.70238e-09
1,17,1,-3.50459e-09,1.68359e-09
1,18,1,-3.61893e-09,-1.70141e-09
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-3.6098e-09,1.64899e-09
2,2,1,-3.49414e-09,-1.64338e-09
2,3,1,-3.27548e-09,1.63598e-09
2,4,1,-2.96148e-09,-1.6377e-09
2,5,1,-2.55559e-09,1.62879e-09
2,6,1,-2.07343e-09,-1.63429e-09
2,7,1,-1.52739e-09,1.62419e-09
2,8,1,-9.35596e-10,-1.63239e-09
2,9,1,-3.14973e-10,1.62214e-09
2,10,1,3.15068e-10,-1.63194e-09
2,11,1,9.35463e-10,1.6227e-09
2,12,1,1.52776e-09,-1.6329e-09
2,13,1,2.0731e-09,1.62584e-09
2,14,1,2.55633e-09,-1.63535e-09
2,15,1,2.96089e-09,1.63157e-09
2,16,1,3.27657e-09,-1.63932e-09
2,17,1,3.49169e-09,1.63824e-09
2,18,1,3.60046e-09,-1.64454e-09
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,3.58981e-09,1.54072e-09
3,2,1,3.48542e-09,-1.53772e-09
3,3,1,3.27021e-09,1.53586e-09
3,4,1,2.95566e-09,-1.53425e-09
3,5,1,2.55142e-09,1.53105e-09
3,6,1,2.06948e-09,-1.53031e-09
3,7,1,1.52486e-09,1.52771e-09
3,8,1,9.33789e-10,-1.52812e-09
3,9,1,3.14414e-10,1.52626e-09
3,10,1,-3.14548e-10,-1.52765e-09
3,11,1,-9.33972e-10,1.52671e-09
3,12,1,-1.52498e-09,-1.52893e-09
3,13,1,-2.06976e-09,1.52907e-09
3,14,1,-2.55158e-09,-1.5319e-09
3,15,1,-2.95604e-09,1.53317e-09
3,16,1,-3.27069e-09,-1.53671e-09
3,17,1,-3.48705e-09,1.54014e-09
3,18,1,-3.6022e-09,-1.548e-09
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-3.59786e-09,1.39786e-09
4,2,1,-3.48125e-09,-1.39161e-09
4,3,1,-3.26523e-09,1.38818e-09
4,4,1,-2.95063e-09,-1.38583e-09
4,5,1,-2.54718e-09,1.38394e-09
4,6,1,-2.06604e-09,-1.38258e-09
4,7,1,-1.52235e-09,1.38128e-09
4,8,1,-9.32285e-10,-1.38063e-09
4,9,1,-3.13966e-10,1.3801e-09
4,10,1,3.13924e-10,-1.38025e-09
4,11,1,9.32295e-10,1.38052e-09
4,12,1,1.52228e-09,-1.38145e-09
4,13,1,2.06614e-09,1.38255e-09
4,14,1,2.54708e-09,-1.38431e-09
4,15,1,2.95077e-09,1.38637e-09
4,16,1,3.26461e-09,-1.38883e-09
4,17,1,3.47828e-09,1.39045e-09
4,18,1,3.57917e-09,-1.39425e-09
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,3.5717e-09,1.20289e-09
5,2,1,3.47276e-09,-1.19984e-09
5,3,1,3.25994e-09,1.19847e-09
5,4,1,2.94637e-09,-1.19652e-09
5,5,1,2.54341e-09,1.19472e-09
5,6,1,2.0631e-09,-1.19338e-09
5,7,1,1.52009e-09,1.19237e-09
5,8,1,9.30901e-10,-1.19174e-09
5,9,1,3.13417e-10,1.1914e-09
5,10,1,-3.13593e-10,-1.19144e-09
5,11,1,-9.31083e-10,1.19178e-09
5,12,1,-1.52028e-09,-1.19251e-09
5,13,1,-2.06331e-09,1.19354e-09
5,14,1,-2.54363e-09,-1.19491e-09
5,15,1,-2.94668e-09,1.19652e-09
5,16,1,-3.26047e-09,-1.19865e-09
5,17,1,-3.47595e-09,1.2015e-09
5,18,1,-3.59358e-09,-1.20704e-09
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-3.59104e-09,9.78632e-10
6,2,1,-3.4721e-09,-9.74229e-10
