x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.03045,0.000214054,-3.75945e-05
1,2,1.03046,0.000197023,-7.16111e-05
1,3,1.03044,0.000190617,-7.06485e-05
1,4,1.03038,0.000184741,-4.81276e-05
1,5,1.03028,0.000178019,-1.08808e-05
1,6,1.03015,0.000171518,3.72692e-05
1,7,1.02999,0.000165361,8.86879e-05
1,8,1.0298,0.000159105,0.000140306
1,9,1.02958,0.000152365,0.000187954
1,10,1.02934,0.000144925,0.000232071
1,11,1.02908,0.000136723,0.000271062
1,12,1.02879,0.000127754,0.000306774
1,13,1.02849,0.00011808,0.000338371
1,14,1.02816,0.00010775,0.000367834
1,15,1.02781,9.68415e-05,0.000394332
1,16,1.02744,8.53958e-05,0.000419576
1,17,1.02705,7.34761e-05,0.000442601
1,18,1.02664,6.1104e-05,0.000464822
1,19,1.02621,4.83311e-05,0.000485199
1,20,1.02576,3.51677e-05,0.00050491
1,21,1.02529,2.16615e-05,0.000522916
1,22,1.0248,7.8195e-06,0.000540211
1,23,1.0243,-6.3088e-06,0.000555814
1,24,1.02377,-2.07144e-05,0.00057056
1,25,1.02322,-3.53425e-05,0.000583564
1,26,1.02265,-5.01789e-05,0.000595519
1,27,1.02207,-6.51617e-05,0.000605654
1,28,1.02146,-8.02698e-05,0.00061453
1,29,1.02084,-9.54338e-05,0.000621499
1,30,1.0202,-0.000110625,0.000626998
1,31,1.01954,-0.000125768,0.000630512
1,32,1.01886,-0.000140826,0.000632357
1,33,1.01817,-0.000155718,0.000632153
1,34,1.01746,-0.000170404,0.000630102
1,35,1.01674,-0.000184797,0.00062596
1,36,1.016,-0.000198854,0.000619822
1,37,1.01525,-0.000212488,0.00061158
1,38,1.01448,-0.000225653,0.000601224
1,39,1.0137,-0.000238265,0.00058878
1,40,1.01291,-0.00025028,0.000574143
1,41,1.0121,-0.000261618,0.000557463
1,42,1.01129,-0.000272236,0.000538552
1,43,1.01046,-0.000282064,0.000517678
1,44,1.00962,-0.000291065,0.000494573
1,45,1.00878,-0.000299177,0.000469622
1,46,1.00792,-0.000306372,0.000442486
1,47,1.00706,-0.000312599,0.000413658
1,48,1.00619,-0.00031784,0.000382738
1,49,1.00532,-0.000322057,0.000350322
1,50,1.00444,-0.000325242,0.000315956
1,51,1.00356,-0.000327371,0.000280336
1,52,1.00268,-0.000328449,0.000242962
1,53,1.0018,-0.000328465,0.000204619
1,54,1.00092,-0.000327437,0.000164769
1,55,1.00004,-0.000325366,0.000124284
1,56,0.999165,-0.000322283,8.25876e-05
1,57,0.998294,-0.000318204,4.06304e-05
1,58,0.997429,-0.000313169,-2.19984e-06
1,59,0.996572,-0.000307206,-4.48826e-05
1,60,0.995724,-0.000300367,-8.80674e-05
1,61,0.994886,-0.00029269,-0.000130674
1,62,0.99406,-0.000284235,-0.000173394
1,63,0.993246,-0.00027505,-0.000215097
1,64,0.992447,-0.000265203,-0.000256523
1,65,0.991664,-0.000254749,-0.000296502
1,66,0.990897,-0.00024376,-0.00033583
1,67,0.990148,-0.000232296,-0.000373309
1,68,0.989418,-0.000220436,-0.000409795
1,69,0.988707,-0.000208241,-0.000444072
1,70,0.988016,-0.000195792,-0.000477067
1,71,0.987346,-0.000183153,-0.000507548
