x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.934634,0.000554043,5.86669e-05
1,2,0.934638,0.000604216,6.1539e-05
1,3,0.934792,0.000617613,-3.82079e-05
1,4,0.935122,0.000625983,-0.000165882
1,5,0.935598,0.000637893,-0.000308608
1,6,0.936204,0.000653585,-0.000452739
1,7,0.936933,0.000672725,-0.000602158
1,8,0.937779,0.000695227,-0.000747198
1,9,0.938737,0.000720808,-0.000894581
1,10,0.939801,0.000748838,-0.00103691
1,11,0.940967,0.00077862,-0.00118144
1,12,0.94223,0.000809391,-0.00132127
1,13,0.943585,0.000840483,-0.00146342
1,14,0.945027,0.00087121,-0.0016014
1,15,0.946552,0.000901022,-0.00174192
1,16,0.948153,0.000929356,-0.0018788
1,17,0.949827,0.0009558,-0.00201816
1,18,0.951566,0.000979916,-0.00215401
1,19,0.953368,0.00100141,-0.00229168
1,20,0.955225,0.00101995,-0.00242539
1,21,0.957132,0.00103533,-0.0025597
1,22,0.959085,0.00104728,-0.00268917
1,23,0.961076,0.00105565,-0.00281779
1,24,0.963101,0.00106022,-0.00294065
1,25,0.965152,0.00106087,-0.00306124
1,26,0.967225,0.00105744,-0.00317531
1,27,0.969312,0.00104985,-0.00328595
1,28,0.971406,0.00103798,-0.00338955
1,29,0.973501,0.00102183,-0.00348884
1,30,0.97559,0.00100133,-0.00358079
1,31,0.977663,0.000976572,-0.00366775
1,32,0.979714,0.000947562,-0.00374727
1,33,0.981733,0.00091446,-0.00382131
1,34,0.983712,0.000877375,-0.00388792
1,35,0.98564,0.000836543,-0.00394877
1,36,0.987509,0.00079216,-0.00400238
1,37,0.989307,0.000744533,-0.0040502
1,38,0.991026,0.000693931,-0.00409126
1,39,0.992654,0.00064072,-0.0041269
1,40,0.994183,0.000585229,-0.00415664
1,41,0.995603,0.000527864,-0.00418181
1,42,0.996907,0.000468998,-0.00420241
1,43,0.998087,0.000409061,-0.00421982
1,44,0.999138,0.00034845,-0.00423442
1,45,1.00006,0.000287604,-0.00424758
1,46,1.00084,0.000226923,-0.00425994
1,47,1.00149,0.000166829,-0.00427273
1,48,1.00201,0.000107699,-0.00428662
1,49,1.0024,4.99074e-05,-0.00430256
1,50,1.00267,-6.22755e-06,-0.00432099
1,51,1.00283,-6.04131e-05,-0.00434243
1,52,1.00289,-0.000112425,-0.00436693
1,53,1.00286,-0.000162084,-0.00439444
1,54,1.00275,-0.000209287,-0.00442454
1,55,1.00258,-0.000253985,-0.00445665
1,56,1.00236,-0.000296202,-0.00448992
1,57,1.00211,-0.000336014,-0.00452333
1,58,1.00184,-0.000373555,-0.00455576
1,59,1.00156,-0.000408994,-0.00458599
1,60,1.00129,-0.000442539,-0.00461282
1,61,1.00104,-0.000474409,-0.00463503
1,62,1.00082,-0.000504838,-0.00465156
1,63,1.00064,-0.000534049,-0.00466138
1,64,1.0005,-0.000562261,-0.00466372
1,65,1.00041,-0.000589664,-0.0046578
1,66,1.00039,-0.000616437,-0.00464322
1,67,1.00042,-0.000642718,-0.00461949
1,68,1.00053,-0.000668634,-0.00458653
1,69,1.0007,-0.00069427,-0.00454411
1,70,1.00095,-0.000719705,-0.00449239
1,71,1.00127,-0.000744979,-0.00443131
