x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.01727,0.000161661,1.45941e-05
1,2,1.01725,0.000165289,3.26955e-05
1,3,1.01723,0.000161497,5.27632e-05
1,4,1.0172,0.000156923,8.0989e-05
1,5,1.01717,0.000152251,0.000114731
1,6,1.01712,0.000147343,0.000152349
1,7,1.01707,0.000142087,0.000191303
1,8,1.017,0.000136422,0.00023085
1,9,1.01692,0.000130318,0.000269202
1,10,1.01683,0.000123752,0.000306278
1,11,1.01673,0.000116728,0.000340944
1,12,1.01662,0.000109255,0.000373622
1,13,1.01651,0.000101365,0.000403629
1,14,1.01638,9.30872e-05,0.000431643
1,15,1.01624,8.44749e-05,0.000457206
1,16,1.0161,7.55661e-05,0.00048104
1,17,1.01594,6.6419e-05,0.000502765
1,18,1.01578,5.70712e-05,0.000523031
1,19,1.01561,4.75789e-05,0.000541474
1,20,1.01543,3.7974e-05,0.00055864
1,21,1.01524,2.83081e-05,0.00057418
1,22,1.01504,1.86071e-05,0.000588538
1,23,1.01483,8.918e-06,0.000601399
1,24,1.01461,-7.38041e-07,0.000613114
1,25,1.01438,-1.0317e-05,0.000623422
1,26,1.01415,-1.98012e-05,0.000632588
1,27,1.0139,-2.91488e-05,0.000640418
1,28,1.01365,-3.83439e-05,0.000647098
1,29,1.01338,-4.73463e-05,0.000652503
1,30,1.0131,-5.61418e-05,0.000656745
1,31,1.01282,-6.46913e-05,0.000659774
1,32,1.01252,-7.29818e-05,0.000661626
1,33,1.01222,-8.09762e-05,0.000662329
1,34,1.01191,-8.86626e-05,0.000661846
1,35,1.01158,-9.60063e-05,0.000660282
1,36,1.01125,-0.000102997,0.000657532
1,37,1.01091,-0.000109603,0.000653778
1,38,1.01055,-0.000115817,0.000648849
1,39,1.01019,-0.00012161,0.000643002
1,40,1.00982,-0.000126977,0.000636005
1,41,1.00944,-0.000131895,0.00062819
1,42,1.00905,-0.000136362,0.000619266
1,43,1.00866,-0.000140358,0.000609637
1,44,1.00825,-0.000143886,0.000598958
1,45,1.00784,-0.000146933,0.000587701
1,46,1.00742,-0.000149503,0.000575471
1,47,1.00699,-0.000151589,0.000562804
1,48,1.00656,-0.000153199,0.000549258
1,49,1.00611,-0.000154332,0.000535429
1,50,1.00567,-0.000154999,0.000520831
1,51,1.00521,-0.000155203,0.000506114
1,52,1.00475,-0.000154959,0.000490752
1,53,1.00429,-0.000154275,0.000475445
1,54,1.00381,-0.000153168,0.000459626
1,55,1.00334,-0.000151649,0.000444041
1,56,1.00286,-0.00014974,0.000428083
1,57,1.00238,-0.000147451,0.000412537
1,58,1.0019,-0.000144808,0.00039676
1,59,1.00141,-0.000141823,0.000381569
1,60,1.00092,-0.000138523,0.000366284
1,61,1.00043,-0.000134921,0.000351751
1,62,0.99994,-0.000131045,0.000337251
1,63,0.999448,-0.000126911,0.000323656
1,64,0.998956,-0.000122543,0.000310206
1,65,0.998465,-0.00011796,0.000297794
1,66,0.997975,-0.000113186,0.000285621
1,67,0.997486,-0.00010824,0.000274597
1,68,0.996999,-0.000103146,0.000263883
1,69,0.996515,-9.79212e-05,0.000254403
1,70,0.996032,-9.25915e-05,0.000245278
1,71,0.995553,-8.71739e-05,0.000237445
