x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.0054,0.0005724,0.000222792
1,2,1.00509,0.000680944,0.000415331
1,3,1.00483,0.000694709,0.000461143
1,4,1.00465,0.000693901,0.000477328
1,5,1.00451,0.000691766,0.000482278
1,6,1.00438,0.000688399,0.000484053
1,7,1.00426,0.000683622,0.000484727
1,8,1.00414,0.000678005,0.000489318
1,9,1.00403,0.000671966,0.000495675
1,10,1.00392,0.000665644,0.000505521
1,11,1.0038,0.000659073,0.000515269
1,12,1.00368,0.000652213,0.000526254
1,13,1.00356,0.000645044,0.000535234
1,14,1.00344,0.000637504,0.000543962
1,15,1.00331,0.000629579,0.000549847
1,16,1.00319,0.000621217,0.00055501
1,17,1.00306,0.000612415,0.000557333
1,18,1.00293,0.000603127,0.000559057
1,19,1.00281,0.000593358,0.000558347
1,20,1.00268,0.000583063,0.000557381
1,21,1.00256,0.000572254,0.000554505
1,22,1.00243,0.000560891,0.000551753
1,23,1.00231,0.000548994,0.000547618
1,24,1.00219,0.000536531,0.000543958
1,25,1.00208,0.000523531,0.000539418
1,26,1.00197,0.000509972,0.000535671
1,27,1.00186,0.000495895,0.000531526
1,28,1.00176,0.000481284,0.000528475
1,29,1.00166,0.000466192,0.000525498
1,30,1.00157,0.000450611,0.000523909
1,31,1.00148,0.000434601,0.000522863
1,32,1.00141,0.000418162,0.000523495
1,33,1.00134,0.000401359,0.000525138
1,34,1.00128,0.000384199,0.000528744
1,35,1.00122,0.00036675,0.000533817
1,36,1.00118,0.000349024,0.000541131
1,37,1.00115,0.00033109,0.000550348
1,38,1.00112,0.000312964,0.000562063
1,39,1.00111,0.000294713,0.000576086
1,40,1.00111,0.000276356,0.000592836
1,41,1.00111,0.000257957,0.000612253
1,42,1.00113,0.000239533,0.000634583
1,43,1.00116,0.000221145,0.000659885
1,44,1.0012,0.000202807,0.00068823
1,45,1.00124,0.000184574,0.000719779
1,46,1.0013,0.000166456,0.000754436
1,47,1.00137,0.000148501,0.000792446
1,48,1.00145,0.000130713,0.000833552
1,49,1.00153,0.000113131,0.000878068
1,50,1.00163,9.57549e-05,0.00092558
1,51,1.00173,7.86126e-05,0.000976459
1,52,1.00184,6.16987e-05,0.00103014
1,53,1.00195,4.50318e-05,0.00108704
1,54,1.00207,2.86007e-05,0.00114646
1,55,1.0022,1.24146e-05,0.00120885
1,56,1.00233,-3.54309e-06,0.00127338
1,57,1.00246,-1.92715e-05,0.00134052
1,58,1.00259,-3.47926e-05,0.00140933
1,59,1.00273,-5.01129e-05,0.00148031
1,60,1.00287,-6.52589e-05,0.0015524
1,61,1.003,-8.02444e-05,0.00162615
1,62,1.00313,-9.50996e-05,0.00170038
1,63,1.00327,-0.000109845,0.00177567
1,64,1.00339,-0.000124513,0.00185075
1,65,1.00352,-0.000139132,0.00192626
1,66,1.00364,-0.000153737,0.00200083
1,67,1.00375,-0.000168359,0.00207515
1,68,1.00386,-0.00018304,0.00214778
1,69,1.00396,-0.000197814,0.00221945
1,70,1.00406,-0.000212724,0.00228867
1,71,1.00415,-0.000227809,0.00235624
1,72,1.00423,-0.000243112,0.00242061
1,73,1.0043,-0.000258675,0.00248265
1,74,1.00436,-0.000274542,0.00254075
