x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.986522,0.000190387,6.13338e-05
1,2,0.986446,0.00021988,0.000113152
1,3,0.986394,0.000222126,0.000123891
1,4,0.986373,0.000219868,0.000126129
1,5,0.986369,0.000216992,0.000124221
1,6,0.986376,0.000213349,0.00011941
1,7,0.986393,0.000208774,0.000112137
1,8,0.986419,0.000203411,0.0001038
1,9,0.986453,0.000197408,9.43184e-05
1,10,0.986495,0.000190859,8.44472e-05
1,11,0.986545,0.000183845,7.37087e-05
1,12,0.986602,0.000176427,6.25793e-05
1,13,0.986667,0.000168667,5.04521e-05
1,14,0.986739,0.000160608,3.76957e-05
1,15,0.986818,0.000152299,2.37252e-05
1,16,0.986904,0.000143771,8.90032e-06
1,17,0.986998,0.000135068,-7.27085e-06
1,18,0.9871,0.000126216,-2.44141e-05
1,19,0.987209,0.000117256,-4.29185e-05
1,20,0.987326,0.000108213,-6.24112e-05
1,21,0.987451,9.91247e-05,-8.31918e-05
1,22,0.987584,9.00137e-05,-0.000104913
1,23,0.987725,8.09182e-05,-0.000127801
1,24,0.987875,7.18566e-05,-0.000151554
1,25,0.988033,6.28662e-05,-0.00017633
1,26,0.988199,5.39627e-05,-0.000201884
1,27,0.988374,4.51819e-05,-0.000228312
1,28,0.988557,3.65371e-05,-0.000255431
1,29,0.988749,2.80623e-05,-0.000283269
1,30,0.98895,1.97688e-05,-0.000311706
1,31,0.989159,1.16884e-05,-0.000340704
1,32,0.989378,3.83029e-06,-0.000370203
1,33,0.989605,-3.77561e-06,-0.000400099
1,34,0.989841,-1.11223e-05,-0.000430391
1,35,0.990085,-1.81824e-05,-0.000460904
1,36,0.990339,-2.49512e-05,-0.0004917
1,37,0.990601,-3.14039e-05,-0.000522536
1,38,0.990872,-3.75384e-05,-0.000553529
1,39,0.991151,-4.33329e-05,-0.000584372
1,40,0.991439,-4.8788e-05,-0.00061524
1,41,0.991735,-5.38854e-05,-0.000645761
1,42,0.99204,-5.86286e-05,-0.000676168
1,43,0.992352,-6.30026e-05,-0.000706029
1,44,0.992673,-6.7014e-05,-0.00073563
1,45,0.993001,-7.06515e-05,-0.000764484
1,46,0.993336,-7.39244e-05,-0.000792932
1,47,0.993679,-7.6825e-05,-0.000820436
1,48,0.994028,-7.93653e-05,-0.000847387
1,49,0.994384,-8.15408e-05,-0.0008732
1,50,0.994747,-8.33661e-05,-0.000898319
1,51,0.995115,-8.48394e-05,-0.000922116
1,52,0.99549,-8.59774e-05,-0.000945084
1,53,0.995869,-8.67808e-05,-0.000966558
1,54,0.996254,-8.72679e-05,-0.000987078
1,55,0.996643,-8.74413e-05,-0.00100595
1,56,0.997036,-8.73205e-05,-0.00102375
1,57,0.997433,-8.69096e-05,-0.00103977
1,58,0.997834,-8.62288e-05,-0.00105462
1,59,0.998237,-8.52833e-05,-0.00106756
1,60,0.998644,-8.40938e-05,-0.00107927
1,61,0.999052,-8.26661e-05,-0.00108898
1,62,0.999462,-8.10211e-05,-0.00109739
1,63,0.999873,-7.91649e-05,-0.00110373
1,64,1.00029,-7.71187e-05,-0.00110874
1,65,1.0007,-7.48888e-05,-0.00111163
1,66,1.00111,-7.24962e-05,-0.0011132
