x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.98853,0.000691813,0.00022538
1,2,0.988291,0.000793295,0.000433332
1,3,0.988164,0.000796316,0.000525444
1,4,0.988161,0.000791579,0.000615412
1,5,0.988217,0.000791888,0.000703222
1,6,0.988309,0.000794558,0.000787908
1,7,0.988431,0.000797699,0.000864139
1,8,0.988583,0.000800813,0.000937697
1,9,0.988761,0.000803631,0.00100452
1,10,0.988964,0.000805749,0.00106941
1,11,0.989191,0.000806841,0.0011274
1,12,0.98944,0.000806547,0.00118227
1,13,0.98971,0.000804637,0.00122859
1,14,0.990001,0.000800825,0.00126969
1,15,0.990312,0.000794968,0.00130039
1,16,0.990641,0.000786862,0.00132419
1,17,0.990988,0.000776459,0.00133658
1,18,0.991353,0.000763639,0.00134132
1,19,0.991733,0.00074844,0.00133458
1,20,0.992128,0.000730815,0.00132024
1,21,0.992536,0.000710875,0.00129502
1,22,0.992955,0.000688636,0.0012627
1,23,0.993383,0.000664266,0.00122043
1,24,0.993819,0.000637833,0.00117179
1,25,0.994259,0.000609548,0.00111429
1,26,0.994703,0.000579515,0.00105127
1,27,0.995147,0.000547972,0.000980584
1,28,0.99559,0.000515046,0.000905313
1,29,0.99603,0.000480986,0.000823662
1,30,0.996464,0.000445929,0.000738452
1,31,0.996891,0.000410118,0.000648234
1,32,0.99731,0.000373689,0.000555582
1,33,0.997719,0.00033687,0.000459383
1,34,0.998117,0.000299784,0.000361974
1,35,0.998503,0.000262635,0.000262561
1,36,0.998877,0.000225529,0.000163252
1,37,0.999238,0.000188639,6.35433e-05
1,38,0.999587,0.000152048,-3.46786e-05
1,39,0.999924,0.000115897,-0.000131662
1,40,1.00025,8.02449e-05,-0.000225739
1,41,1.00056,4.52008e-05,-0.000316948
1,42,1.00087,1.07978e-05,-0.000403838
1,43,1.00116,-2.28839e-05,-0.000486285
1,44,1.00145,-5.58331e-05,-0.000563062
1,45,1.00173,-8.79969e-05,-0.000633929
1,46,1.002,-0.000119382,-0.000697888
1,47,1.00227,-0.000149959,-0.000754633
1,48,1.00253,-0.000179749,-0.0008034
1,49,1.00279,-0.000208741,-0.000843859
1,50,1.00304,-0.000236969,-0.000875486
1,51,1.0033,-0.000264433,-0.000897963
1,52,1.00355,-0.000291177,-0.000911006
1,53,1.0038,-0.000317212,-0.000914336
1,54,1.00404,-0.000342585,-0.00090791
1,55,1.00429,-0.000367312,-0.000891505
1,56,1.00452,-0.000391443,-0.000865309
1,57,1.00476,-0.000414997,-0.000829161
1,58,1.00499,-0.00043802,-0.00078347
1,59,1.00521,-0.00046053,-0.000728135
1,60,1.00542,-0.00048257,-0.000663765
1,61,1.00563,-0.000504153,-0.000590308
1,62,1.00582,-0.000525315,-0.000508553
1,63,1.00601,-0.000546064,-0.000418475
1,64,1.00618,-0.000566427,-0.00032102
1,65,1.00633,-0.000586406,-0.000216162
1,66,1.00647,-0.000606021,-0.000104984
1,67,1.0066,-0.000625268,1.25706e-05
1,68,1.00671,-0.000644161,0.000135308
1,69,1.0068,-0.000662691,0.000263342
1,70,1.00688,-0.000680871,0.000395385
1,71,1.00693,-0.000698688,0.000531636
1,72,1.00697,-0.000716159,0.000670726
1,73,1.007,-0.00073327,0.00081296
