x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.954928,0.000649557,0.000197762
1,2,0.954618,0.000773159,0.000322028
1,3,0.954358,0.000808026,0.000245061
1,4,0.954204,0.000823627,0.000105284
1,5,0.954124,0.000836257,-5.71729e-05
1,6,0.954097,0.000849754,-0.000221052
1,7,0.954112,0.000865205,-0.000382796
1,8,0.954165,0.000883182,-0.000534664
1,9,0.954251,0.000903601,-0.000679982
1,10,0.954368,0.000925988,-0.000814022
1,11,0.954513,0.000949759,-0.000940739
1,12,0.954684,0.000974326,-0.00105559
1,13,0.95488,0.000999155,-0.0011625
1,14,0.955099,0.00102373,-0.0012573
1,15,0.955339,0.0010476,-0.00134404
1,16,0.9556,0.00107033,-0.00141896
1,17,0.955881,0.00109156,-0.00148611
1,18,0.95618,0.00111093,-0.00154205
1,19,0.956496,0.00112815,-0.00159067
1,20,0.956828,0.00114295,-0.00162879
1,21,0.957177,0.00115512,-0.0016601
1,22,0.95754,0.00116444,-0.00168169
1,23,0.957917,0.00117076,-0.00169704
1,24,0.958307,0.00117392,-0.00170355
1,25,0.958711,0.00117383,-0.00170452
1,26,0.959126,0.00117037,-0.00169768
1,27,0.959552,0.00116353,-0.0016861
1,28,0.959989,0.00115322,-0.00166786
1,29,0.960437,0.00113946,-0.0016458
1,30,0.960894,0.00112223,-0.00161828
1,31,0.961361,0.00110158,-0.00158792
1,32,0.961836,0.00107753,-0.00155335
1,33,0.96232,0.00105017,-0.00151689
1,34,0.962812,0.00101954,-0.00147744
1,35,0.963312,0.000985775,-0.00143706
1,36,0.96382,0.000948948,-0.00139484
1,37,0.964334,0.000909213,-0.00135257
1,38,0.964855,0.000866669,-0.00130957
1,39,0.965382,0.000821492,-0.00126736
1,40,0.965916,0.000773805,-0.00122544
1,41,0.966455,0.000723799,-0.0011851
1,42,0.967,0.000671614,-0.00114604
1,43,0.96755,0.000617453,-0.00110932
1,44,0.968105,0.000561469,-0.00107482
1,45,0.968665,0.000503873,-0.00104342
1,46,0.969229,0.000444827,-0.00101515
1,47,0.969798,0.000384544,-0.000990752
1,48,0.970373,0.000323191,-0.000970374
1,49,0.970952,0.000260981,-0.000954614
1,50,0.971537,0.000198082,-0.000943744
1,51,0.972129,0.000134701,-0.000938214
1,52,0.972728,7.10016e-05,-0.000938382
1,53,0.973335,7.18195e-06,-0.000944544
1,54,0.973951,-5.66005e-05,-0.000957102
1,55,0.97458,-0.000120162,-0.000976186
1,56,0.975222,-0.000183357,-0.0010022
1,57,0.975879,-0.000246019,-0.00103508
1,58,0.976556,-0.000308018,-0.0010752
1,59,0.977253,-0.000369208,-0.00112226
1,60,0.977976,-0.00042948,-0.00117657
1,61,0.978727,-0.00048871,-0.0012376
1,62,0.979509,-0.000546812,-0.00130555
1,63,0.980328,-0.000603686,-0.00137964
1,64,0.981186,-0.000659271,-0.00145996
1,65,0.982088,-0.00071349,-0.00154549
1,66,0.983039,-0.000766305,-0.00163622
1,67,0.984041,-0.000817659,-0.00173088
1,68,0.985099,-0.000867537,-0.00182942
1,69,0.986216,-0.000915896,-0.00193035
1,70,0.987396,-0.000962735,-0.00203358
1,71,0.988641,-0.00100802,-0.0021375
1,72,0.989954,-0.00105177,-0.00224202
