x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.04144,0.000357055,3.9468e-05
1,2,1.04134,0.000380918,6.48781e-05
1,3,1.04125,0.000377948,7.63981e-05
1,4,1.04115,0.000369479,0.000108268
1,5,1.04104,0.00035998,0.000160398
1,6,1.04091,0.000350849,0.000228725
1,7,1.04076,0.000341996,0.000303677
1,8,1.04059,0.000332942,0.000381349
1,9,1.04039,0.000323265,0.000455791
1,10,1.04018,0.000312688,0.000527047
1,11,1.03995,0.000301111,0.000592359
1,12,1.0397,0.000288498,0.0006537
1,13,1.03944,0.000274898,0.000709492
1,14,1.03916,0.00026034,0.000762117
1,15,1.03886,0.000244893,0.000810234
1,16,1.03855,0.00022858,0.000856074
1,17,1.03821,0.000211462,0.000898266
1,18,1.03786,0.000193548,0.000938761
1,19,1.03748,0.000174899,0.000976142
1,20,1.03709,0.000155519,0.00101208
1,21,1.03667,0.000135472,0.00104518
1,22,1.03623,0.000114767,0.00107688
1,23,1.03577,9.34765e-05,0.00110584
1,24,1.03528,7.16186e-05,0.00113332
1,25,1.03477,4.92765e-05,0.00115809
1,26,1.03423,2.64791e-05,0.00118123
1,27,1.03367,3.32123e-06,0.00120168
1,28,1.03307,-2.01575e-05,0.00122035
1,29,1.03246,-4.38517e-05,0.00123632
1,30,1.03181,-6.77114e-05,0.00125035
1,31,1.03113,-9.16225e-05,0.0012617
1,32,1.03043,-0.000115526,0.00127098
1,33,1.02969,-0.000139302,0.00127759
1,34,1.02893,-0.000162883,0.00128201
1,35,1.02814,-0.000186147,0.00128381
1,36,1.02731,-0.000209021,0.00128331
1,37,1.02646,-0.000231383,0.00128025
1,38,1.02558,-0.000253158,0.00127479
1,39,1.02467,-0.000274224,0.00126684
1,40,1.02373,-0.000294509,0.00125644
1,41,1.02276,-0.000313896,0.00124362
1,42,1.02177,-0.000332315,0.0012283
1,43,1.02074,-0.000349658,0.00121065
1,44,1.01969,-0.000365862,0.00119049
1,45,1.01862,-0.000380831,0.00116812
1,46,1.01752,-0.000394509,0.00114326
1,47,1.0164,-0.000406816,0.00111632
1,48,1.01525,-0.000417709,0.00108695
1,49,1.01409,-0.000427124,0.00105569
1,50,1.0129,-0.000435032,0.00102212
1,51,1.0117,-0.00044139,0.000986909
1,52,1.01049,-0.000446187,0.000949575
1,53,1.00926,-0.0004494,0.000910905
1,54,1.00803,-0.000451038,0.000870385
1,55,1.00678,-0.0004511,0.000828911
1,56,1.00553,-0.000449615,0.000785938
1,57,1.00428,-0.000446606,0.000742467
1,58,1.00302,-0.000442122,0.00069792
1,59,1.00177,-0.000436207,0.000653393
1,60,1.00052,-0.000428931,0.000608273
1,61,0.999281,-0.000420358,0.000563733
1,62,0.99805,-0.000410573,0.000519113
1,63,0.996832,-0.000399659,0.000475646
1,64,0.995627,-0.000387718,0.000432615
1,65,0.99444,-0.000374842,0.000391293
1,66,0.993271,-0.000361145,0.000350887
1,67,0.992123,-0.000346731,0.000312693
1,68,0.990998,-0.00033172,0.000275829
1,69,0.989897,-0.00031622,0.0002416
1,70,0.988821,-0.000300354,0.000209019
1,71,0.987772,-0.000284232,0.000179391
1,72,0.98675,-0.000267976,0.000151616
1,73,0.985758,-0.000251692,0.000126993
