x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.998244,7.02537e-05,-0.000233113
1,2,0.998564,-5.7494e-05,-0.000407534
1,3,0.998781,-7.42806e-05,-0.000430863
1,4,0.998867,-7.55254e-05,-0.000438089
1,5,0.998883,-7.78629e-05,-0.000452805
1,6,0.998855,-8.13955e-05,-0.000474195
1,7,0.998793,-8.53138e-05,-0.000505702
1,8,0.998701,-8.97253e-05,-0.000545568
1,9,0.998585,-9.46757e-05,-0.000595414
1,10,0.998449,-0.00010008,-0.000652011
1,11,0.998295,-0.000105808,-0.000716356
1,12,0.998126,-0.000111765,-0.000785274
1,13,0.997945,-0.000117864,-0.000859893
1,14,0.997753,-0.000124052,-0.000937421
1,15,0.997553,-0.000130275,-0.00101922
1,16,0.997348,-0.000136517,-0.00110288
1,17,0.997138,-0.000142747,-0.0011899
1,18,0.996926,-0.000148971,-0.00127816
1,19,0.996715,-0.000155174,-0.00136912
1,20,0.996507,-0.000161374,-0.00146084
1,21,0.996302,-0.000167564,-0.00155468
1,22,0.996105,-0.000173769,-0.00164883
1,23,0.995916,-0.000179982,-0.00174448
1,24,0.995737,-0.000186234,-0.00183995
1,25,0.995571,-0.000192516,-0.00193628
1,26,0.995419,-0.000198855,-0.00203194
1,27,0.995281,-0.000205238,-0.00212779
1,28,0.995161,-0.00021169,-0.00222246
1,29,0.995058,-0.000218188,-0.00231667
1,30,0.994975,-0.000224749,-0.00240924
1,31,0.994911,-0.000231343,-0.00250073
1,32,0.994868,-0.000237977,-0.00259015
1,33,0.994846,-0.000244609,-0.00267792
1,34,0.994845,-0.000251239,-0.00276324
1,35,0.994866,-0.000257815,-0.00284639
1,36,0.994908,-0.000264326,-0.00292675
1,37,0.994973,-0.000270712,-0.00300449
1,38,0.995059,-0.000276955,-0.00307915
1,39,0.995166,-0.000282987,-0.00315079
1,40,0.995293,-0.000288785,-0.00321911
1,41,0.995441,-0.000294278,-0.00328404
1,42,0.995608,-0.000299438,-0.00334547
1,43,0.995793,-0.000304194,-0.0034032
1,44,0.995997,-0.000308517,-0.00345727
1,45,0.996217,-0.000312339,-0.0035074
1,46,0.996453,-0.000315633,-0.00355373
1,47,0.996703,-0.000318336,-0.0035959
1,48,0.996968,-0.000320427,-0.0036342
1,49,0.997245,-0.00032185,-0.00366815
1,50,0.997533,-0.000322593,-0.00369818
1,51,0.997832,-0.000322609,-0.00372373
1,52,0.998139,-0.000321894,-0.00374531
1,53,0.998455,-0.000320412,-0.00376233
1,54,0.998777,-0.000318173,-0.00377538
1,55,0.999105,-0.00031515,-0.0037838
1,56,0.999437,-0.000311363,-0.00378829
1,57,0.999772,-0.0003068,-0.00378813
1,58,1.00011,-0.00030149,-0.00378409
1,59,1.00045,-0.000295432,-0.00377541
1,60,1.00078,-0.000288667,-0.00376296
1,61,1.00112,-0.000281204,-0.00374591
1,62,1.00145,-0.000273097,-0.00372521
1,63,1.00178,-0.000264361,-0.0037
1,64,1.00211,-0.000255059,-0.00367131
1,65,1.00243,-0.000245218,-0.00363823
1,66,1.00274,-0.00023491,-0.00360186
1,67,1.00305,-0.000224166,-0.00356126
1,68,1.00335,-0.000213067,-0.00351761
1,69,1.00364,-0.000201653,-0.00346992
