x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.01017,4.72973e-05,-0.000104304
1,2,1.0103,-8.10592e-06,-0.000185223
1,3,1.01037,-1.68888e-05,-0.000192177
1,4,1.01037,-1.87691e-05,-0.000184446
1,5,1.01033,-2.10282e-05,-0.0001743
1,6,1.01026,-2.35509e-05,-0.000163752
1,7,1.01016,-2.61054e-05,-0.000155959
1,8,1.01004,-2.89382e-05,-0.000151611
1,9,1.0099,-3.22081e-05,-0.000151896
1,10,1.00973,-3.59406e-05,-0.000155919
1,11,1.00955,-4.00872e-05,-0.000164007
1,12,1.00936,-4.45888e-05,-0.000174975
1,13,1.00915,-4.93667e-05,-0.000189041
1,14,1.00892,-5.4355e-05,-0.000205125
1,15,1.00868,-5.94776e-05,-0.000223529
1,16,1.00843,-6.46809e-05,-0.000243365
1,17,1.00817,-6.9902e-05,-0.000265016
1,18,1.0079,-7.5103e-05,-0.00028776
1,19,1.00762,-8.02335e-05,-0.000312002
1,20,1.00733,-8.52684e-05,-0.000337137
1,21,1.00703,-9.01664e-05,-0.000363543
1,22,1.00673,-9.49115e-05,-0.000390702
1,23,1.00642,-9.94685e-05,-0.000418934
1,24,1.0061,-0.000103828,-0.000447795
1,25,1.00579,-0.000107958,-0.000477532
1,26,1.00546,-0.000111854,-0.000507776
1,27,1.00514,-0.000115487,-0.000538695
1,28,1.00481,-0.000118854,-0.000569994
1,29,1.00449,-0.00012193,-0.000601765
1,30,1.00416,-0.000124713,-0.00063379
1,31,1.00384,-0.000127178,-0.000666082
1,32,1.00351,-0.000129329,-0.000698501
1,33,1.00319,-0.00013114,-0.000730983
1,34,1.00287,-0.000132617,-0.000763467
1,35,1.00256,-0.000133737,-0.00079581
1,36,1.00224,-0.000134508,-0.000828031
1,37,1.00194,-0.00013491,-0.000859912
1,38,1.00164,-0.000134951,-0.000891547
1,39,1.00134,-0.000134617,-0.000922646
1,40,1.00105,-0.000133919,-0.000953376
1,41,1.00076,-0.000132845,-0.000983381
1,42,1.00049,-0.000131408,-0.0010129
1,43,1.00022,-0.000129602,-0.00104151
1,44,0.999954,-0.000127443,-0.00106951
1,45,0.999698,-0.000124927,-0.00109644
1,46,0.99945,-0.000122076,-0.00112265
1,47,0.99921,-0.000118888,-0.00114762
1,48,0.998979,-0.000115386,-0.00117178
1,49,0.998755,-0.000111575,-0.00119455
1,50,0.998539,-0.000107479,-0.00121641
1,51,0.998332,-0.000103105,-0.00123675
1,52,0.998133,-9.84804e-05,-0.00125611
1,53,0.997942,-9.36124e-05,-0.00127383
1,54,0.99776,-8.85299e-05,-0.0012905
1,55,0.997586,-8.32422e-05,-0.00130543
1,56,0.997421,-7.77782e-05,-0.00131926
1,57,0.997263,-7.21476e-05,-0.00133127
1,58,0.997113,-6.6379e-05,-0.00134215
1,59,0.996972,-6.04821e-05,-0.00135114
1,60,0.996838,-5.44844e-05,-0.00135898
1,61,0.996712,-4.8395e-05,-0.00136489
1,62,0.996593,-4.22399e-05,-0.00136966
1,63,0.996482,-3.60273e-05,-0.00137246
1,64,0.996377,-2.97816e-05,-0.00137414
1,65,0.99628,-2.35095e-05,-0.00137385
1,66,0.996189,-1.72341e-05,-0.00137246
