x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.01657,0.000174698,2.80628e-05
1,2,1.01653,0.000186203,5.52716e-05
1,3,1.01649,0.00018374,7.38547e-05
1,4,1.01646,0.000179333,9.85339e-05
1,5,1.01643,0.000174726,0.000128464
1,6,1.01639,0.000169872,0.000162364
1,7,1.01634,0.000164643,0.000197927
1,8,1.01628,0.000159003,0.000234527
1,9,1.01622,0.000152939,0.000270429
1,10,1.01615,0.000146434,0.000305533
1,11,1.01607,0.000139493,0.000338678
1,12,1.01598,0.000132123,0.000370225
1,13,1.01589,0.000124355,0.000399448
1,14,1.01579,0.000116215,0.000426966
1,15,1.01568,0.000107751,0.000452297
1,16,1.01556,9.89961e-05,0.000476132
1,17,1.01544,9.00051e-05,0.000498087
1,18,1.01531,8.08123e-05,0.000518805
1,19,1.01518,7.14711e-05,0.000537935
1,20,1.01504,6.20113e-05,0.000556025
1,21,1.01489,5.24825e-05,0.000572744
1,22,1.01473,4.29088e-05,0.00058854
1,23,1.01456,3.33358e-05,0.000603118
1,24,1.01439,2.37829e-05,0.000616832
1,25,1.01421,1.42924e-05,0.000629437
1,26,1.01402,4.88023e-06,0.000641204
1,27,1.01383,-4.41353e-06,0.000651949
1,28,1.01362,-1.35751e-05,0.000661863
1,29,1.01341,-2.25664e-05,0.000670831
1,30,1.01318,-3.13751e-05,0.000678968
1,31,1.01295,-3.99648e-05,0.000686231
1,32,1.01271,-4.83247e-05,0.000692659
1,33,1.01247,-5.64202e-05,0.000698282
1,34,1.01221,-6.4242e-05,0.000703065
1,35,1.01194,-7.17579e-05,0.000707114
1,36,1.01166,-7.89604e-05,0.00071032
1,37,1.01138,-8.58202e-05,0.000712862
1,38,1.01108,-9.23322e-05,0.000714562
1,39,1.01078,-9.84706e-05,0.00071567
1,40,1.01046,-0.000104233,0.000715943
1,41,1.01014,-0.000109597,0.000715698
1,42,1.0098,-0.000114565,0.000714629
1,43,1.00946,-0.000119117,0.00071312
1,44,1.00911,-0.000123258,0.000710805
1,45,1.00874,-0.000126976,0.00070813
1,46,1.00837,-0.000130277,0.000704673
1,47,1.00799,-0.000133153,0.00070094
1,48,1.0076,-0.000135613,0.000696455
1,49,1.0072,-0.000137654,0.000691781
1,50,1.00679,-0.000139289,0.000686394
1,51,1.00637,-0.000140517,0.000680906
1,52,1.00594,-0.000141353,0.000674751
1,53,1.0055,-0.000141801,0.000668587
1,54,1.00506,-0.000141877,0.000661808
1,55,1.00461,-0.000141588,0.000655114
1,56,1.00415,-0.000140952,0.000647862
1,57,1.00369,-0.000139977,0.000640792
1,58,1.00321,-0.000138683,0.000633225
1,59,1.00274,-0.000137079,0.00062594
1,60,1.00225,-0.000135186,0.000618219
1,61,1.00177,-0.000133016,0.000610878
1,62,1.00127,-0.000130587,0.000603165
1,63,1.00078,-0.000127913,0.000595924
1,64,1.00028,-0.000125014,0.000588375
1,65,0.999776,-0.000121903,0.000581384
1,66,0.999271,-0.0001186,0.00057414
1,67,0.998765,-0.00011512,0.000567535
1,68,0.998257,-0.000111482,0.000560722
1,69,0.99775,-0.000107701,0.000554615
1,70,0.997242,-0.000103798,0.000548335
1,71,0.996734,-9.97871e-05,0.000542815
