x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.981782,0.000678578,0.000196992
1,2,0.981546,0.000787477,0.000339863
1,3,0.981447,0.000794979,0.000360967
1,4,0.981498,0.000792727,0.000380999
1,5,0.981641,0.000794412,0.000402456
1,6,0.981851,0.000798426,0.000423919
1,7,0.982124,0.000803011,0.000439115
1,8,0.982455,0.000807631,0.000453181
1,9,0.982843,0.000811992,0.000462128
1,10,0.983283,0.000815718,0.000470987
1,11,0.983773,0.000818503,0.000475401
1,12,0.98431,0.000820026,0.000479684
1,13,0.98489,0.000820073,0.000479077
1,14,0.98551,0.000818395,0.000477413
1,15,0.986167,0.000814858,0.000470062
1,16,0.986857,0.000809288,0.000460847
1,17,0.987576,0.000801631,0.000445664
1,18,0.98832,0.000791782,0.000428486
1,19,0.989086,0.000779759,0.00040578
1,20,0.989868,0.000765512,0.000381554
1,21,0.990661,0.000749117,0.000352714
1,22,0.99146,0.000730567,0.000323107
1,23,0.992261,0.00070998,0.000289934
1,24,0.993058,0.000687386,0.000256728
1,25,0.993845,0.000662935,0.000220898
1,26,0.994617,0.000636685,0.000185583
1,27,0.99537,0.000608808,0.000148362
1,28,0.996097,0.000579383,0.000111953
1,29,0.996795,0.000548599,7.41053e-05
1,30,0.99746,0.00051655,3.71261e-05
1,31,0.998088,0.000483437,-1.04247e-06
1,32,0.998674,0.000449363,-3.84701e-05
1,33,0.999218,0.000414534,-7.69916e-05
1,34,0.999717,0.000379063,-0.000114997
1,35,1.00017,0.000343153,-0.000154064
1,36,1.00057,0.000306921,-0.000192837
1,37,1.00093,0.000270563,-0.000232603
1,38,1.00124,0.000234194,-0.000272199
1,39,1.00151,0.000197997,-0.000312593
1,40,1.00173,0.000162075,-0.000352754
1,41,1.00191,0.000126592,-0.000393328
1,42,1.00205,9.16368e-05,-0.000433372
1,43,1.00215,5.73447e-05,-0.000473214
1,44,1.00222,2.37821e-05,-0.000511972
1,45,1.00227,-8.94576e-06,-0.000549687
1,46,1.00229,-4.0799e-05,-0.00058553
1,47,1.00229,-7.17061e-05,-0.000619297
1,48,1.00227,-0.000101655,-0.000650224
1,49,1.00224,-0.000130609,-0.000677915
1,50,1.0022,-0.000158583,-0.000701695
1,51,1.00215,-0.000185572,-0.000721037
1,52,1.0021,-0.000211617,-0.000735385
1,53,1.00205,-0.000236739,-0.000744145
1,54,1.00201,-0.000261001,-0.000746915
1,55,1.00197,-0.000284445,-0.000743088
1,56,1.00194,-0.00030715,-0.000732446
1,57,1.00191,-0.000329171,-0.000714415
1,58,1.0019,-0.000350597,-0.000688989
1,59,1.0019,-0.00037149,-0.000655659
1,60,1.00191,-0.000391941,-0.000614646
1,61,1.00193,-0.000412013,-0.000565526
1,62,1.00196,-0.000431792,-0.000508754
1,63,1.002,-0.000451336,-0.000443994
1,64,1.00206,-0.000470724,-0.000371932
1,65,1.00212,-0.000490002,-0.000292313
1,66,1.00219,-0.000509237,-0.000206039
1,67,1.00227,-0.000528462,-0.000112919
1,68,1.00236,-0.000547732,-1.40564e-05
1,69,1.00245,-0.000567063,9.07099e-05
1,70,1.00255,-0.000586498,0.000200097
1,71,1.00266,-0.000606039,0.000314267
1,72,1.00276,-0.000625714,0.000431781
