x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.984396,0.000628326,0.000214196
1,2,0.9841,0.000745432,0.000373562
1,3,0.983886,0.000764751,0.00036315
1,4,0.983793,0.000767036,0.000314057
1,5,0.983773,0.000767568,0.000252237
1,6,0.983803,0.000767623,0.000189221
1,7,0.983876,0.000767317,0.000126675
1,8,0.983984,0.000767177,7.0161e-05
1,9,0.984124,0.000767425,1.67553e-05
1,10,0.984292,0.000767966,-3.07218e-05
1,11,0.984484,0.000768619,-7.59738e-05
1,12,0.984699,0.000769181,-0.00011624
1,13,0.984933,0.000769497,-0.000154895
1,14,0.985184,0.000769406,-0.000189036
1,15,0.98545,0.000768799,-0.000221718
1,16,0.985728,0.000767544,-0.000250001
1,17,0.986016,0.000765564,-0.000276677
1,18,0.986311,0.000762741,-0.000298853
1,19,0.986612,0.000759015,-0.000319101
1,20,0.986915,0.000754281,-0.00033466
1,21,0.98722,0.000748493,-0.000347931
1,22,0.987523,0.00074156,-0.000356365
1,23,0.987823,0.000733455,-0.000362235
1,24,0.988117,0.000724102,-0.000363262
1,25,0.988405,0.000713497,-0.000361609
1,26,0.988685,0.000701583,-0.000355286
1,27,0.988954,0.000688378,-0.000346338
1,28,0.989213,0.000673844,-0.000333068
1,29,0.98946,0.000658023,-0.000317378
1,30,0.989695,0.000640897,-0.000297845
1,31,0.989916,0.000622528,-0.000276208
1,32,0.990124,0.00060292,-0.000251296
1,33,0.990319,0.000582151,-0.000224658
1,34,0.9905,0.000560245,-0.000195351
1,35,0.990669,0.000537297,-0.000164718
1,36,0.990824,0.000513345,-0.000132018
1,37,0.990968,0.0004885,-9.83764e-05
1,38,0.991101,0.000462811,-6.32277e-05
1,39,0.991223,0.000436398,-2.74759e-05
1,40,0.991337,0.00040932,9.29099e-06
1,41,0.991442,0.0003817,4.63915e-05
1,42,0.991541,0.000353603,8.41026e-05
1,43,0.991634,0.000325149,0.000121959
1,44,0.991724,0.000296402,0.00016012
1,45,0.991812,0.000267476,0.000198324
1,46,0.9919,0.000238429,0.000236625
1,47,0.991989,0.000209362,0.000274952
1,48,0.992081,0.000180326,0.000313261
1,49,0.992177,0.000151404,0.000351655
1,50,0.99228,0.000122632,0.000389997
1,51,0.992392,9.40765e-05,0.000428545
1,52,0.992514,6.57571e-05,0.000467071
1,53,0.992648,3.77193e-05,0.000505964
1,54,0.992797,9.96611e-06,0.000544907
1,55,0.99296,-1.74774e-05,0.000584398
1,56,0.993142,-4.46252e-05,0.000624026
1,57,0.993342,-7.14716e-05,0.000664375
1,58,0.993563,-9.80464e-05,0.000704933
1,59,0.993807,-0.000124361,0.000746351
1,60,0.994075,-0.00015046,0.000788006
1,61,0.994368,-0.00017637,0.000830597
1,62,0.994688,-0.000202145,0.000873379
1,63,0.995035,-0.000227825,0.000917083
1,64,0.995412,-0.000253473,0.000960833
1,65,0.99582,-0.000279137,0.00100538
1,66,0.996258,-0.000304887,0.00104971
1,67,0.996728,-0.000330775,0.00109458
1,68,0.99723,-0.000356874,0.00113884
1,69,0.997766,-0.000383238,0.00118326
1,70,0.998335,-0.000409938,0.00122654
1,71,0.998937,-0.000437025,0.00126947
1,72,0.999574,-0.000464566,0.00131062
