x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.05486,0.000149323,-0.000303614
1,2,1.0552,1.10616e-06,-0.00054493
1,3,1.05534,-7.04517e-06,-0.000578857
1,4,1.05525,6.11627e-06,-0.000572792
1,5,1.055,1.85251e-05,-0.000558305
1,6,1.05464,3.16661e-05,-0.000535239
1,7,1.05418,4.70237e-05,-0.000514765
1,8,1.05364,6.40816e-05,-0.00049903
1,9,1.05302,8.22216e-05,-0.00049555
1,10,1.05233,0.000101003,-0.00050139
1,11,1.05158,0.000120131,-0.000519872
1,12,1.05077,0.000139322,-0.000545718
1,13,1.04992,0.000158356,-0.000580895
1,14,1.04903,0.000176984,-0.000620044
1,15,1.0481,0.000194996,-0.000665271
1,16,1.04714,0.000212134,-0.00071191
1,17,1.04616,0.000228188,-0.000762377
1,18,1.04516,0.000242909,-0.000812604
1,19,1.04415,0.000256116,-0.000865057
1,20,1.04312,0.000267591,-0.000916056
1,21,1.04209,0.0002772,-0.000967929
1,22,1.04106,0.000284764,-0.00101729
1,23,1.04002,0.000290193,-0.00106628
1,24,1.03899,0.000293347,-0.00111179
1,25,1.03796,0.000294173,-0.00115578
1,26,1.03694,0.000292567,-0.00119549
1,27,1.03593,0.000288512,-0.00123271
1,28,1.03492,0.000281939,-0.00126507
1,29,1.03392,0.000272871,-0.00129422
1,30,1.03293,0.000261275,-0.00131822
1,31,1.03195,0.000247212,-0.00133858
1,32,1.03097,0.000230693,-0.00135378
1,33,1.02999,0.000211819,-0.00136524
1,34,1.02902,0.00019064,-0.00137181
1,35,1.02805,0.000167297,-0.00137479
1,36,1.02707,0.000141881,-0.0013734
1,37,1.02609,0.000114566,-0.00136881
1,38,1.0251,8.54781e-05,-0.00136053
1,39,1.02411,5.48193e-05,-0.00134961
1,40,1.0231,2.27431e-05,-0.00133583
1,41,1.02208,-1.05294e-05,-0.00132007
1,42,1.02105,-4.48259e-05,-0.00130235
1,43,1.02,-7.99154e-05,-0.00128339
1,44,1.01894,-0.000115616,-0.00126337
1,45,1.01785,-0.000151697,-0.00124288
1,46,1.01674,-0.000187975,-0.00122224
1,47,1.01561,-0.000224227,-0.00120187
1,48,1.01446,-0.000260278,-0.00118222
1,49,1.01328,-0.000295919,-0.00116356
1,50,1.01209,-0.000330989,-0.00114643
1,51,1.01086,-0.000365299,-0.00113094
1,52,1.00962,-0.000398704,-0.00111771
1,53,1.00835,-0.000431039,-0.00110672
1,54,1.00706,-0.00046218,-0.00109861
1,55,1.00574,-0.000491982,-0.00109322
1,56,1.00441,-0.000520345,-0.00109124
1,57,1.00305,-0.000547148,-0.00109234
1,58,1.00168,-0.000572311,-0.00109722
1,59,1.00029,-0.000595738,-0.0011054
1,60,0.998895,-0.00061737,-0.00111755
1,61,0.997484,-0.000637135,-0.00113304
1,62,0.996066,-0.000654999,-0.00115252
1,63,0.994643,-0.000670913,-0.00117517
1,64,0.993218,-0.00068487,-0.00120159
1,65,0.991796,-0.000696846,-0.0012308
1,66,0.99038,-0.000706863,-0.00126336
1,67,0.988974,-0.000714927,-0.0012981
1,68,0.987582,-0.00072109,-0.00133557
1,69,0.986208,-0.000725385,-0.00137442
1,70,0.984857,-0.000727898,-0.00141521
