x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.998619,0.000411959,0.000135887
1,2,0.998455,0.00046856,0.000269789
1,3,0.998321,0.000470894,0.000331073
1,4,0.998231,0.000466791,0.000380904
1,5,0.99815,0.000463012,0.000423362
1,6,0.998068,0.000458407,0.000460891
1,7,0.997983,0.000452432,0.000494139
1,8,0.997893,0.000445341,0.00052715
1,9,0.997797,0.000437439,0.000559146
1,10,0.997694,0.000428898,0.00059216
1,11,0.997584,0.000419839,0.000624084
1,12,0.997467,0.000410316,0.000656145
1,13,0.997343,0.000400381,0.000685999
1,14,0.997212,0.000390038,0.000714822
1,15,0.997075,0.00037931,0.000740553
1,16,0.996934,0.00036818,0.000764557
1,17,0.996788,0.000356671,0.000785132
1,18,0.996639,0.000344762,0.00080376
1,19,0.996488,0.000332479,0.000819002
1,20,0.996335,0.000319803,0.000832327
1,21,0.996182,0.000306763,0.000842467
1,22,0.99603,0.000293344,0.000850791
1,23,0.995878,0.000279583,0.000856163
1,24,0.995729,0.000265468,0.000859821
1,25,0.995583,0.000251044,0.000860754
1,26,0.995441,0.000236306,0.000860063
1,27,0.995303,0.000221307,0.000856879
1,28,0.995171,0.00020605,0.000852167
1,29,0.995045,0.000190596,0.00084521
1,30,0.994926,0.000174957,0.000836843
1,31,0.994815,0.0001592,0.000826508
1,32,0.994713,0.000143346,0.000814917
1,33,0.99462,0.000127466,0.000801671
1,34,0.994537,0.000111586,0.000787358
1,35,0.994465,9.57841e-05,0.00077174
1,36,0.994403,8.00892e-05,0.000755284
1,37,0.994354,6.45792e-05,0.000737904
1,38,0.994317,4.92865e-05,0.000719947
1,39,0.994292,3.4287e-05,0.000701474
1,40,0.994281,1.96128e-05,0.000682717
1,41,0.994282,5.33557e-06,0.000663868
1,42,0.994298,-8.51536e-06,0.000645047
1,43,0.994328,-2.18754e-05,0.000626569
1,44,0.994371,-3.47202e-05,0.000608441
1,45,0.994429,-4.69945e-05,0.000591091
1,46,0.994502,-5.86813e-05,0.000574416
1,47,0.994588,-6.97364e-05,0.000558941
1,48,0.994689,-8.01515e-05,0.000544459
1,49,0.994804,-8.98947e-05,0.000531576
1,50,0.994934,-9.89678e-05,0.000519983
1,51,0.995077,-0.000107352,0.000510359
1,52,0.995234,-0.000115059,0.000502292
1,53,0.995404,-0.000122082,0.000496523
1,54,0.995587,-0.000128445,0.000492542
1,55,0.995783,-0.000134151,0.000491136
1,56,0.995991,-0.000139235,0.0004917
1,57,0.996211,-0.000143711,0.000495062
1,58,0.996441,-0.000147619,0.000500521
1,59,0.996682,-0.000150986,0.000508939
1,60,0.996933,-0.000153859,0.000519521
1,61,0.997194,-0.000156271,0.000533154
1,62,0.997462,-0.000158275,0.000548953
1,63,0.997739,-0.00015991,0.000567829
1,64,0.998022,-0.000161232,0.000588807
1,65,0.998311,-0.000162287,0.000612815
1,66,0.998606,-0.000163134,0.000638794
1,67,0.998906,-0.000163821,0.000667692
1,68,0.999209,-0.000164409,0.000698365
1,69,0.999515,-0.000164948,0.000731781
1,70,0.999822,-0.000165502,0.000766714
1,71,1.00013,-0.000166121,0.000804158
1,72,1.00044,-0.00016687,0.000842808
1,73,1.00075,-0.000167801,0.000883686
