x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.935073,0.000456237,5.72107e-05
1,2,0.935091,0.000448395,0.000167938
1,3,0.935105,0.000441205,0.000257524
1,4,0.935123,0.000436944,0.00032174
1,5,0.935135,0.000434325,0.000352799
1,6,0.935142,0.000430529,0.000358647
1,7,0.935149,0.000425245,0.000342107
1,8,0.935157,0.000418954,0.000313163
1,9,0.935167,0.000412102,0.000271035
1,10,0.935181,0.00040483,0.000221414
1,11,0.935201,0.000397131,0.000160576
1,12,0.935228,0.00038885,9.23683e-05
1,13,0.935266,0.000379832,1.2331e-05
1,14,0.935318,0.000369869,-7.61164e-05
1,15,0.935387,0.00035882,-0.000177286
1,16,0.935479,0.000346523,-0.00028778
1,17,0.935596,0.000332903,-0.00041153
1,18,0.935744,0.000317854,-0.000545093
1,19,0.935928,0.00030136,-0.000691954
1,20,0.936151,0.00028336,-0.000848628
1,21,0.93642,0.000263875,-0.00101812
1,22,0.936738,0.000242874,-0.00119695
1,23,0.937112,0.000220395,-0.00138766
1,24,0.937546,0.000196423,-0.00158681
1,25,0.938045,0.000171009,-0.00179652
1,26,0.938613,0.000144148,-0.00201347
1,27,0.939255,0.000115897,-0.0022394
1,28,0.939976,8.62644e-05,-0.00247114
1,29,0.940778,5.53211e-05,-0.00271008
1,30,0.941667,2.30923e-05,-0.00295325
1,31,0.942644,-1.03323e-05,-0.00320171
1,32,0.943712,-4.49022e-05,-0.0034527
1,33,0.944875,-8.05022e-05,-0.00370698
1,34,0.946132,-0.000117051,-0.00396199
1,35,0.947486,-0.000154402,-0.00421823
1,36,0.948937,-0.000192442,-0.00447335
1,37,0.950484,-0.000230994,-0.00472758
1,38,0.952127,-0.000269911,-0.00497878
1,39,0.953864,-0.000308992,-0.00522696
1,40,0.955693,-0.000348065,-0.0054702
1,41,0.957611,-0.000386912,-0.0057083
1,42,0.959615,-0.000425349,-0.00593957
1,43,0.961701,-0.000463156,-0.00616365
1,44,0.963864,-0.000500152,-0.00637908
1,45,0.966099,-0.000536128,-0.00658539
1,46,0.968401,-0.000570925,-0.00678136
1,47,0.970764,-0.000604361,-0.00696646
1,48,0.973181,-0.00063631,-0.00713972
1,49,0.975645,-0.000666634,-0.0073006
1,50,0.978151,-0.000695253,-0.0074484
1,51,0.980692,-0.000722077,-0.00758259
1,52,0.983259,-0.000747077,-0.00770275
1,53,0.985847,-0.000770214,-0.00780841
1,54,0.988449,-0.000791514,-0.00789942
1,55,0.991057,-0.000810983,-0.00797538
1,56,0.993665,-0.000828694,-0.00803641
1,57,0.996266,-0.000844692,-0.00808221
1,58,0.998854,-0.000859085,-0.00811315
1,59,1.00142,-0.000871947,-0.00812902
1,60,1.00397,-0.000883406,-0.00813043
1,61,1.00648,-0.000893551,-0.00811726
1,62,1.00896,-0.00090252,-0.00809036
1,63,1.01139,-0.000910399,-0.00804965
1,64,1.01379,-0.000917323,-0.00799621
1,65,1.01613,-0.000923366,-0.00793
1,66,1.01841,-0.000928648,-0.00785229
1,67,1.02064,-0.00093322,-0.00776308
1,68,1.0228,-0.000937178,-0.00766378
1,69,1.0249,-0.000940543,-0.0075544
1,70,1.02692,-0.000943385,-0.00743649
1,71,1.02888,-0.000945692,-0.00731003
