x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.01581,0.000281753,-0.000256431
1,2,1.01611,0.000144065,-0.000406396
1,3,1.01623,0.000150877,-0.000349765
1,4,1.01611,0.000197376,-0.000234086
1,5,1.01581,0.000258784,-0.000118042
1,6,1.01537,0.00033225,7.769e-06
1,7,1.0148,0.000416707,0.000115292
1,8,1.01412,0.000508997,0.000215246
1,9,1.01332,0.000606934,0.000285122
1,10,1.01243,0.000708006,0.000337377
1,11,1.01144,0.000810754,0.000354812
1,12,1.01036,0.00091323,0.000350628
1,13,1.00922,0.00101456,0.00031242
1,14,1.008,0.00111336,0.000253283
1,15,1.00672,0.00120921,0.000164397
1,16,1.00539,0.00130114,5.74296e-05
1,17,1.00402,0.00138894,-7.42227e-05
1,18,1.0026,0.00147181,-0.000221176
1,19,1.00116,0.00154958,-0.000388676
1,20,0.999687,0.00162152,-0.000569787
1,21,0.998203,0.00168741,-0.000768781
1,22,0.996715,0.0017466,-0.000980874
1,23,0.995232,0.00179886,-0.0012095
1,24,0.993765,0.0018436,-0.00145152
1,25,0.992327,0.00188065,-0.00170955
1,26,0.990929,0.00190957,-0.00198157
1,27,0.989582,0.00193028,-0.00226933
1,28,0.988299,0.00194256,-0.00257137
1,29,0.987092,0.00194645,-0.00288855
1,30,0.98597,0.00194196,-0.0032195
1,31,0.984944,0.00192932,-0.00356415
1,32,0.984021,0.00190873,-0.00392091
1,33,0.98321,0.00188056,-0.00428884
1,34,0.982516,0.00184518,-0.00466599
1,35,0.981942,0.00180305,-0.00505073
1,36,0.981491,0.00175462,-0.00544079
1,37,0.981164,0.0017004,-0.0058341
1,38,0.98096,0.00164083,-0.00622825
1,39,0.980877,0.0015764,-0.00662102
1,40,0.980913,0.00150754,-0.00701008
1,41,0.981063,0.00143464,-0.00739331
1,42,0.981325,0.0013581,-0.00776864
1,43,0.981693,0.00127826,-0.00813419
1,44,0.982163,0.00119544,-0.00848825
1,45,0.982729,0.00110995,-0.00882926
1,46,0.983388,0.0010221,-0.00915585
1,47,0.984133,0.000932159,-0.00946677
1,48,0.98496,0.000840416,-0.00976095
1,49,0.985864,0.000747147,-0.0100374
1,50,0.986841,0.000652629,-0.0102953
1,51,0.987885,0.000557134,-0.0105339
1,52,0.988991,0.000460933,-0.0107524
1,53,0.990155,0.000364292,-0.0109504
1,54,0.991371,0.000267471,-0.0111272
1,55,0.992635,0.000170721,-0.0112824
1,56,0.993942,7.42827e-05,-0.0114157
1,57,0.995287,-2.16137e-05,-0.0115267
1,58,0.996664,-0.000116751,-0.0116151
1,59,0.998069,-0.000210926,-0.0116808
1,60,0.999496,-0.000303948,-0.0117235
1,61,1.00094,-0.000395644,-0.0117432
1,62,1.0024,-0.000485855,-0.0117399
1,63,1.00386,-0.000574437,-0.0117136
1,64,1.00532,-0.000661261,-0.0116644
1,65,1.00678,-0.000746217,-0.0115924
1,66,1.00822,-0.000829206,-0.011498
1,67,1.00966,-0.000910148,-0.0113813
1,68,1.01106,-0.000988978,-0.0112427
1,69,1.01245,-0.00106565,-0.0110827
1,70,1.01379,-0.00114011,-0.0109019
1,71,1.0151,-0.00121236,-0.0107009
1,72,1.01636,-0.00128238,-0.0104804
