x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.955271,0.000159362,-0.000221395
1,2,0.955639,4.52995e-05,-0.000410664
1,3,0.956017,2.68872e-05,-0.000477156
1,4,0.956382,2.28712e-05,-0.000534008
1,5,0.956773,1.97224e-05,-0.00060384
1,6,0.957208,1.59509e-05,-0.00068571
1,7,0.957692,1.15459e-05,-0.00078193
1,8,0.958228,6.33493e-06,-0.000887405
1,9,0.958816,3.22823e-07,-0.00100257
1,10,0.959457,-6.40363e-06,-0.00112224
1,11,0.960148,-1.37643e-05,-0.00124767
1,12,0.960889,-2.17199e-05,-0.00137485
1,13,0.961676,-3.02578e-05,-0.00150596
1,14,0.962508,-3.939e-05,-0.0016378
1,15,0.963382,-4.91265e-05,-0.00177294
1,16,0.964296,-5.94847e-05,-0.00190856
1,17,0.965247,-7.04613e-05,-0.00204724
1,18,0.966233,-8.2055e-05,-0.00218633
1,19,0.967249,-9.4236e-05,-0.00232821
1,20,0.968294,-0.000106979,-0.00247033
1,21,0.969364,-0.000120226,-0.00261484
1,22,0.970456,-0.000133932,-0.00275925
1,23,0.971566,-0.000148018,-0.00290548
1,24,0.972691,-0.00016242,-0.00305115
1,25,0.973828,-0.000177045,-0.00319793
1,26,0.974973,-0.00019182,-0.00334359
1,27,0.976122,-0.00020664,-0.00348956
1,28,0.977273,-0.000221426,-0.00363378
1,29,0.978422,-0.000236072,-0.00377745
1,30,0.979566,-0.000250499,-0.00391867
1,31,0.980701,-0.000264599,-0.00405844
1,32,0.981825,-0.000278304,-0.00419504
1,33,0.982936,-0.00029151,-0.00432926
1,34,0.984029,-0.000304157,-0.00445957
1,35,0.985103,-0.000316156,-0.00458657
1,36,0.986157,-0.000327459,-0.00470894
1,37,0.987187,-0.000337989,-0.00482707
1,38,0.988193,-0.000347715,-0.00493987
1,39,0.989173,-0.000356576,-0.00504756
1,40,0.990125,-0.000364557,-0.00514927
1,41,0.991049,-0.000371613,-0.00524509
1,42,0.991945,-0.000377746,-0.00533435
1,43,0.992811,-0.000382926,-0.00541702
1,44,0.993648,-0.000387171,-0.00549266
1,45,0.994456,-0.000390465,-0.00556116
1,46,0.995234,-0.000392841,-0.00562226
1,47,0.995984,-0.000394294,-0.00567579
1,48,0.996707,-0.000394869,-0.00572169
1,49,0.997402,-0.00039457,-0.00575972
1,50,0.998071,-0.000393453,-0.00579003
1,51,0.998715,-0.00039153,-0.00581232
1,52,0.999336,-0.000388863,-0.00582691
1,53,0.999934,-0.000385469,-0.00583345
1,54,1.00051,-0.000381415,-0.00583245
1,55,1.00107,-0.000376721,-0.0058235
1,56,1.00161,-0.000371458,-0.00580726
1,57,1.00213,-0.000365647,-0.00578329
1,58,1.00264,-0.00035936,-0.00575239
1,59,1.00313,-0.00035262,-0.00571407
1,60,1.00361,-0.000345499,-0.00566925
1,61,1.00409,-0.00033802,-0.00561743
1,62,1.00455,-0.000330256,-0.00555963
1,63,1.005,-0.000322229,-0.0054953
1,64,1.00545,-0.000314014,-0.00542559
1,65,1.00589,-0.000305634,-0.0053499
1,66,1.00633,-0.000297164,-0.00526948
1,67,1.00677,-0.000288627,-0.00518369
1,68,1.0072,-0.000280102,-0.00509386
1,69,1.00764,-0.000271612,-0.00499933
