x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,5.40457e-10,2.53668e-10
1,2,1,5.23941e-10,-2.54515e-10
1,3,1,4.90959e-10,2.50426e-10
1,4,1,4.44169e-10,-2.54833e-10
1,5,1,3.83116e-10,2.47981e-10
1,6,1,3.10974e-10,-2.55265e-10
1,7,1,2.2898e-10,2.46387e-10
1,8,1,1.40319e-10,-2.55575e-10
1,9,1,4.72152e-11,2.45678e-10
1,10,1,-4.72543e-11,-2.55627e-10
1,11,1,-1.40251e-10,2.45889e-10
1,12,1,-2.29134e-10,-2.55394e-10
1,13,1,-3.10805e-10,2.46994e-10
1,14,1,-3.83407e-10,-2.54926e-10
1,15,1,-4.43916e-10,2.489e-10
1,16,1,-4.9147e-10,-2.54358e-10
1,17,1,-5.23629e-10,2.51549e-10
1,18,1,-5.40713e-10,-2.54213e-10
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-5.39349e-10,2.46381e-10
2,2,1,-5.22067e-10,-2.45541e-10
2,3,1,-4.89395e-10,2.44438e-10
2,4,1,-4.42479e-10,-2.44692e-10
2,5,1,-3.81835e-10,2.43363e-10
2,6,1,-3.09794e-10,-2.44185e-10
2,7,1,-2.28209e-10,2.42675e-10
2,8,1,-1.39787e-10,-2.43901e-10
2,9,1,-4.7058e-11,2.42368e-10
2,10,1,4.70782e-11,-2.43834e-10
2,11,1,1.39773e-10,2.42451e-10
2,12,1,2.2827e-10,-2.43977e-10
2,13,1,3.09751e-10,2.42919e-10
2,14,1,3.81951e-10,-2.44344e-10
2,15,1,4.42397e-10,2.43775e-10
2,16,1,4.89565e-10,-2.44938e-10
2,17,1,5.21706e-10,2.44772e-10
2,18,1,5.37955e-10,-2.45716e-10
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,5.36365e-10,2.30204e-10
3,2,1,5.20771e-10,-2.29753e-10
3,3,1,4.88617e-10,2.29479e-10
3,4,1,4.41618e-10,-2.29235e-10
3,5,1,3.8122e-10,2.28759e-10
3,6,1,3.09212e-10,-2.28648e-10
3,7,1,2.27838e-10,2.28259e-10
3,8,1,1.39525e-10,-2.28322e-10
3,9,1,4.69825e-11,2.28042e-10
3,10,1,-4.69925e-11,-2.28252e-10
3,11,1,-1.39542e-10,2.28108e-10
3,12,1,-2.27846e-10,-2.28443e-10
3,13,1,-3.09243e-10,2.2846e-10
3,14,1,-3.81234e-10,-2.28887e-10
3,15,1,-4.41665e-10,2.29073e-10
3,16,1,-4.88678e-10,-2.29606e-10
3,17,1,-5.21006e-10,2.30114e-10
3,18,1,-5.38213e-10,-2.31292e-10
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-5.37563e-10,2.08859e-10
4,2,1,-5.20137e-10,-2.07922e-10
4,3,1,-4.87859e-10,2.07413e-10
4,4,1,-4.40854e-10,-2.0706e-10
4,5,1,-3.80574e-10,2.06778e-10
4,6,1,-3.08686e-10,-2.06575e-10
4,7,1,-2.27452e-10,2.0638e-10
4,8,1,-1.39288e-10,-2.06285e-10
4,9,1,-4.69035e-11,2.06203e-10
4,10,1,4.69113e-11,-2.06228e-10
4,11,1,1.39304e-10,2.06266e-10
4,12,1,2.27455e-10,-2.06408e-10
4,13,1,3.08714e-10,2.06569e-10
4,14,1,3.80573e-10,-2.06836e-10
4,15,1,4.40891e-10,2.0714e-10
4,16,1,4.87782e-10,-2.0751e-10
4,17,1,5.19706e-10,2.07749e-10
4,18,1,5.34776e-10,-2.0832e-10
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,5.33661e-10,1.79727e-10
5,2,1,5.18882e-10,-1.79271e-10
5,3,1,4.87086e-10,1.79068e-10
5,4,1,4.40235e-10,-1.78775e-10
5,5,1,3.80027e-10,1.78507e-10
5,6,1,3.08262e-10,-1.78307e-10
5,7,1,2.27129e-10,1.78155e-10
5,8,1,1.39097e-10,-1.78062e-10
5,9,1,4.6837e-11,1.7801e-10
5,10,1,-4.68463e-11,-1.78018e-10
5,11,1,-1.39107e-10,1.78066e-10
5,12,1,-2.27141e-10,-1.78177e-10
5,13,1,-3.08277e-10,1.78329e-10
5,14,1,-3.80041e-10,-1.78535e-10
5,15,1,-4.40263e-10,1.78774e-10
5,16,1,-4.87147e-10,-1.79095e-10
5,17,1,-5.19344e-10,1.79518e-10
5,18,1,-5.36924e-10,-1.80347e-10
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-5.36544e-10,1.4622e-10
6,2,1,-5.18768e-10,-1.45561e-10
