x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.02727,-3.29227e-05,-0.000494096
1,2,1.02788,-0.000255432,-0.00094312
1,3,1.02832,-0.000269704,-0.00111461
1,4,1.02855,-0.00025795,-0.00123898
1,5,1.02868,-0.000247414,-0.00134875
1,6,1.02877,-0.000234577,-0.00144478
1,7,1.02882,-0.000217832,-0.00154126
1,8,1.02885,-0.00019847,-0.00164087
1,9,1.02886,-0.000177686,-0.00174936
1,10,1.02886,-0.000156133,-0.00186115
1,11,1.02885,-0.000134186,-0.0019773
1,12,1.02884,-0.000112142,-0.00209091
1,13,1.02882,-9.02881e-05,-0.00220317
1,14,1.0288,-6.89285e-05,-0.00230837
1,15,1.02877,-4.83852e-05,-0.00240875
1,16,1.02872,-2.89891e-05,-0.00249988
1,17,1.02867,-1.10526e-05,-0.00258471
1,18,1.0286,5.12674e-06,-0.00265969
1,19,1.02852,1.93013e-05,-0.00272804
1,20,1.02842,3.12456e-05,-0.00278679
1,21,1.0283,4.07985e-05,-0.00283923
1,22,1.02815,4.78148e-05,-0.00288282
1,23,1.02798,5.22194e-05,-0.00292079
1,24,1.02779,5.39412e-05,-0.00295098
1,25,1.02756,5.29817e-05,-0.00297646
1,26,1.0273,4.93346e-05,-0.00299543
1,27,1.02701,4.30673e-05,-0.00301075
1,28,1.02668,3.42285e-05,-0.00302091
1,29,1.02632,2.29413e-05,-0.00302852
1,30,1.02592,9.30068e-06,-0.00303233
1,31,1.02548,-6.52484e-06,-0.00303465
1,32,1.02499,-2.4403e-05,-0.00303447
1,33,1.02447,-4.41303e-05,-0.00303378
1,34,1.02391,-6.55461e-05,-0.00303176
1,35,1.0233,-8.84225e-05,-0.00303009
1,36,1.02264,-0.00011258,-0.0030281
1,37,1.02195,-0.000137778,-0.00302718
1,38,1.02121,-0.000163827,-0.00302682
1,39,1.02042,-0.000190481,-0.00302811
1,40,1.0196,-0.000217551,-0.0030307
1,41,1.01873,-0.000244796,-0.00303541
1,42,1.01781,-0.000272032,-0.00304204
1,43,1.01686,-0.000299033,-0.00305117
1,44,1.01586,-0.000325625,-0.00306272
1,45,1.01483,-0.000351601,-0.00307707
1,46,1.01376,-0.000376806,-0.00309423
1,47,1.01265,-0.000401053,-0.00311437
1,48,1.01151,-0.000424212,-0.00313759
1,49,1.01034,-0.000446122,-0.00316386
1,50,1.00914,-0.000466677,-0.00319331
1,51,1.00792,-0.000485746,-0.0032257
1,52,1.00667,-0.000503252,-0.00326117
1,53,1.00541,-0.000519096,-0.00329928
1,54,1.00414,-0.000533232,-0.00334012
1,55,1.00286,-0.000545593,-0.00338302
1,56,1.00157,-0.000556167,-0.00342806
1,57,1.00029,-0.000564922,-0.00347434
1,58,0.999011,-0.000571877,-0.00352187
1,59,0.997744,-0.000577035,-0.00356957
1,60,0.996493,-0.000580447,-0.0036174
1,61,0.995262,-0.000582145,-0.00366411
1,62,0.994056,-0.000582213,-0.00370967
1,63,0.99288,-0.000580706,-0.00375268
1,64,0.991738,-0.000577733,-0.00379316
1,65,0.990633,-0.000573371,-0.00382964
1,66,0.989569,-0.000567749,-0.00386223
1,67,0.988549,-0.000560955,-0.00388941
1,68,0.987577,-0.000553132,-0.00391146
