x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.985418,5.63297e-05,-0.000188041
1,2,0.985694,-4.72571e-05,-0.00033061
1,3,0.985909,-6.19479e-05,-0.000354309
1,4,0.986041,-6.34752e-05,-0.000368644
1,5,0.986135,-6.54587e-05,-0.000393404
1,6,0.986212,-6.87072e-05,-0.00042772
1,7,0.986279,-7.28314e-05,-0.000472619
1,8,0.98634,-7.7871e-05,-0.000525198
1,9,0.986397,-8.37385e-05,-0.000585456
1,10,0.986453,-9.02524e-05,-0.000650351
1,11,0.98651,-9.72249e-05,-0.000720367
1,12,0.986568,-0.000104521,-0.000793186
1,13,0.986628,-0.000112028,-0.000869782
1,14,0.986692,-0.000119675,-0.000948283
1,15,0.98676,-0.000127392,-0.00102985
1,16,0.986834,-0.000135139,-0.00111285
1,17,0.986915,-0.000142864,-0.00119847
1,18,0.987003,-0.000150545,-0.00128521
1,19,0.987099,-0.000158139,-0.00137418
1,20,0.987205,-0.000165633,-0.00146401
1,21,0.987321,-0.00017299,-0.00155567
1,22,0.987448,-0.000180205,-0.00164787
1,23,0.987588,-0.000187242,-0.00174145
1,24,0.98774,-0.0001941,-0.00183521
1,25,0.987906,-0.000200744,-0.00192985
1,26,0.988086,-0.000207173,-0.00202427
1,27,0.988281,-0.00021335,-0.00211903
1,28,0.988491,-0.000219272,-0.00221313
1,29,0.988716,-0.0002249,-0.00230699
1,30,0.988958,-0.000230228,-0.00239976
1,31,0.989215,-0.000235212,-0.0024917
1,32,0.989489,-0.000239845,-0.00258209
1,33,0.989779,-0.000244079,-0.00267107
1,34,0.990084,-0.000247902,-0.00275804
1,35,0.990406,-0.000251264,-0.00284303
1,36,0.990743,-0.000254153,-0.00292555
1,37,0.991096,-0.000256518,-0.00300553
1,38,0.991463,-0.000258344,-0.0030826
1,39,0.991844,-0.000259582,-0.00315657
1,40,0.992238,-0.000260221,-0.00322722
1,41,0.992646,-0.000260212,-0.00329425
1,42,0.993064,-0.00025955,-0.00335757
1,43,0.993494,-0.000258191,-0.0034168
1,44,0.993934,-0.000256136,-0.00347196
1,45,0.994383,-0.000253349,-0.00352259
1,46,0.994839,-0.000249839,-0.00356884
1,47,0.995303,-0.000245581,-0.00361019
1,48,0.995771,-0.000240591,-0.00364691
1,49,0.996245,-0.000234856,-0.00367842
1,50,0.996721,-0.000228404,-0.00370512
1,51,0.9972,-0.00022123,-0.00372637
1,52,0.997679,-0.000213375,-0.00374269
1,53,0.998157,-0.000204844,-0.00375343
1,54,0.998635,-0.000195689,-0.00375919
1,55,0.999109,-0.000185924,-0.00375931
1,56,0.99958,-0.000175608,-0.00375452
1,57,1.00005,-0.000164768,-0.0037441
1,58,1.0005,-0.000153467,-0.0037289
1,59,1.00096,-0.000141737,-0.00370821
1,60,1.0014,-0.00012965,-0.00368296
1,61,1.00184,-0.00011724,-0.00365241
1,62,1.00226,-0.000104582,-0.0036176
1,63,1.00268,-9.17133e-05,-0.00357779
1,64,1.00308,-7.87098e-05,-0.00353408
1,65,1.00348,-6.56095e-05,-0.00348573
1,66,1.00386,-5.24878e-05,-0.00343392
1,67,1.00423,-3.93819e-05,-0.00337788
1,68,1.00458,-2.63657e-05,-0.00331886
