x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.01543,0.00018717,4.12059e-05
1,2,1.01537,0.000206291,7.74927e-05
1,3,1.01532,0.000205246,9.45407e-05
1,4,1.01528,0.000201099,0.000115243
1,5,1.01525,0.000196606,0.000140634
1,6,1.01521,0.000191823,0.000169913
1,7,1.01517,0.000186631,0.000201074
1,8,1.01512,0.000181025,0.000233635
1,9,1.01506,0.000175011,0.000265929
1,10,1.01501,0.00016858,0.000297845
1,11,1.01494,0.000161737,0.000328208
1,12,1.01487,0.00015449,0.000357331
1,13,1.0148,0.000146867,0.000384452
1,14,1.01472,0.000138893,0.000410143
1,15,1.01464,0.00013061,0.000433895
1,16,1.01455,0.000122051,0.000456367
1,17,1.01446,0.000113264,0.000477173
1,18,1.01436,0.000104284,0.000496943
1,19,1.01425,9.51591e-05,0.000515338
1,20,1.01415,8.59187e-05,0.000532906
1,21,1.01403,7.66103e-05,0.000549335
1,22,1.01391,6.72567e-05,0.000565078
1,23,1.01379,5.79021e-05,0.000579858
1,24,1.01366,4.85648e-05,0.000594036
1,25,1.01352,3.92856e-05,0.000607384
1,26,1.01338,3.00793e-05,0.000620179
1,27,1.01323,2.09843e-05,0.00063225
1,28,1.01307,1.20129e-05,0.000643796
1,29,1.0129,3.2014e-06,0.000654714
1,30,1.01273,-5.4399e-06,0.000665122
1,31,1.01255,-1.38767e-05,0.00067499
1,32,1.01237,-2.21002e-05,0.000684359
1,33,1.01217,-3.00786e-05,0.00069327
1,34,1.01197,-3.78049e-05,0.000701689
1,35,1.01176,-4.52499e-05,0.000709727
1,36,1.01154,-5.2409e-05,0.000717278
1,37,1.01131,-5.9256e-05,0.000724521
1,38,1.01108,-6.5789e-05,0.000731279
1,39,1.01083,-7.19856e-05,0.000737799
1,40,1.01057,-7.78466e-05,0.000743833
1,41,1.01031,-8.3354e-05,0.000749694
1,42,1.01003,-8.85114e-05,0.000755066
1,43,1.00975,-9.33054e-05,0.000760323
1,44,1.00945,-9.77425e-05,0.000765085
1,45,1.00915,-0.000101814,0.000769783
1,46,1.00883,-0.000105529,0.000773978
1,47,1.00851,-0.000108882,0.000778154
1,48,1.00817,-0.000111886,0.000781814
1,49,1.00783,-0.000114539,0.000785491
1,50,1.00747,-0.000116856,0.000788637
1,51,1.00711,-0.000118838,0.000791832
1,52,1.00673,-0.0001205,0.000794477
1,53,1.00635,-0.000121846,0.000797197
1,54,1.00595,-0.000122894,0.000799347
1,55,1.00555,-0.000123648,0.000801592
1,56,1.00514,-0.000124125,0.000803249
1,57,1.00471,-0.000124333,0.00080502
1,58,1.00428,-0.000124287,0.000806184
1,59,1.00384,-0.000123996,0.00080748
1,60,1.0034,-0.000123474,0.000808154
1,61,1.00294,-0.00012273,0.000808978
1,62,1.00248,-0.000121779,0.000809168
1,63,1.00201,-0.000120629,0.000809528
1,64,1.00154,-0.000119295,0.000809245
1,65,1.00106,-0.000117785,0.000809156
1,66,1.00057,-0.000116112,0.000808418
1,67,1.00008,-0.000114287,0.000807898
1,68,0.99959,-0.000112321,0.000806727
1,69,0.999093,-0.000110226,0.000805798
1,70,0.998594,-0.000108014,0.000804217
1,71,0.998093,-0.000105697,0.000802903
