x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.972999,0.000344974,7.56425e-05
1,2,0.972905,0.000388465,0.000123643
1,3,0.972859,0.000393181,0.000103282
1,4,0.972877,0.000389603,6.69929e-05
1,5,0.972941,0.000384226,2.46918e-05
1,6,0.973042,0.000377745,-1.95692e-05
1,7,0.973175,0.000370217,-6.63221e-05
1,8,0.973341,0.000361861,-0.000113272
1,9,0.973537,0.0003528,-0.000161883
1,10,0.973762,0.000343062,-0.000210304
1,11,0.974016,0.00033267,-0.00025999
1,12,0.974297,0.000321644,-0.000309096
1,13,0.974604,0.000310031,-0.00035907
1,14,0.974937,0.000297866,-0.000408233
1,15,0.975295,0.000285199,-0.000458073
1,16,0.975676,0.000272057,-0.000507067
1,17,0.97608,0.000258488,-0.000556661
1,18,0.976506,0.000244509,-0.000605417
1,19,0.976952,0.000230163,-0.000654663
1,20,0.977417,0.000215463,-0.000703025
1,21,0.977901,0.000200451,-0.000751689
1,22,0.978401,0.000185139,-0.000799358
1,23,0.978918,0.000169571,-0.000847086
1,24,0.979449,0.000153761,-0.000893684
1,25,0.979994,0.00013776,-0.000940087
1,26,0.98055,0.000121584,-0.000985237
1,27,0.981118,0.00010529,-0.00102996
1,28,0.981694,8.88985e-05,-0.00107333
1,29,0.98228,7.24725e-05,-0.00111606
1,30,0.982872,5.60372e-05,-0.0011574
1,31,0.98347,3.96598e-05,-0.00119791
1,32,0.984072,2.33695e-05,-0.00123699
1,33,0.984678,7.23693e-06,-0.00127511
1,34,0.985286,-8.70666e-06,-0.00131178
1,35,0.985896,-2.43888e-05,-0.00134736
1,36,0.986506,-3.97777e-05,-0.0013815
1,37,0.987115,-5.48013e-05,-0.00141445
1,38,0.987722,-6.94291e-05,-0.00144598
1,39,0.988328,-8.35918e-05,-0.00147621
1,40,0.98893,-9.72621e-05,-0.00150508
1,41,0.989529,-0.000110376,-0.00153256
1,42,0.990124,-0.000122911,-0.00155871
1,43,0.990715,-0.00013481,-0.00158342
1,44,0.9913,-0.000146058,-0.00160685
1,45,0.991881,-0.000156608,-0.00162877
1,46,0.992456,-0.000166452,-0.00164946
1,47,0.993026,-0.000175553,-0.00166861
1,48,0.993591,-0.000183914,-0.00168658
1,49,0.99415,-0.000191508,-0.00170297
1,50,0.994704,-0.00019835,-0.00171823
1,51,0.995253,-0.000204423,-0.00173189
1,52,0.995798,-0.000209751,-0.00174448
1,53,0.996338,-0.000214331,-0.00175544
1,54,0.996875,-0.000218193,-0.00176541
1,55,0.997408,-0.000221346,-0.00177375
1,56,0.997939,-0.000223829,-0.00178115
1,57,0.998467,-0.000225657,-0.00178693
1,58,0.998994,-0.000226878,-0.00179185
1,59,0.999519,-0.000227515,-0.00179517
1,60,1.00004,-0.000227619,-0.00179772
1,61,1.00057,-0.000227218,-0.0017987
1,62,1.0011,-0.000226368,-0.001799
1,63,1.00162,-0.000225101,-0.00179779
1,64,1.00215,-0.000223475,-0.001796
1,65,1.00269,-0.000221523,-0.00179276
1,66,1.00322,-0.000219304,-0.00178907
1,67,1.00377,-0.000216852,-0.00178398
1,68,1.00431,-0.000214227,-0.00177858
1,69,1.00486,-0.00021146,-0.00177186
1,70,1.00542,-0.000208612,-0.00176494
