x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.00752,0.00067306,0.000241553
1,2,1.00717,0.000802524,0.000425977
1,3,1.00692,0.000816343,0.000446554
1,4,1.00679,0.000812374,0.000451125
1,5,1.00672,0.000808415,0.000459507
1,6,1.00669,0.00080542,0.000474819
1,7,1.0067,0.000802656,0.000492201
1,8,1.00673,0.000799956,0.000513627
1,9,1.00678,0.000797123,0.000534258
1,10,1.00686,0.000793867,0.000556341
1,11,1.00696,0.000789975,0.00057577
1,12,1.00708,0.000785257,0.000595216
1,13,1.00722,0.000779615,0.000610965
1,14,1.00738,0.000772921,0.000625779
1,15,1.00757,0.000765119,0.000636288
1,16,1.00777,0.000756102,0.000645371
1,17,1.00799,0.00074584,0.000650061
1,18,1.00823,0.000734246,0.000653323
1,19,1.00849,0.000721315,0.000652551
1,20,1.00877,0.000706984,0.000650676
1,21,1.00906,0.000691278,0.000645369
1,22,1.00936,0.000674161,0.000639425
1,23,1.00969,0.00065569,0.000630736
1,24,1.01002,0.000635859,0.000621911
1,25,1.01037,0.000614754,0.000611057
1,26,1.01072,0.000592394,0.000600576
1,27,1.01108,0.000568891,0.000588802
1,28,1.01145,0.000544287,0.000577931
1,29,1.01183,0.00051871,0.000566537
1,30,1.01221,0.000492219,0.000556611
1,31,1.01259,0.000464953,0.00054697
1,32,1.01296,0.000436979,0.0005394
1,33,1.01334,0.000408443,0.000532954
1,34,1.01371,0.000379412,0.00052921
1,35,1.01407,0.000350031,0.000527444
1,36,1.01443,0.000320367,0.000529021
1,37,1.01477,0.000290554,0.00053342
1,38,1.0151,0.000260651,0.000541787
1,39,1.01542,0.000230781,0.000553781
1,40,1.01572,0.000200991,0.000570325
1,41,1.01601,0.000171385,0.000591231
1,42,1.01627,0.000141998,0.000617194
1,43,1.01651,0.000112911,0.000648149
1,44,1.01674,8.41438e-05,0.000684565
1,45,1.01693,5.57561e-05,0.000726474
1,46,1.01711,2.77489e-05,0.000774115
1,47,1.01725,1.61724e-07,0.00082759
1,48,1.01737,-2.70205e-05,0.000886914
1,49,1.01746,-5.3778e-05,0.000952235
1,50,1.01752,-8.01393e-05,0.00102335
1,51,1.01755,-0.000106101,0.00110043
1,52,1.01754,-0.000131701,0.00118305
1,53,1.0175,-0.000156948,0.0012714
1,54,1.01743,-0.000181886,0.00136486
1,55,1.01732,-0.000206529,0.0014636
1,56,1.01718,-0.000230923,0.00156681
1,57,1.017,-0.000255083,0.00167467
1,58,1.01677,-0.00027905,0.00178616
1,59,1.01651,-0.000302839,0.00190146
1,60,1.01621,-0.000326482,0.0020194
1,61,1.01587,-0.000349987,0.00214015
1,62,1.01548,-0.000373378,0.00226239
1,63,1.01505,-0.000396656,0.0023863
1,64,1.01458,-0.000419831,0.00251044
1,65,1.01406,-0.0004429,0.00263502
1,66,1.0135,-0.000465863,0.00275849
1,67,1.0129,-0.000488709,0.00288114
1,68,1.01226,-0.000511434,0.00300132
1,69,1.01157,-0.000534023,0.0031194
1,70,1.01084,-0.00055647,0.00323369
1,71,1.01008,-0.000578761,0.00334468
1,72,1.00927,-0.000600892,0.00345064
1,73,1.00843,-0.000622855,0.0035522
1,74,1.00756,-0.00064465,0.00364761
