x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.01283,9.45032e-05,-0.000294393
1,2,1.01315,-3.88452e-05,-0.00055813
1,3,1.01332,-4.60839e-05,-0.000654398
1,4,1.01332,-3.77083e-05,-0.000727106
1,5,1.01323,-3.12446e-05,-0.000797991
1,6,1.01309,-2.4346e-05,-0.00086601
1,7,1.01289,-1.5836e-05,-0.000938683
1,8,1.01266,-6.32468e-06,-0.0010157
1,9,1.01239,3.65747e-06,-0.00110002
1,10,1.0121,1.38907e-05,-0.00118716
1,11,1.01178,2.42845e-05,-0.00127796
1,12,1.01143,3.47462e-05,-0.00136762
1,13,1.01107,4.5173e-05,-0.00145723
1,14,1.01068,5.5426e-05,-0.00154277
1,15,1.01028,6.53587e-05,-0.00162601
1,16,1.00986,7.47956e-05,-0.00170373
1,17,1.00943,8.35747e-05,-0.00177812
1,18,1.00898,9.15182e-05,-0.00184655
1,19,1.00852,9.84814e-05,-0.00191136
1,20,1.00805,0.000104309,-0.00197033
1,21,1.00756,0.000108889,-0.00202579
1,22,1.00707,0.0001121,-0.00207581
1,23,1.00657,0.000113871,-0.00212264
1,24,1.00607,0.000114115,-0.00216461
1,25,1.00556,0.000112803,-0.00220384
1,26,1.00505,0.000109882,-0.00223888
1,27,1.00454,0.000105363,-0.0022717
1,28,1.00402,9.92259e-05,-0.00230108
1,29,1.00351,9.15161e-05,-0.00232877
1,30,1.003,8.22454e-05,-0.00235376
1,31,1.00249,7.14888e-05,-0.00237761
1,32,1.00199,5.92844e-05,-0.00239947
1,33,1.00149,4.57329e-05,-0.00242068
1,34,1.001,3.08941e-05,-0.00244057
1,35,1.00052,1.48888e-05,-0.00246024
1,36,1.00005,-2.20578e-06,-0.00247917
1,37,0.99958,-2.02539e-05,-0.00249822
1,38,0.999125,-3.91655e-05,-0.00251703
1,39,0.99868,-5.87946e-05,-0.00253623
1,40,0.998246,-7.90425e-05,-0.00255559
1,41,0.997824,-9.97574e-05,-0.00257551
1,42,0.997413,-0.000120836,-0.00259591
1,43,0.997015,-0.000142124,-0.00261698
1,44,0.996628,-0.000163518,-0.00263873
1,45,0.996254,-0.000184865,-0.00266119
1,46,0.995893,-0.000206064,-0.00268448
1,47,0.995544,-0.000226969,-0.00270844
1,48,0.995207,-0.000247483,-0.00273327
1,49,0.994882,-0.000267467,-0.00275868
1,50,0.99457,-0.000286834,-0.00278493
1,51,0.99427,-0.000305456,-0.00281159
1,52,0.993982,-0.000323256,-0.002839
1,53,0.993705,-0.000340121,-0.00286656
1,54,0.993441,-0.000355986,-0.00289468
1,55,0.993188,-0.000370752,-0.00292264
1,56,0.992946,-0.000384371,-0.00295088
1,57,0.992716,-0.000396761,-0.00297857
1,58,0.992497,-0.00040789,-0.0030062
1,59,0.992289,-0.000417696,-0.00303281
1,60,0.992092,-0.000426166,-0.00305894
1,61,0.991906,-0.000433256,-0.00308353
1,62,0.991731,-0.000438976,-0.00310715
1,63,0.991567,-0.000443303,-0.00312867
1,64,0.991414,-0.000446267,-0.00314872
1,65,0.991271,-0.000447868,-0.00316609
1,66,0.991139,-0.000448159,-0.00318147
1,67,0.991017,-0.000447161,-0.0031936
1,68,0.990906,-0.000444951,-0.00320327
