x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.948494,0.000600555,0.000178134
1,2,0.948233,0.00066249,0.000391106
1,3,0.947874,0.000685229,0.000473463
1,4,0.947465,0.000699378,0.000498012
1,5,0.946995,0.00071253,0.000486971
1,6,0.946461,0.000726703,0.000462188
1,7,0.945864,0.000743038,0.000424
1,8,0.945209,0.000761799,0.000381399
1,9,0.944502,0.000782635,0.00032764
1,10,0.943752,0.000804755,0.000268646
1,11,0.942966,0.000827351,0.000197281
1,12,0.942155,0.000849513,0.000119191
1,13,0.941327,0.000870471,2.75198e-05
1,14,0.940495,0.000889394,-7.25185e-05
1,15,0.939667,0.000905638,-0.000187557
1,16,0.938855,0.000918517,-0.000312814
1,17,0.938069,0.000927564,-0.000454493
1,18,0.93732,0.000932286,-0.000608083
1,19,0.936618,0.000932415,-0.000779134
1,20,0.935974,0.000927649,-0.000963282
1,21,0.935398,0.000917906,-0.00116529
1,22,0.934899,0.00090305,-0.00138089
1,23,0.934487,0.000883148,-0.001614
1,24,0.934171,0.000858207,-0.00186046
1,25,0.933959,0.000828413,-0.00212335
1,26,0.933858,0.000793894,-0.0023986
1,27,0.933875,0.000754944,-0.00268849
1,28,0.934017,0.000711799,-0.00298906
1,29,0.934288,0.00066485,-0.0033018
1,30,0.934693,0.000614431,-0.00362288
1,31,0.935233,0.000561013,-0.00395306
1,32,0.935913,0.000505011,-0.00428867
1,33,0.936731,0.000446949,-0.00462984
1,34,0.937688,0.000387292,-0.00497306
1,35,0.938782,0.000326579,-0.00531802
1,36,0.940011,0.00026528,-0.00566142
1,37,0.941371,0.000203906,-0.00600262
1,38,0.942858,0.000142885,-0.00633867
1,39,0.944467,8.26514e-05,-0.00666877
1,40,0.946191,2.35486e-05,-0.00699037
1,41,0.948024,-3.40975e-05,-0.00730266
1,42,0.949959,-9.00565e-05,-0.00760357
1,43,0.951989,-0.00014413,-0.00789242
1,44,0.954106,-0.000196209,-0.00816764
1,45,0.956304,-0.000246219,-0.00842875
1,46,0.958575,-0.000294163,-0.00867468
1,47,0.960913,-0.000340071,-0.00890518
1,48,0.963311,-0.00038403,-0.00911963
1,49,0.965762,-0.000426143,-0.00931803
1,50,0.968262,-0.000466548,-0.00950011
1,51,0.970804,-0.000505384,-0.00966604
1,52,0.973385,-0.000542807,-0.00981587
1,53,0.975999,-0.000578959,-0.00994987
1,54,0.978643,-0.000613985,-0.0100683
1,55,0.981314,-0.000648003,-0.0101714
1,56,0.984008,-0.000681129,-0.0102596
1,57,0.986722,-0.000713444,-0.0103331
1,58,0.989452,-0.00074502,-0.0103924
1,59,0.992198,-0.000775895,-0.0104376
1,60,0.994954,-0.000806099,-0.0104691
1,61,0.997719,-0.000835625,-0.010487
1,62,1.00049,-0.000864467,-0.0104915
1,63,1.00326,-0.000892581,-0.0104827
1,64,1.00603,-0.000919933,-0.0104606
1,65,1.0088,-0.000946454,-0.0104252
1,66,1.01155,-0.000972094,-0.0103767
1,67,1.01429,-0.00099677,-0.0103146
1,68,1.01701,-0.00102043,-0.0102392
1,69,1.0197,-0.00104299,-0.0101501
1,70,1.02235,-0.0010644,-0.0100475
1,71,1.02497,-0.00108459,-0.00993111
1,72,1.02754,-0.00110353,-0.00980117
