x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,3.35815e-11,1.57618e-11
1,2,1,3.25553e-11,-1.58146e-11
1,3,1,3.05059e-11,1.55604e-11
1,4,1,2.75987e-11,-1.58343e-11
1,5,1,2.3805e-11,1.54085e-11
1,6,1,1.93225e-11,-1.58611e-11
1,7,1,1.42278e-11,1.53095e-11
1,8,1,8.7188e-12,-1.58803e-11
1,9,1,2.93373e-12,1.52655e-11
1,10,1,-2.93617e-12,-1.58836e-11
1,11,1,-8.71461e-12,1.52785e-11
1,12,1,-1.42374e-11,-1.5869e-11
1,13,1,-1.93121e-11,1.53472e-11
1,14,1,-2.38232e-11,-1.58399e-11
1,15,1,-2.7583e-11,1.54656e-11
1,16,1,-3.05378e-11,-1.58047e-11
1,17,1,-3.2536e-11,1.56303e-11
1,18,1,-3.35976e-11,-1.57956e-11
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-3.35126e-11,1.5309e-11
2,2,1,-3.24387e-11,-1.52569e-11
2,3,1,-3.04086e-11,1.51883e-11
2,4,1,-2.74934e-11,-1.52041e-11
2,5,1,-2.37253e-11,1.51215e-11
2,6,1,-1.9249e-11,-1.51726e-11
2,7,1,-1.41797e-11,1.50788e-11
2,8,1,-8.68555e-12,-1.51549e-11
2,9,1,-2.92383e-12,1.50598e-11
2,10,1,2.92536e-12,-1.51507e-11
2,11,1,8.68501e-12,1.50649e-11
2,12,1,1.41837e-11,-1.51596e-11
2,13,1,1.92466e-11,1.50941e-11
2,14,1,2.37328e-11,-1.51824e-11
2,15,1,2.74886e-11,1.51473e-11
2,16,1,3.04194e-11,-1.52193e-11
2,17,1,3.24164e-11,1.52092e-11
2,18,1,3.34261e-11,-1.52678e-11
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,3.33272e-11,1.43039e-11
3,2,1,3.23584e-11,-1.42759e-11
3,3,1,3.03606e-11,1.42589e-11
3,4,1,2.74403e-11,-1.42437e-11
3,5,1,2.36874e-11,1.4214e-11
3,6,1,1.92131e-11,-1.42072e-11
3,7,1,1.41569e-11,1.41831e-11
3,8,1,8.66953e-12,-1.41869e-11
3,9,1,2.91931e-12,1.41697e-11
3,10,1,-2.9199e-12,-1.41825e-11
3,11,1,-8.67055e-12,1.41738e-11
3,12,1,-1.41573e-11,-1.41943e-11
3,13,1,-1.92149e-11,1.41958e-11
3,14,1,-2.36881e-11,-1.42219e-11
3,15,1,-2.74431e-11,1.42338e-11
3,16,1,-3.03642e-11,-1.42667e-11
3,17,1,-3.2373e-11,1.42984e-11
3,18,1,-3.34422e-11,-1.43716e-11
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-3.34016e-11,1.29777e-11
4,2,1,-3.23187e-11,-1.29193e-11
4,3,1,-3.03131e-11,1.28878e-11
4,4,1,-2.73925e-11,-1.28659e-11
4,5,1,-2.3647e-11,1.28482e-11
4,6,1,-1.91801e-11,-1.28357e-11
4,7,1,-1.41326e-11,1.28236e-11
4,8,1,-8.65463e-12,-1.28176e-11
4,9,1,-2.91425e-12,1.28127e-11
4,10,1,2.91499e-12,-1.2814e-11
4,11,1,8.65582e-12,1.28166e-11
4,12,1,1.41332e-11,-1.28252e-11
4,13,1,1.91822e-11,1.28355e-11
4,14,1,2.36471e-11,-1.28518e-11
4,15,1,2.7395e-11,1.28709e-11
4,16,1,3.03085e-11,-1.28938e-11
4,17,1,3.22921e-11,1.29086e-11
4,18,1,3.32286e-11,-1.29442e-11
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,3.31593e-11,1.11675e-11
5,2,1,3.2241e-11,-1.11391e-11
5,3,1,3.02653e-11,1.11265e-11
5,4,1,2.73542e-11,-1.11083e-11
5,5,1,2.36132e-11,1.10916e-11
5,6,1,1.91541e-11,-1.10793e-11
5,7,1,1.41129e-11,1.10698e-11
5,8,1,8.64297e-12,-1.1064e-11
5,9,1,2.91034e-12,1.10609e-11
5,10,1,-2.9107e-12,-1.10612e-11
5,11,1,-8.64339e-12,1.10644e-11
5,12,1,-1.41135e-11,-1.10711e-11
5,13,1,-1.91549e-11,1.10807e-11
5,14,1,-2.3614e-11,-1.10933e-11
5,15,1,-2.73559e-11,1.11084e-11
5,16,1,-3.02691e-11,-1.11282e-11
5,17,1,-3.22697e-11,1.11545e-11
5,18,1,-3.3362e-11,-1.12061e-11
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-3.33383e-11,9.08553e-12
6,2,1,-3.22337e-11,-9.04456e-12
