x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.02147,0.000109761,-8.83829e-05
1,2,1.02155,6.69739e-05,-0.000164531
1,3,1.02159,5.90126e-05,-0.000178147
1,4,1.02157,5.50849e-05,-0.000171965
1,5,1.0215,5.02556e-05,-0.000155665
1,6,1.0214,4.5485e-05,-0.000132313
1,7,1.02127,4.10731e-05,-0.000107885
1,8,1.02112,3.66244e-05,-8.48836e-05
1,9,1.02094,3.17979e-05,-6.6264e-05
1,10,1.02074,2.6427e-05,-5.15128e-05
1,11,1.02052,2.048e-05,-4.15196e-05
1,12,1.02029,1.39758e-05,-3.47167e-05
1,13,1.02003,6.98522e-06,-3.14763e-05
1,14,1.01976,-4.25775e-07,-3.02076e-05
1,15,1.01947,-8.17133e-06,-3.13567e-05
1,16,1.01917,-1.6194e-05,-3.36116e-05
1,17,1.01885,-2.44231e-05,-3.75741e-05
1,18,1.01852,-3.28208e-05,-4.21972e-05
1,19,1.01817,-4.13315e-05,-4.81601e-05
1,20,1.01781,-4.99323e-05,-5.46072e-05
1,21,1.01743,-5.85769e-05,-6.22144e-05
1,22,1.01704,-6.72506e-05,-7.02657e-05
1,23,1.01664,-7.59112e-05,-7.93844e-05
1,24,1.01623,-8.45478e-05,-8.89693e-05
1,25,1.0158,-9.3119e-05,-9.95658e-05
1,26,1.01537,-0.000101615,-0.000110679
1,27,1.01492,-0.000109993,-0.000122764
1,28,1.01447,-0.000118242,-0.000135429
1,29,1.014,-0.000126319,-0.000149033
1,30,1.01353,-0.000134211,-0.000163286
1,31,1.01305,-0.000141871,-0.000178444
1,32,1.01256,-0.000149286,-0.000194316
1,33,1.01207,-0.00015641,-0.000211057
1,34,1.01157,-0.000163226,-0.000228566
1,35,1.01106,-0.000169689,-0.000246896
1,36,1.01055,-0.000175783,-0.000266035
1,37,1.01004,-0.000181463,-0.000285931
1,38,1.00952,-0.000186714,-0.000306658
1,39,1.00901,-0.000191496,-0.000328061
1,40,1.00848,-0.000195796,-0.000350292
1,41,1.00796,-0.000199577,-0.000373098
1,42,1.00744,-0.000202832,-0.000396706
1,43,1.00692,-0.000205529,-0.000420768
1,44,1.0064,-0.000207665,-0.000445579
1,45,1.00588,-0.000209215,-0.000470703
1,46,1.00536,-0.000210184,-0.000496499
1,47,1.00484,-0.000210553,-0.000522446
1,48,1.00433,-0.000210332,-0.000548963
1,49,1.00383,-0.00020951,-0.000575453
1,50,1.00332,-0.000208104,-0.00060239
1,51,1.00282,-0.000206111,-0.000629104
1,52,1.00233,-0.000203551,-0.00065612
1,53,1.00184,-0.00020043,-0.000682705
1,54,1.00136,-0.000196774,-0.000709433
1,55,1.00089,-0.000192591,-0.000735512
1,56,1.00043,-0.000187914,-0.000761561
1,57,0.999971,-0.000182757,-0.000786737
1,58,0.999524,-0.000177153,-0.000811705
1,59,0.999086,-0.000171122,-0.000835574
1,60,0.998657,-0.0001647,-0.000859055
1,61,0.998238,-0.000157907,-0.000881217
1,62,0.99783,-0.000150783,-0.000902814
1,63,0.997433,-0.000143349,-0.000922883
1,64,0.997046,-0.000135646,-0.000942222
1,65,0.996671,-0.000127697,-0.000959838
1,66,0.996307,-0.000119542,-0.000976576
1,67,0.995955,-0.000111204,-0.000991417
