x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.99522,0.000286141,0.000114539
1,2,0.995066,0.000341579,0.000213107
1,3,0.994943,0.000347041,0.000238408
1,4,0.994865,0.000344467,0.000250873
1,5,0.994806,0.000341009,0.000259331
1,6,0.994757,0.000336693,0.000266256
1,7,0.994713,0.000331358,0.000272214
1,8,0.994674,0.00032526,0.000279017
1,9,0.994637,0.000318606,0.000285983
1,10,0.994603,0.000311491,0.00029388
1,11,0.99457,0.00030398,0.000301583
1,12,0.994539,0.000296114,0.000309675
1,13,0.994508,0.000287941,0.000317054
1,14,0.99448,0.00027949,0.000324318
1,15,0.994452,0.000270803,0.000330512
1,16,0.994426,0.000261899,0.000336299
1,17,0.994402,0.000252817,0.000340896
1,18,0.994379,0.000243573,0.000345007
1,19,0.994359,0.000234202,0.00034799
1,20,0.994341,0.000224717,0.000350537
1,21,0.994325,0.000215155,0.000352112
1,22,0.994312,0.000205523,0.000353348
1,23,0.994301,0.00019586,0.000353789
1,24,0.994294,0.000186171,0.000353985
1,25,0.994289,0.000176492,0.00035355
1,26,0.994288,0.000166831,0.000352943
1,27,0.99429,0.000157221,0.000351847
1,28,0.994296,0.000147669,0.000350628
1,29,0.994305,0.00013821,0.000349049
1,30,0.994318,0.000128849,0.000347383
1,31,0.994335,0.000119621,0.000345476
1,32,0.994355,0.000110531,0.000343511
1,33,0.99438,0.000101613,0.000341419
1,34,0.994409,9.28722e-05,0.000339296
1,35,0.994442,8.43412e-05,0.000337158
1,36,0.99448,7.60236e-05,0.000335016
1,37,0.994522,6.79498e-05,0.00033297
1,38,0.994568,6.01217e-05,0.000330944
1,39,0.994619,5.25664e-05,0.000329123
1,40,0.994674,4.52833e-05,0.000327348
1,41,0.994734,3.82953e-05,0.000325878
1,42,0.994798,3.15986e-05,0.000324478
1,43,0.994867,2.52113e-05,0.000323478
1,44,0.99494,1.9126e-05,0.000322565
1,45,0.995017,1.33555e-05,0.000322138
1,46,0.995099,7.88858e-06,0.00032181
1,47,0.995185,2.73279e-06,0.000322041
1,48,0.995275,-2.1267e-06,0.000322374
1,49,0.995369,-6.6875e-06,0.000323325
1,50,0.995467,-1.09676e-05,0.000324372
1,51,0.995569,-1.49693e-05,0.000326082
1,52,0.995675,-1.87132e-05,0.000327871
1,53,0.995785,-2.22052e-05,0.000330352
1,54,0.995898,-2.5468e-05,0.000332883
1,55,0.996016,-2.85105e-05,0.00033612
1,56,0.996136,-3.13564e-05,0.000339367
1,57,0.99626,-3.40166e-05,0.00034332
1,58,0.996388,-3.65154e-05,0.000347233
1,59,0.996519,-3.88649e-05,0.000351838
1,60,0.996653,-4.1089e-05,0.000356343
1,61,0.996791,-4.32005e-05,0.000361516
1,62,0.996933,-4.52227e-05,0.00036652
1,63,0.997077,-4.71683e-05,0.000372158
1,64,0.997226,-4.90598e-05,0.000377552
1,65,0.997378,-5.09098e-05,0.000383538
1,66,0.997533,-5.27397e-05,0.0003892
1,67,0.997693,-5.45619e-05,0.000395406
1,68,0.997856,-5.63969e-05,0.000401205
1,69,0.998023,-5.82568e-05,0.000407495
1,70,0.998194,-6.01618e-05,0.000413293
1,71,0.99837,-6.21237e-05,0.000419528
