x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.03042,0.000458896,0.000154826
1,2,1.03018,0.000538884,0.000279958
1,3,1.02999,0.000548186,0.000300739
1,4,1.02985,0.000544638,0.00030832
1,5,1.02975,0.000538751,0.000319094
1,6,1.02965,0.000531706,0.000338493
1,7,1.02956,0.000523807,0.000364849
1,8,1.02947,0.000515484,0.000398529
1,9,1.02938,0.000506906,0.000434979
1,10,1.02928,0.000498015,0.0004738
1,11,1.02919,0.00048872,0.000511366
1,12,1.02909,0.000478922,0.000548627
1,13,1.02899,0.000468588,0.000583335
1,14,1.02888,0.000457675,0.000617325
1,15,1.02877,0.000446199,0.000649049
1,16,1.02866,0.000434137,0.000680571
1,17,1.02854,0.000421517,0.000710567
1,18,1.02842,0.000408316,0.000740989
1,19,1.0283,0.000394558,0.000770565
1,20,1.02817,0.000380219,0.000801033
1,21,1.02803,0.000365322,0.000831149
1,22,1.02788,0.000349843,0.000862427
1,23,1.02773,0.000333813,0.000893683
1,24,1.02757,0.00031721,0.000926225
1,25,1.02739,0.000300073,0.000958959
1,26,1.02721,0.000282389,0.000993001
1,27,1.02701,0.000264206,0.00102737
1,28,1.02681,0.000245521,0.00106301
1,29,1.02658,0.000226393,0.00109907
1,30,1.02635,0.000206826,0.0011363
1,31,1.0261,0.000186891,0.00117398
1,32,1.02583,0.000166601,0.00121271
1,33,1.02555,0.000146034,0.0012519
1,34,1.02525,0.000125215,0.00129196
1,35,1.02493,0.000104226,0.00133246
1,36,1.02459,8.30989e-05,0.00137363
1,37,1.02423,6.19206e-05,0.00141518
1,38,1.02385,4.0729e-05,0.0014572
1,39,1.02345,1.96108e-05,0.00149949
1,40,1.02302,-1.39278e-06,0.00154202
1,41,1.02258,-2.21974e-05,0.00158472
1,42,1.02211,-4.27612e-05,0.0016274
1,43,1.02161,-6.30052e-05,0.00167012
1,44,1.02109,-8.289e-05,0.00171256
1,45,1.02055,-0.000102344,0.00175489
1,46,1.01998,-0.000121334,0.00179667
1,47,1.01939,-0.000139796,0.00183817
1,48,1.01877,-0.000157704,0.00187885
1,49,1.01813,-0.000175007,0.00191905
1,50,1.01746,-0.000191683,0.00195815
1,51,1.01676,-0.000207693,0.00199656
1,52,1.01604,-0.000223025,0.00203355
1,53,1.01529,-0.00023765,0.00206964
1,54,1.01452,-0.00025156,0.00210399
1,55,1.01372,-0.000264738,0.00213717
1,56,1.0129,-0.00027718,0.00216829
1,57,1.01205,-0.000288878,0.00219797
1,58,1.01117,-0.000299832,0.00222524
1,59,1.01027,-0.000310038,0.00225079
1,60,1.00935,-0.000319501,0.00227357
1,61,1.00841,-0.000328219,0.00229433
1,62,1.00744,-0.0003362,0.002312
1,63,1.00645,-0.000343445,0.00232736
1,64,1.00544,-0.000349962,0.0023393
1,65,1.00442,-0.000355756,0.00234869
1,66,1.00337,-0.000360838,0.00235438
1,67,1.00231,-0.000365217,0.00235733
1,68,1.00124,-0.000368905,0.00235637
1,69,1.00015,-0.000371916,0.00235255
1,70,0.999046,-0.000374269,0.00234469
1,71,0.997936,-0.000375985,0.00233393
1,72,0.996818,-0.000377089,0.00231911
1,73,0.995694,-0.00037761,0.00230149
1,74,0.994568,-0.000377583,0.00227987
