x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,3.7749e-11,1.77179e-11
1,2,1,3.65955e-11,-1.77772e-11
1,3,1,3.42918e-11,1.74915e-11
1,4,1,3.10237e-11,-1.77993e-11
1,5,1,2.67593e-11,1.73207e-11
1,6,1,2.17205e-11,-1.78295e-11
1,7,1,1.59934e-11,1.72093e-11
1,8,1,9.80078e-12,-1.78511e-11
1,9,1,3.29781e-12,1.71599e-11
1,10,1,-3.30063e-12,-1.78548e-11
1,11,1,-9.79619e-12,1.71746e-11
1,12,1,-1.60043e-11,-1.78385e-11
1,13,1,-2.17088e-11,1.72518e-11
1,14,1,-2.67797e-11,-1.78059e-11
1,15,1,-3.10062e-11,1.73848e-11
1,16,1,-3.43275e-11,-1.77662e-11
1,17,1,-3.65738e-11,1.757e-11
1,18,1,-3.77671e-11,-1.77559e-11
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-3.76716e-11,1.7209e-11
2,2,1,-3.64645e-11,-1.71503e-11
2,3,1,-3.41825e-11,1.70732e-11
2,4,1,-3.09055e-11,-1.7091e-11
2,5,1,-2.66698e-11,1.69981e-11
2,6,1,-2.1638e-11,-1.70556e-11
2,7,1,-1.59397e-11,1.695e-11
2,8,1,-9.76364e-12,-1.70358e-11
2,9,1,-3.28683e-12,1.69286e-11
2,10,1,3.28825e-12,-1.70311e-11
2,11,1,9.76272e-12,1.69345e-11
2,12,1,1.5944e-11,-1.70411e-11
2,13,1,2.16351e-11,1.69671e-11
2,14,1,2.66781e-11,-1.70668e-11
2,15,1,3.09001e-11,1.70269e-11
2,16,1,3.41945e-11,-1.71082e-11
2,17,1,3.64395e-11,1.70966e-11
2,18,1,3.75745e-11,-1.71625e-11
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,3.74632e-11,1.60791e-11
3,2,1,3.6374e-11,-1.60476e-11
3,3,1,3.41283e-11,1.60284e-11
3,4,1,3.08456e-11,-1.60114e-11
3,5,1,2.6627e-11,1.59781e-11
3,6,1,2.15975e-11,-1.59705e-11
3,7,1,1.59138e-11,1.59431e-11
3,8,1,9.74539e-12,-1.59476e-11
3,9,1,3.28161e-12,1.5928e-11
3,10,1,-3.28227e-12,-1.59428e-11
3,11,1,-9.74659e-12,1.59326e-11
3,12,1,-1.59143e-11,-1.59561e-11
3,13,1,-2.15996e-11,1.59572e-11
3,14,1,-2.6628e-11,-1.59871e-11
3,15,1,-3.08489e-11,1.6e-11
3,16,1,-3.41325e-11,-1.60373e-11
3,17,1,-3.63905e-11,1.60728e-11
3,18,1,-3.75924e-11,-1.61551e-11
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-3.7547e-11,1.45882e-11
4,2,1,-3.63298e-11,-1.45227e-11
4,3,1,-3.40752e-11,1.44872e-11
4,4,1,-3.07921e-11,-1.44626e-11
4,5,1,-2.65817e-11,1.44428e-11
4,6,1,-2.15606e-11,-1.44287e-11
4,7,1,-1.58866e-11,1.4415e-11
4,8,1,-9.72871e-12,-1.44084e-11
4,9,1,-3.27593e-12,1.44026e-11
4,10,1,3.27672e-12,-1.44045e-11
4,11,1,9.73e-12,1.4407e-11
4,12,1,1.58871e-11,-1.4417e-11
4,13,1,2.15628e-11,1.44282e-11
4,14,1,2.65818e-11,-1.44469e-11
4,15,1,3.07949e-11,1.44681e-11
4,16,1,3.407e-11,-1.4494e-11
4,17,1,3.62998e-11,1.45106e-11
4,18,1,3.73524e-11,-1.45506e-11
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,3.72743e-11,1.25534e-11
5,2,1,3.62421e-11,-1.25215e-11
5,3,1,3.40213e-11,1.25073e-11
5,4,1,3.07489e-11,-1.24869e-11
5,5,1,2.65436e-11,1.24682e-11
5,6,1,2.15311e-11,-1.24542e-11
5,7,1,1.58642e-11,1.24435e-11
5,8,1,9.71551e-12,-1.24372e-11
5,9,1,3.2714e-12,1.24334e-11
5,10,1,-3.27207e-12,-1.24341e-11
5,11,1,-9.7162e-12,1.24373e-11
5,12,1,-1.58652e-11,-1.24451e-11
5,13,1,-2.15321e-11,1.24557e-11
5,14,1,-2.65446e-11,-1.24702e-11
5,15,1,-3.07509e-11,1.24868e-11
5,16,1,-3.40256e-11,-1.25094e-11
5,17,1,-3.62744e-11,1.25388e-11
5,18,1,-3.75023e-11,-1.25967e-11
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-3.74757e-11,1.0213e-11
6,2,1,-3.6234e-11,-1.01671e-11
