x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.03078,0.000247148,-0.000109914
1,2,1.03095,0.00016124,-0.000139522
1,3,1.031,0.000144638,-5.79665e-05
1,4,1.03091,0.000139968,4.44037e-05
1,5,1.03072,0.000135349,0.0001455
1,6,1.03043,0.000129825,0.000245073
1,7,1.03005,0.000124005,0.000337313
1,8,1.0296,0.000117892,0.000422363
1,9,1.02908,0.000111435,0.00049529
1,10,1.02849,0.000104572,0.000557899
1,11,1.02783,9.72997e-05,0.000607067
1,12,1.02713,8.95797e-05,0.000645838
1,13,1.02637,8.14331e-05,0.000672036
1,14,1.02557,7.28353e-05,0.000688969
1,15,1.02472,6.38142e-05,0.000694628
1,16,1.02384,5.43362e-05,0.000692055
1,17,1.02293,4.4423e-05,0.000679195
1,18,1.02199,3.40327e-05,0.000658775
1,19,1.02103,2.31878e-05,0.000628789
1,20,1.02005,1.18482e-05,0.00059175
1,21,1.01906,4.51568e-08,0.000545828
1,22,1.01807,-1.22535e-05,0.000493394
1,23,1.01706,-2.5006e-05,0.00043287
1,24,1.01607,-3.82358e-05,0.00036651
1,25,1.01507,-5.18919e-05,0.000293009
1,26,1.01409,-6.599e-05,0.000214496
1,27,1.01311,-8.04718e-05,0.000129938
1,28,1.01216,-9.5346e-05,4.13188e-05
1,29,1.01122,-0.000110549,-5.21416e-05
1,30,1.01031,-0.000126081,-0.000148625
1,31,1.00942,-0.000141875,-0.000248678
1,32,1.00856,-0.000157923,-0.000350668
1,33,1.00773,-0.000174152,-0.000454933
1,34,1.00693,-0.000190547,-0.000560041
1,35,1.00616,-0.000207028,-0.000666145
1,36,1.00542,-0.000223572,-0.000772023
1,37,1.00472,-0.000240094,-0.000877672
1,38,1.00405,-0.000256562,-0.000982083
1,39,1.00341,-0.000272887,-0.00108512
1,40,1.00281,-0.000289031,-0.00118599
1,41,1.00224,-0.0003049,-0.00128444
1,42,1.0017,-0.000320451,-0.0013799
1,43,1.00119,-0.000335592,-0.00147202
1,44,1.00071,-0.000350278,-0.00156043
1,45,1.00026,-0.000364417,-0.00164471
1,46,0.999835,-0.000377969,-0.00172469
1,47,0.999432,-0.000390849,-0.00179989
1,48,0.999051,-0.00040302,-0.00187032
1,49,0.998689,-0.000414409,-0.00193546
1,50,0.998346,-0.000424988,-0.00199551
1,51,0.998018,-0.000434696,-0.0020499
1,52,0.997703,-0.000443517,-0.002099
1,53,0.997401,-0.000451404,-0.00214222
1,54,0.997107,-0.000458354,-0.0021801
1,55,0.996821,-0.000464335,-0.00221204
1,56,0.996541,-0.000469358,-0.00223872
1,57,0.996264,-0.000473404,-0.00225952
1,58,0.995988,-0.000476498,-0.00227529
1,59,0.995713,-0.000478635,-0.00228539
1,60,0.995437,-0.000479851,-0.0022908
1,61,0.995158,-0.000480152,-0.00229088
1,62,0.994875,-0.000479585,-0.00228673
1,63,0.994587,-0.000478166,-0.00227769
1,64,0.994293,-0.000475951,-0.00226498
1,65,0.993992,-0.000472965,-0.00224789
1,66,0.993683,-0.00046927,-0.00222776
1,67,0.993367,-0.000464899,-0.00220383
1,68,0.993043,-0.000459921,-0.00217751
1,69,0.99271,-0.000454373,-0.00214801
1,70,0.99237,-0.000448333,-0.00211679
