x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.957461,-9.22399e-05,-0.000528277
1,2,0.958262,-0.000365351,-0.000956908
1,3,0.959004,-0.00040547,-0.00103301
1,4,0.959604,-0.000402954,-0.00105181
1,5,0.960162,-0.000394354,-0.00108138
1,6,0.960727,-0.000384368,-0.00112961
1,7,0.961317,-0.000373616,-0.00120284
1,8,0.961939,-0.000363008,-0.00129413
1,9,0.962598,-0.00035282,-0.00140292
1,10,0.963296,-0.000342992,-0.00152091
1,11,0.964033,-0.000333452,-0.00164907
1,12,0.964807,-0.000324225,-0.00178151
1,13,0.965618,-0.000315418,-0.00192102
1,14,0.966462,-0.000307178,-0.00206314
1,15,0.967338,-0.000299659,-0.00221128
1,16,0.968242,-0.000293006,-0.00236157
1,17,0.969173,-0.000287328,-0.00251742
1,18,0.970125,-0.000282712,-0.00267518
1,19,0.971096,-0.000279197,-0.00283807
1,20,0.972083,-0.000276808,-0.00300258
1,21,0.97308,-0.000275525,-0.00317166
1,22,0.974084,-0.000275327,-0.00334197
1,23,0.97509,-0.000276155,-0.00351619
1,24,0.976095,-0.000277963,-0.00369121
1,25,0.977094,-0.000280671,-0.00386947
1,26,0.978083,-0.000284221,-0.00404813
1,27,0.97906,-0.000288525,-0.00422941
1,28,0.980019,-0.000293521,-0.00441076
1,29,0.98096,-0.000299117,-0.00459416
1,30,0.981878,-0.000305251,-0.00477737
1,31,0.982773,-0.00031183,-0.00496211
1,32,0.983643,-0.000318791,-0.00514641
1,33,0.984488,-0.00032604,-0.00533171
1,34,0.985308,-0.000333514,-0.00551624
1,35,0.986103,-0.000341119,-0.00570114
1,36,0.986874,-0.000348793,-0.0058848
1,37,0.987624,-0.000356442,-0.00606803
1,38,0.988354,-0.000364009,-0.00624935
1,39,0.989067,-0.000371404,-0.00642922
1,40,0.989766,-0.000378575,-0.00660626
1,41,0.990454,-0.000385442,-0.0067806
1,42,0.991135,-0.000391964,-0.00695097
1,43,0.991812,-0.000398068,-0.0071172
1,44,0.992489,-0.000403728,-0.00727812
1,45,0.993169,-0.000408885,-0.00743332
1,46,0.993855,-0.000413524,-0.00758175
1,47,0.994551,-0.000417599,-0.00772284
1,48,0.99526,-0.000421111,-0.00785567
1,49,0.995984,-0.000424023,-0.00797955
1,50,0.996724,-0.000426349,-0.00809374
1,51,0.997483,-0.000428062,-0.00819748
1,52,0.998263,-0.000429183,-0.00829022
1,53,0.999063,-0.000429695,-0.0083712
1,54,0.999884,-0.000429626,-0.00844005
1,55,1.00073,-0.000428964,-0.00849603
1,56,1.00159,-0.000427743,-0.00853899
1,57,1.00247,-0.000425954,-0.0085682
1,58,1.00338,-0.000423638,-0.00858374
1,59,1.00429,-0.000420789,-0.00858492
1,60,1.00523,-0.000417454,-0.00857203
1,61,1.00617,-0.000413629,-0.00854442
1,62,1.00713,-0.00040937,-0.0085026
1,63,1.00809,-0.000404677,-0.00844596
1,64,1.00906,-0.000399615,-0.00837522
1,65,1.01003,-0.000394189,-0.00828984
1,66,1.011,-0.000388473,-0.00819071
1,67,1.01196,-0.000382481,-0.00807736
1,68,1.01291,-0.000376295,-0.00795088
1,69,1.01385,-0.000369935,-0.00781084
1,70,1.01478,-0.000363496,-0.00765855
