x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.00709,0.000221601,8.1101e-05
1,2,1.00698,0.000262229,0.000148189
1,3,1.00688,0.000265833,0.000163404
1,4,1.00683,0.000263112,0.000171997
1,5,1.00678,0.000259497,0.000180842
1,6,1.00675,0.000255253,0.000191389
1,7,1.00671,0.00025034,0.000203333
1,8,1.00668,0.000244937,0.000217174
1,9,1.00665,0.000239168,0.000231774
1,10,1.00662,0.000233072,0.000247164
1,11,1.0066,0.000226674,0.000262229
1,12,1.00657,0.000219988,0.000277179
1,13,1.00654,0.000213042,0.000291184
1,14,1.00651,0.000205856,0.000304654
1,15,1.00648,0.000198466,0.000317001
1,16,1.00645,0.000190895,0.000328752
1,17,1.00642,0.000183182,0.000339481
1,18,1.0064,0.000175353,0.000349739
1,19,1.00637,0.000167448,0.000359191
1,20,1.00634,0.000159488,0.000368352
1,21,1.00631,0.000151514,0.00037694
1,22,1.00628,0.000143542,0.000385397
1,23,1.00624,0.000135609,0.000393486
1,24,1.00621,0.000127729,0.000401564
1,25,1.00618,0.000119934,0.000409442
1,26,1.00615,0.000112234,0.000417391
1,27,1.00611,0.00010466,0.000425273
1,28,1.00607,9.72168e-05,0.00043328
1,29,1.00603,8.99331e-05,0.000441331
1,30,1.006,8.28119e-05,0.000449538
1,31,1.00595,7.58788e-05,0.000457885
1,32,1.00591,6.91345e-05,0.000466407
1,33,1.00586,6.26021e-05,0.000475151
1,34,1.00582,5.62801e-05,0.000484078
1,35,1.00577,5.01886e-05,0.0004933
1,36,1.00572,4.43238e-05,0.000502705
1,37,1.00566,3.87026e-05,0.00051247
1,38,1.0056,3.33187e-05,0.000522413
1,39,1.00555,2.81856e-05,0.000532774
1,40,1.00548,2.32941e-05,0.000543301
1,41,1.00542,1.86539e-05,0.000554299
1,42,1.00535,1.42532e-05,0.000565448
1,43,1.00528,1.00975e-05,0.000577112
1,44,1.00521,6.17252e-06,0.00058891
1,45,1.00514,2.47988e-06,0.000601261
1,46,1.00506,-9.97149e-07,0.000613725
1,47,1.00498,-4.26061e-06,0.000626772
1,48,1.00489,-7.32922e-06,0.000639908
1,49,1.0048,-1.02082e-05,0.00065365
1,50,1.00471,-1.29177e-05,0.000667452
1,51,1.00462,-1.54654e-05,0.000681875
1,52,1.00452,-1.78724e-05,0.000696322
1,53,1.00442,-2.01482e-05,0.000711396
1,54,1.00432,-2.2314e-05,0.000726454
1,55,1.00421,-2.43803e-05,0.000742134
1,56,1.0041,-2.63676e-05,0.000757749
1,57,1.00399,-2.82871e-05,0.000773971
1,58,1.00387,-3.01579e-05,0.000790071
1,59,1.00375,-3.19907e-05,0.00080675
1,60,1.00362,-3.38031e-05,0.000823241
1,61,1.0035,-3.5605e-05,0.000840271
1,62,1.00336,-3.74118e-05,0.000857035
1,63,1.00323,-3.92323e-05,0.000874286
1,64,1.00309,-4.10796e-05,0.000891182
1,65,1.00294,-4.29609e-05,0.000908499
1,66,1.00279,-4.48874e-05,0.000925361
1,67,1.00264,-4.68647e-05,0.000942566
1,68,1.00248,-4.89018e-05,0.000959204
1,69,1.00232,-5.10033e-05,0.000976095
1,70,1.00216,-5.31763e-05,0.000992297
1,71,1.00199,-5.54243e-05,0.00100865
