x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.0643,0.000483065,3.19793e-05
1,2,1.06416,0.000493292,8.30777e-05
1,3,1.06394,0.0004932,0.000153458
1,4,1.06361,0.000494009,0.00025097
1,5,1.06318,0.00049501,0.000363515
1,6,1.06266,0.000496665,0.000487659
1,7,1.06205,0.000498935,0.000611694
1,8,1.06134,0.000501362,0.00073321
1,9,1.06056,0.000503619,0.000843646
1,10,1.05969,0.000505446,0.000944143
1,11,1.05875,0.000506724,0.00102959
1,12,1.05774,0.000507297,0.00110356
1,13,1.05667,0.000507108,0.00116286
1,14,1.05553,0.000506038,0.00121189
1,15,1.05434,0.000504061,0.00124799
1,16,1.05309,0.000501063,0.00127535
1,17,1.05179,0.000497029,0.00129134
1,18,1.05045,0.000491852,0.0012997
1,19,1.04907,0.000485534,0.00129781
1,20,1.04766,0.000477989,0.00128906
1,21,1.04621,0.000469246,0.00127101
1,22,1.04474,0.000459244,0.00124681
1,23,1.04324,0.000448034,0.00121431
1,24,1.04173,0.000435575,0.00117645
1,25,1.0402,0.000421936,0.00113142
1,26,1.03867,0.000407088,0.00108196
1,27,1.03713,0.000391107,0.0010266
1,28,1.0356,0.000373969,0.00096788
1,29,1.03408,0.000355753,0.000904644
1,30,1.03256,0.000336438,0.000839248
1,31,1.03107,0.000316099,0.000770822
1,32,1.02959,0.00029472,0.000701504
1,33,1.02814,0.000272371,0.000630696
1,34,1.02671,0.00024904,0.000560297
1,35,1.02531,0.000224794,0.000489939
1,36,1.02395,0.000199626,0.00042126
1,37,1.02262,0.000173604,0.000354072
1,38,1.02132,0.000146728,0.000289735
1,39,1.02006,0.00011907,0.000228186
1,40,1.01884,9.06399e-05,0.000170492
1,41,1.01765,6.1515e-05,0.000116665
1,42,1.0165,3.17184e-05,6.74704e-05
1,43,1.01539,1.33416e-06,2.29598e-05
1,44,1.0143,-2.9602e-05,-1.64042e-05
1,45,1.01325,-6.09993e-05,-5.05595e-05
1,46,1.01223,-9.28106e-05,-7.93335e-05
1,47,1.01123,-0.00012494,-0.00010267
1,48,1.01025,-0.000157333,-0.000120667
1,49,1.0093,-0.00018989,-0.00013328
1,50,1.00836,-0.00022255,-0.000140854
1,51,1.00744,-0.000255216,-0.000143357
1,52,1.00653,-0.000287825,-0.000141352
1,53,1.00562,-0.000320281,-0.000134813
1,54,1.00472,-0.000352521,-0.000124498
1,55,1.00383,-0.000384455,-0.000110376
1,56,1.00293,-0.00041602,-9.33758e-05
1,57,1.00202,-0.000447131,-7.34513e-05
1,58,1.00111,-0.000477727,-5.16765e-05
1,59,1.00019,-0.000507727,-2.7979e-05
1,60,0.999262,-0.000537073,-3.55615e-06
1,61,0.998319,-0.000565684,2.17068e-05
1,62,0.997361,-0.000593507,4.65106e-05
1,63,0.996388,-0.000620464,7.10314e-05
1,64,0.995398,-0.000646502,9.38901e-05
1,65,0.994392,-0.000671546,0.000115347
1,66,0.99337,-0.000695547,0.000133967
1,67,0.992331,-0.000718432,0.000150121
1,68,0.991276,-0.000740157,0.000162342
1,69,0.990208,-0.000760654,0.000171144
1,70,0.989126,-0.000779886,0.000175054
1,71,0.988034,-0.000797793,0.000174762
1,72,0.986933,-0.000814347,0.000168813
