x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.981425,0.00032964,0.000116902
1,2,0.981273,0.000388612,0.000211606
1,3,0.981162,0.000395408,0.000222074
1,4,0.98111,0.000392978,0.000213591
1,5,0.981092,0.00038906,0.000197282
1,6,0.981096,0.000383879,0.00017737
1,7,0.981119,0.000377381,0.000155006
1,8,0.981159,0.000369922,0.000132922
1,9,0.981213,0.000361765,0.000110432
1,10,0.981282,0.000353029,8.88556e-05
1,11,0.981363,0.000343785,6.68842e-05
1,12,0.981457,0.000334076,4.5557e-05
1,13,0.981563,0.000323956,2.35363e-05
1,14,0.98168,0.000313456,1.81272e-06
1,15,0.981808,0.000302626,-2.085e-05
1,16,0.981947,0.000291492,-4.34572e-05
1,17,0.982096,0.000280099,-6.71026e-05
1,18,0.982255,0.000268468,-9.07898e-05
1,19,0.982423,0.000256642,-0.000115468
1,20,0.982602,0.000244634,-0.000140167
1,21,0.982789,0.000232488,-0.000165708
1,22,0.982986,0.000220214,-0.00019118
1,23,0.98319,0.000207854,-0.000217295
1,24,0.983403,0.000195419,-0.00024323
1,25,0.983624,0.000182953,-0.0002696
1,26,0.983853,0.000170466,-0.000295687
1,27,0.984089,0.000158004,-0.000322012
1,28,0.984332,0.000145578,-0.000347967
1,29,0.984582,0.000133235,-0.000373974
1,30,0.984839,0.000120988,-0.000399542
1,31,0.985102,0.000108887,-0.000424989
1,32,0.985371,9.69442e-05,-0.000449933
1,33,0.985646,8.5209e-05,-0.000474593
1,34,0.985927,7.36951e-05,-0.000498694
1,35,0.986213,6.24506e-05,-0.000522351
1,36,0.986505,5.14881e-05,-0.000545397
1,37,0.986803,4.0853e-05,-0.000567844
1,38,0.987106,3.05554e-05,-0.000589632
1,39,0.987414,2.06369e-05,-0.000610675
1,40,0.987728,1.11036e-05,-0.000631013
1,41,0.988047,1.99117e-06,-0.000650469
1,42,0.988372,-6.69919e-06,-0.000669183
1,43,0.988702,-1.49387e-05,-0.00068689
1,44,0.989038,-2.27325e-05,-0.000703826
1,45,0.989379,-3.00594e-05,-0.000719647
1,46,0.989726,-3.69312e-05,-0.000734682
1,47,0.990079,-4.3335e-05,-0.000748512
1,48,0.990438,-4.92893e-05,-0.000761555
1,49,0.990803,-5.47892e-05,-0.00077333
1,50,0.991175,-5.98593e-05,-0.000784334
1,51,0.991553,-6.45022e-05,-0.000794029
1,52,0.991938,-6.87479e-05,-0.000802993
1,53,0.992329,-7.2605e-05,-0.000810635
1,54,0.992728,-7.61078e-05,-0.000817607
1,55,0.993133,-7.92696e-05,-0.000823272
1,56,0.993546,-8.21273e-05,-0.000828351
1,57,0.993966,-8.46973e-05,-0.000832165
1,58,0.994395,-8.70175e-05,-0.000835502
1,59,0.99483,-8.91059e-05,-0.000837642
1,60,0.995274,-9.10001e-05,-0.000839432
1,61,0.995726,-9.27176e-05,-0.000840116
1,62,0.996186,-9.42947e-05,-0.000840596
1,63,0.996655,-9.57475e-05,-0.000840078
1,64,0.997132,-9.71098e-05,-0.000839517
1,65,0.997617,-9.83951e-05,-0.000838076
1,66,0.998111,-9.96341e-05,-0.000836758
1,67,0.998614,-0.000100837,-0.000834686
1,68,0.999125,-0.000102033,-0.000832901
