x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.939289,0.000726287,0.000232657
1,2,0.939077,0.000852516,0.000401443
1,3,0.939048,0.000868052,0.000384789
1,4,0.939239,0.000869883,0.00034065
1,5,0.939581,0.000876621,0.000288166
1,6,0.940044,0.000887786,0.000237217
1,7,0.940616,0.000902236,0.000181355
1,8,0.941293,0.00091971,0.000128758
1,9,0.942069,0.00093983,7.11547e-05
1,10,0.94294,0.000961808,1.51745e-05
1,11,0.943902,0.000984883,-4.72206e-05
1,12,0.944953,0.00100823,-0.000109379
1,13,0.946088,0.00103121,-0.000178836
1,14,0.947304,0.00105315,-0.000249265
1,15,0.948597,0.00107355,-0.000327739
1,16,0.949963,0.00109188,-0.000408159
1,17,0.951398,0.00110779,-0.000496807
1,18,0.952897,0.00112088,-0.000587611
1,19,0.954456,0.00113094,-0.000685894
1,20,0.956069,0.00113763,-0.000785678
1,21,0.957732,0.00114084,-0.000891456
1,22,0.959437,0.0011403,-0.000997611
1,23,0.96118,0.00113593,-0.00110806
1,24,0.962953,0.0011275,-0.00121782
1,25,0.964751,0.00111496,-0.00133045
1,26,0.966566,0.0010981,-0.00144177
1,27,0.96839,0.00107691,-0.00155512
1,28,0.970218,0.00105125,-0.00166718
1,29,0.972041,0.00102115,-0.00178109
1,30,0.973853,0.000986561,-0.00189438
1,31,0.975646,0.000947605,-0.00200996
1,32,0.977412,0.00090434,-0.00212607
1,33,0.979145,0.000857013,-0.0022454
1,34,0.980838,0.000805824,-0.00236672
1,35,0.982485,0.000751154,-0.00249237
1,36,0.984078,0.000693356,-0.00262149
1,37,0.985612,0.000632944,-0.00275595
1,38,0.987082,0.000570413,-0.00289506
1,39,0.988484,0.000506385,-0.00304011
1,40,0.989813,0.000441455,-0.00319034
1,41,0.991067,0.0003763,-0.00334639
1,42,0.992243,0.000311547,-0.00350727
1,43,0.993341,0.000247857,-0.00367292
1,44,0.994362,0.000185807,-0.00384197
1,45,0.995306,0.000125953,-0.0040137
1,46,0.996175,6.87418e-05,-0.00418637
1,47,0.996974,1.45537e-05,-0.00435868
1,48,0.997707,-3.63583e-05,-0.00452864
1,49,0.998379,-8.38287e-05,-0.00469453
1,50,0.998995,-0.000127819,-0.00485428
1,51,0.999562,-0.000168378,-0.00500605
1,52,1.00009,-0.000205658,-0.00514787
1,53,1.00058,-0.000239877,-0.00527805
1,54,1.00104,-0.00027132,-0.00539493
1,55,1.00148,-0.000300304,-0.00549719
1,56,1.0019,-0.000327173,-0.00558364
1,57,1.00231,-0.000352267,-0.00565341
1,58,1.00271,-0.000375921,-0.00570588
1,59,1.00312,-0.000398438,-0.00574067
1,60,1.00353,-0.000420097,-0.00575763
1,61,1.00394,-0.00044113,-0.00575681
1,62,1.00437,-0.000461738,-0.00573847
1,63,1.00481,-0.000482077,-0.00570293
1,64,1.00527,-0.000502274,-0.00565071
1,65,1.00575,-0.000522419,-0.00558228
1,66,1.00626,-0.000542587,-0.00549827
1,67,1.00679,-0.000562823,-0.00539918
1,68,1.00735,-0.000583175,-0.00528567
1,69,1.00794,-0.000603672,-0.00515817
1,70,1.00856,-0.000624357,-0.00501736
1,71,1.00922,-0.000645257,-0.00486357
