x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.970299,0.000265078,2.41763e-06
1,2,0.970304,0.000272212,-1.09062e-05
1,3,0.970332,0.000275389,-5.42325e-05
1,4,0.970397,0.000274861,-0.000115376
1,5,0.970497,0.000272025,-0.000187877
1,6,0.970631,0.000267627,-0.000265431
1,7,0.970797,0.000262124,-0.000346856
1,8,0.970996,0.000255872,-0.000428783
1,9,0.971224,0.00024909,-0.000511924
1,10,0.971482,0.000241882,-0.000594043
1,11,0.971768,0.000234303,-0.000676342
1,12,0.97208,0.000226382,-0.000756862
1,13,0.972419,0.000218152,-0.00083689
1,14,0.972782,0.000209631,-0.000914646
1,15,0.973169,0.000200848,-0.000991464
1,16,0.973578,0.000191812,-0.00106574
1,17,0.974008,0.000182549,-0.0011388
1,18,0.974458,0.000173056,-0.00120918
1,19,0.974927,0.000163352,-0.00127815
1,20,0.975413,0.000153428,-0.00134436
1,21,0.975915,0.000143298,-0.00140898
1,22,0.976433,0.000132947,-0.00147078
1,23,0.976965,0.00012239,-0.00153082
1,24,0.97751,0.000111611,-0.00158801
1,25,0.978066,0.000100628,-0.00164333
1,26,0.978634,8.94283e-05,-0.0016958
1,27,0.979211,7.80341e-05,-0.00174632
1,28,0.979797,6.64375e-05,-0.00179407
1,29,0.980391,5.46683e-05,-0.00183985
1,30,0.980993,4.27244e-05,-0.001883
1,31,0.981601,3.06431e-05,-0.00192419
1,32,0.982214,1.84287e-05,-0.00196294
1,33,0.982833,6.126e-06,-0.0019998
1,34,0.983456,-6.25449e-06,-0.00203442
1,35,0.984083,-1.86611e-05,-0.00206723
1,36,0.984714,-3.1078e-05,-0.00209804
1,37,0.985348,-4.34481e-05,-0.00212714
1,38,0.985984,-5.57514e-05,-0.00215447
1,39,0.986623,-6.79274e-05,-0.00218021
1,40,0.987264,-7.99534e-05,-0.0022044
1,41,0.987906,-9.17676e-05,-0.00222711
1,42,0.988551,-0.000103347,-0.0022485
1,43,0.989197,-0.00011463,-0.00226852
1,44,0.989845,-0.000125595,-0.00228742
1,45,0.990495,-0.000136184,-0.00230504
1,46,0.991146,-0.000146379,-0.00232174
1,47,0.991798,-0.000156126,-0.00233725
1,48,0.992453,-0.000165411,-0.002352
1,49,0.993109,-0.000174187,-0.00236563
1,50,0.993767,-0.000182446,-0.00237865
1,51,0.994426,-0.000190149,-0.00239061
1,52,0.995088,-0.000197294,-0.00240208
1,53,0.995753,-0.000203848,-0.00241251
1,54,0.99642,-0.000209816,-0.00242256
1,55,0.997089,-0.000215173,-0.00243159
1,56,0.997761,-0.000219929,-0.0024403
1,57,0.998437,-0.000224068,-0.00244798
1,58,0.999115,-0.000227604,-0.00245538
1,59,0.999796,-0.000230525,-0.00246172
1,60,1.00048,-0.000232854,-0.00246779
1,61,1.00117,-0.000234581,-0.00247274
1,62,1.00186,-0.000235733,-0.0024774
1,63,1.00256,-0.000236306,-0.00248084
1,64,1.00325,-0.000236329,-0.00248395
1,65,1.00396,-0.000235802,-0.00248573
1,66,1.00466,-0.000234758,-0.00248709
1,67,1.00537,-0.000233201,-0.00248697
1,68,1.00608,-0.000231166,-0.00248633
1,69,1.00679,-0.000228661,-0.00248404
1,70,1.00751,-0.000225726,-0.00248109
