x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.00163,0.000223468,8.66931e-05
1,2,1.00151,0.000266057,0.000160147
1,3,1.00141,0.00027034,0.000177558
1,4,1.00135,0.000268196,0.000185588
1,5,1.00131,0.000265155,0.000191583
1,6,1.00127,0.000261358,0.000197548
1,7,1.00124,0.000256754,0.000203897
1,8,1.00121,0.000251577,0.000211681
1,9,1.00118,0.000245996,0.000220163
1,10,1.00116,0.000240086,0.000229574
1,11,1.00113,0.00023389,0.000238925
1,12,1.00111,0.000227431,0.00024844
1,13,1.00109,0.000220741,0.000257289
1,14,1.00106,0.00021384,0.000265826
1,15,1.00104,0.00020676,0.000273426
1,16,1.00102,0.000199521,0.000280547
1,17,1.001,0.000192159,0.000286722
1,18,1.00098,0.000184694,0.000292444
1,19,1.00096,0.000177163,0.000297351
1,20,1.00094,0.000169584,0.000301911
1,21,1.00092,0.000161993,0.000305831
1,22,1.00091,0.000154405,0.000309518
1,23,1.00089,0.000146854,0.000312729
1,24,1.00088,0.000139352,0.000315797
1,25,1.00086,0.000131929,0.000318528
1,26,1.00085,0.000124595,0.000321177
1,27,1.00084,0.000117379,0.000323602
1,28,1.00083,0.000110285,0.00032598
1,29,1.00082,0.000103342,0.000328232
1,30,1.00081,9.65527e-05,0.000330458
1,31,1.0008,8.99414e-05,0.000332642
1,32,1.0008,8.35097e-05,0.000334814
1,33,1.0008,7.72801e-05,0.000337025
1,34,1.00079,7.12518e-05,0.000339233
1,35,1.00079,6.54448e-05,0.000341557
1,36,1.00079,5.9856e-05,0.000343889
1,37,1.0008,5.45025e-05,0.000346414
1,38,1.0008,4.93788e-05,0.000348957
1,39,1.00081,4.44987e-05,0.00035177
1,40,1.00082,3.98539e-05,0.000354615
1,41,1.00083,3.54547e-05,0.000357806
1,42,1.00084,3.129e-05,0.000361044
1,43,1.00085,2.73663e-05,0.000364705
1,44,1.00087,2.36699e-05,0.00036843
1,45,1.00089,2.02034e-05,0.000372651
1,46,1.00091,1.69506e-05,0.000376954
1,47,1.00093,1.39105e-05,0.000381823
1,48,1.00096,1.10649e-05,0.000386792
1,49,1.00099,8.40954e-06,0.000392392
1,50,1.00101,5.92463e-06,0.000398106
1,51,1.00105,3.60336e-06,0.000404511
1,52,1.00108,1.42485e-06,0.000411041
1,53,1.00112,-6.19644e-07,0.000418313
1,54,1.00115,-2.55135e-06,0.000425715
1,55,1.00119,-4.38026e-06,0.0004339
1,56,1.00124,-6.12736e-06,0.000442214
1,57,1.00128,-7.80319e-06,0.000451342
1,58,1.00132,-9.42792e-06,0.000460588
1,59,1.00137,-1.10121e-05,0.000470668
1,60,1.00142,-1.25745e-05,0.000480844
1,61,1.00147,-1.41252e-05,0.000491861
1,62,1.00152,-1.56816e-05,0.000502942
1,63,1.00157,-1.72527e-05,0.000514856
1,64,1.00162,-1.88541e-05,0.000526791
1,65,1.00168,-2.04939e-05,0.000539536
1,66,1.00173,-2.2186e-05,0.000552245
1,67,1.00179,-2.39374e-05,0.000565726
1,68,1.00184,-2.57603e-05,0.0005791
1,69,1.0019,-2.76609e-05,0.000593194
1,70,1.00195,-2.965e-05,0.000607094
1,71,1.00201,-3.1733e-05,0.000621648
