x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.11667,-0.000684343,-0.00143482
1,2,1.11883,-0.00131184,-0.00269046
1,3,1.12085,-0.00137239,-0.0027517
1,4,1.12225,-0.00127358,-0.00247787
1,5,1.12333,-0.00114404,-0.00215222
1,6,1.12424,-0.00100528,-0.0018197
1,7,1.12502,-0.00085954,-0.00151034
1,8,1.12569,-0.000709575,-0.00121388
1,9,1.12626,-0.000556788,-0.000941779
1,10,1.12671,-0.000402425,-0.000680036
1,11,1.12705,-0.00024748,-0.000438946
1,12,1.12727,-9.34921e-05,-0.000206201
1,13,1.12735,5.83572e-05,9.36385e-06
1,14,1.12729,0.000206526,0.000219428
1,15,1.12708,0.000350005,0.00041697
1,16,1.12671,0.000487415,0.000612645
1,17,1.12617,0.000617916,0.000800633
1,18,1.12544,0.000740256,0.000989869
1,19,1.12452,0.000853689,0.00117511
1,20,1.1234,0.000957049,0.00136316
1,21,1.12208,0.00104966,0.001549
1,22,1.12055,0.00113046,0.00173722
1,23,1.1188,0.00119889,0.00192298
1,24,1.11684,0.0012541,0.00210894
1,25,1.11467,0.00129569,0.00229044
1,26,1.11229,0.0013231,0.00246859
1,27,1.1097,0.00133621,0.00263906
1,28,1.10691,0.00133481,0.00280181
1,29,1.10393,0.0013191,0.00295291
1,30,1.10076,0.00128925,0.00309159
1,31,1.09742,0.00124579,0.00321443
1,32,1.09391,0.00118926,0.00332027
1,33,1.09025,0.00112047,0.0034063
1,34,1.08645,0.00104026,0.00347131
1,35,1.08252,0.000949664,0.00351317
1,36,1.07849,0.000849724,0.00353093
1,37,1.07436,0.000741596,0.00352322
1,38,1.07015,0.000626409,0.00348956
1,39,1.06588,0.000505336,0.0034294
1,40,1.06157,0.000379492,0.00334287
1,41,1.05723,0.00024998,0.00323021
1,42,1.05288,0.000117822,0.00309223
1,43,1.04853,-1.60092e-05,0.00292991
1,44,1.0442,-0.000150627,0.00274467
1,45,1.03991,-0.000285211,0.00253811
1,46,1.03567,-0.000419018,0.00231215
1,47,1.03149,-0.000551373,0.00206887
1,48,1.02737,-0.000681667,0.00181054
1,49,1.02334,-0.000809344,0.00153956
1,50,1.0194,-0.000933908,0.00125841
1,51,1.01555,-0.00105491,0.000969639
1,52,1.0118,-0.00117193,0.000675805
1,53,1.00815,-0.00128461,0.000379474
1,54,1.00461,-0.00139263,8.31745e-05
1,55,1.00118,-0.0014957,-0.00021062
1,56,0.997863,-0.00159358,-0.000499518
1,57,0.994651,-0.00168605,-0.000781226
1,58,0.991547,-0.00177297,-0.00105358
1,59,0.988549,-0.0018542,-0.00131453
1,60,0.985655,-0.00192967,-0.00156221
1,61,0.98286,-0.00199933,-0.0017949
1,62,0.980163,-0.00206317,-0.00201106
1,63,0.977558,-0.00212124,-0.00220935
1,64,0.975041,-0.00217358,-0.0023886
1,65,0.972608,-0.0022203,-0.00254784
1,66,0.970254,-0.00226149,-0.00268631
1,67,0.967974,-0.0022973,-0.00280343
1,68,0.965762,-0.00232788,-0.00289883
1,69,0.963614,-0.00235338,-0.00297228
1,70,0.961524,-0.00237397,-0.00302379
1,71,0.959487,-0.00238982,-0.00305345
1,72,0.957498,-0.00240111,-0.00306161
