x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.04547,0.000362148,-2.97946e-05
1,2,1.0455,0.000347321,-5.48142e-05
1,3,1.04553,0.000332575,-1.93068e-05
1,4,1.04554,0.00032264,6.53826e-05
1,5,1.04552,0.000315712,0.000176354
1,6,1.04548,0.000310328,0.000301405
1,7,1.04541,0.0003051,0.000428113
1,8,1.04531,0.000299027,0.000554145
1,9,1.04519,0.000291669,0.000674243
1,10,1.04505,0.000282874,0.000790058
1,11,1.04488,0.000272667,0.000898406
1,12,1.04469,0.000261053,0.00100181
1,13,1.04448,0.000248088,0.00109774
1,14,1.04424,0.000233765,0.00118896
1,15,1.04398,0.000218127,0.00127325
1,16,1.04369,0.000201158,0.00135333
1,17,1.04337,0.000182908,0.00142707
1,18,1.04302,0.000163362,0.00149694
1,19,1.04263,0.000142588,0.00156081
1,20,1.04222,0.000120585,0.00162083
1,21,1.04176,9.74433e-05,0.00167493
1,22,1.04127,7.31823e-05,0.00172497
1,23,1.04073,4.79161e-05,0.00176898
1,24,1.04016,2.1687e-05,0.00180858
1,25,1.03954,-5.36768e-06,0.00184195
1,26,1.03888,-3.31842e-05,0.00187053
1,27,1.03818,-6.16052e-05,0.00189268
1,28,1.03743,-9.05487e-05,0.00190965
1,29,1.03664,-0.000119842,0.00192004
1,30,1.0358,-0.000149388,0.00192491
1,31,1.03492,-0.000179005,0.00192309
1,32,1.03399,-0.000208586,0.0019155
1,33,1.03302,-0.000237943,0.00190122
1,34,1.032,-0.000266965,0.00188103
1,35,1.03095,-0.000295467,0.00185426
1,36,1.02986,-0.000323335,0.00182159
1,37,1.02873,-0.000350394,0.00178261
1,38,1.02756,-0.000376534,0.00173788
1,39,1.02637,-0.000401595,0.00168729
1,40,1.02514,-0.000425478,0.00163131
1,41,1.02389,-0.00044804,0.00157007
1,42,1.02262,-0.000469201,0.001504
1,43,1.02133,-0.000488843,0.00143348
1,44,1.02003,-0.000506905,0.00135887
1,45,1.01871,-0.000523297,0.00128078
1,46,1.01739,-0.000537986,0.00119954
1,47,1.01606,-0.00055091,0.00111595
1,48,1.01474,-0.000562063,0.00103027
1,49,1.01341,-0.000571417,0.000943486
1,50,1.0121,-0.00057899,0.000855802
1,51,1.01079,-0.000584785,0.000768324
1,52,1.0095,-0.000588846,0.000681176
1,53,1.00823,-0.000591202,0.000595559
1,54,1.00698,-0.00059192,0.000511492
1,55,1.00575,-0.00059105,0.000430233
1,56,1.00454,-0.000588678,0.000351674
1,57,1.00336,-0.00058487,0.00027709
1,58,1.0022,-0.000579724,0.000206226
1,59,1.00107,-0.000573319,0.000140348
1,60,0.999976,-0.000565759,7.90328e-05
1,61,0.998907,-0.00055713,2.35145e-05
1,62,0.997867,-0.000547541,-2.68062e-05
1,63,0.996856,-0.00053708,-7.07435e-05
1,64,0.995874,-0.000525856,-0.000109079
1,65,0.994919,-0.000513956,-0.000140678
1,66,0.99399,-0.00050149,-0.000166504
1,67,0.993088,-0.000488542,-0.000185473
1,68,0.992209,-0.000475221,-0.000198725
1,69,0.991352,-0.000461608,-0.000205216
1,70,0.990517,-0.000447809,-0.000206255
1,71,0.989701,-0.000433905,-0.000200823
1,72,0.988902,-0.000419997,-0.000190389
