x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.0313,0.000558702,0.000126768
1,2,1.03115,0.000609539,0.000258128
1,3,1.03106,0.000608547,0.00034141
1,4,1.031,0.000605735,0.000433067
1,5,1.03096,0.000606501,0.000527668
1,6,1.03091,0.000608461,0.000624879
1,7,1.03084,0.000610344,0.000721065
1,8,1.03077,0.00061191,0.000820504
1,9,1.03069,0.00061315,0.00091938
1,10,1.03059,0.000613946,0.00102034
1,11,1.03049,0.000614185,0.00111868
1,12,1.03036,0.000613668,0.00121668
1,13,1.03022,0.000612255,0.00131008
1,14,1.03007,0.000609732,0.00140164
1,15,1.02991,0.00060597,0.00148787
1,16,1.02974,0.000600769,0.00157194
1,17,1.02955,0.000594024,0.00165091
1,18,1.02935,0.000585555,0.00172801
1,19,1.02914,0.00057529,0.00180055
1,20,1.02892,0.000563071,0.00187154
1,21,1.02868,0.00054886,0.00193847
1,22,1.02843,0.000532535,0.00200402
1,23,1.02817,0.000514094,0.0020658
1,24,1.0279,0.000493447,0.00212619
1,25,1.02762,0.000470633,0.00218295
1,26,1.02732,0.000445597,0.00223814
1,27,1.02702,0.000418411,0.0022897
1,28,1.02669,0.000389056,0.00233941
1,29,1.02635,0.000357636,0.00238537
1,30,1.026,0.000324169,0.0024291
1,31,1.02563,0.000288789,0.00246888
1,32,1.02525,0.000251549,0.00250595
1,33,1.02485,0.000212613,0.0025388
1,34,1.02443,0.00017207,0.00256841
1,35,1.02399,0.000130114,0.00259346
1,36,1.02352,8.68654e-05,0.00261469
1,37,1.02304,4.25473e-05,0.00263101
1,38,1.02254,-2.68755e-06,0.00264292
1,39,1.02201,-4.85948e-05,0.00264956
1,40,1.02146,-9.49936e-05,0.00265126
1,41,1.02088,-0.000141623,0.00264738
1,42,1.02028,-0.000188281,0.00263811
1,43,1.01965,-0.000234699,0.00262305
1,44,1.01899,-0.000280662,0.0026023
1,45,1.01831,-0.000325901,0.00257571
1,46,1.0176,-0.000370201,0.00254332
1,47,1.01686,-0.000413305,0.00250526
1,48,1.01609,-0.000455005,0.00246155
1,49,1.0153,-0.000495068,0.00241259
1,50,1.01448,-0.000533306,0.00235843
1,51,1.01364,-0.000569518,0.00229972
1,52,1.01278,-0.000603549,0.00223657
1,53,1.01189,-0.000635235,0.00216988
1,54,1.01099,-0.000664461,0.0020998
1,55,1.01006,-0.00069111,0.00202745
1,56,1.00912,-0.000715111,0.00195303
1,57,1.00817,-0.000736395,0.00187786
1,58,1.0072,-0.00075494,0.00180213
1,59,1.00622,-0.000770725,0.0017273
1,60,1.00523,-0.000783774,0.00165354
1,61,1.00423,-0.000794115,0.00158241
1,62,1.00323,-0.000801816,0.00151398
1,63,1.00223,-0.000806947,0.00144987
1,64,1.00123,-0.000809617,0.00139002
1,65,1.00022,-0.000809935,0.00133604
1,66,0.99922,-0.000808044,0.0012877
1,67,0.998223,-0.000804084,0.00124657
1,68,0.99723,-0.000798226,0.00121219
1,69,0.996244,-0.000790635,0.00118606
1,70,0.995264,-0.000781504,0.00116747
1,71,0.994292,-0.00077101,0.00115783
1,72,0.993329,-0.000759361,0.00115617
1,73,0.992374,-0.000746743,0.00116378
1,74,0.991428,-0.000733365,0.00117942
