x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.975354,0.000279687,7.2602e-05
1,2,0.975268,0.000315562,0.000131458
1,3,0.975212,0.000319986,0.000132149
1,4,0.975199,0.000318314,0.000115098
1,5,0.975214,0.000315245,8.7909e-05
1,6,0.97525,0.000310824,5.49907e-05
1,7,0.975306,0.000305073,1.79612e-05
1,8,0.975379,0.00029833,-1.99513e-05
1,9,0.975469,0.000290869,-5.88651e-05
1,10,0.975574,0.000282837,-9.70554e-05
1,11,0.975694,0.000274333,-0.000135499
1,12,0.975827,0.000265415,-0.000172985
1,13,0.975974,0.000256139,-0.0002107
1,14,0.976134,0.000246536,-0.000247601
1,15,0.976306,0.000236649,-0.000284855
1,16,0.97649,0.000226497,-0.000321469
1,17,0.976686,0.000216116,-0.000358508
1,18,0.976893,0.000205521,-0.000395008
1,19,0.977111,0.000194743,-0.000431918
1,20,0.97734,0.000183789,-0.000468315
1,21,0.977579,0.000172692,-0.000505039
1,22,0.977829,0.000161455,-0.000541236
1,23,0.978088,0.000150108,-0.000577646
1,24,0.978357,0.000138654,-0.000613508
1,25,0.978636,0.000127125,-0.00064947
1,26,0.978924,0.000115524,-0.000684882
1,27,0.979221,0.000103887,-0.000720301
1,28,0.979527,9.2216e-05,-0.000755189
1,29,0.979842,8.05503e-05,-0.000790015
1,30,0.980167,6.8896e-05,-0.000824354
1,31,0.9805,5.72938e-05,-0.000858577
1,32,0.980841,4.57524e-05,-0.000892371
1,33,0.981192,3.4315e-05,-0.000926006
1,34,0.981552,2.2992e-05,-0.000959277
1,35,0.981921,1.18279e-05,-0.000992349
1,36,0.982299,8.34324e-07,-0.00102512
1,37,0.982686,-9.94402e-06,-0.00105765
1,38,0.983083,-2.04957e-05,-0.00108993
1,39,0.983489,-3.07772e-05,-0.00112192
1,40,0.983906,-4.07783e-05,-0.0011537
1,41,0.984333,-5.04581e-05,-0.00118514
1,42,0.98477,-5.9809e-05,-0.0012164
1,43,0.985218,-6.87939e-05,-0.00124724
1,44,0.985677,-7.74086e-05,-0.00127791
1,45,0.986147,-8.5621e-05,-0.00130809
1,46,0.986629,-9.3431e-05,-0.00133809
1,47,0.987123,-0.000100812,-0.00136749
1,48,0.987629,-0.000107769,-0.0013967
1,49,0.988147,-0.00011428,-0.00142521
1,50,0.988677,-0.000120354,-0.00145348
1,51,0.98922,-0.000125977,-0.00148093
1,52,0.989777,-0.000131161,-0.00150808
1,53,0.990346,-0.000135895,-0.00153428
1,54,0.990928,-0.000140196,-0.00156011
1,55,0.991523,-0.000144057,-0.00158486
1,56,0.992131,-0.000147497,-0.00160915
1,57,0.992753,-0.000150512,-0.0016322
1,58,0.993387,-0.000153123,-0.00165471
1,59,0.994034,-0.000155328,-0.00167583
1,60,0.994693,-0.000157147,-0.0016963
1,61,0.995364,-0.000158581,-0.00171523
1,62,0.996047,-0.00015965,-0.00173339
1,63,0.996742,-0.000160353,-0.00174985
1,64,0.997446,-0.000160714,-0.00176543
1,65,0.998161,-0.000160729,-0.00177915
1,66,0.998886,-0.000160422,-0.00179188
1,67,0.999618,-0.000159791,-0.00180259
1,68,1.00036,-0.000158858,-0.0018122
1,69,1.00111,-0.000157624,-0.00181964
