x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.948777,0.00086837,0.000376273
1,2,0.948369,0.00105518,0.000689262
1,3,0.948153,0.00107244,0.000757682
1,4,0.948174,0.00107003,0.000803519
1,5,0.94833,0.00107416,0.000848418
1,6,0.948579,0.00108367,0.000897943
1,7,0.948908,0.00109662,0.000942665
1,8,0.949313,0.00111243,0.000989362
1,9,0.949789,0.0011305,0.00102853
1,10,0.950334,0.00114984,0.00106647
1,11,0.950945,0.0011696,0.00109459
1,12,0.95162,0.00118884,0.00111935
1,13,0.952357,0.00120694,0.00113259
1,14,0.953154,0.00122314,0.00114027
1,15,0.954008,0.00123699,0.00113468
1,16,0.954917,0.00124787,0.00112157
1,17,0.95588,0.00125551,0.00109418
1,18,0.956891,0.00125945,0.00105834
1,19,0.957949,0.00125955,0.0010084
1,20,0.959049,0.0012555,0.000950147
1,21,0.960187,0.00124728,0.000878831
1,22,0.961358,0.00123467,0.000799857
1,23,0.962556,0.00121773,0.000709066
1,24,0.963776,0.00119632,0.000611187
1,25,0.965011,0.00117058,0.000502431
1,26,0.966257,0.00114044,0.000386695
1,27,0.967506,0.00110611,0.00026045
1,28,0.968752,0.00106763,0.000126741
1,29,0.96999,0.00102529,-1.77066e-05
1,30,0.971215,0.000979219,-0.000170609
1,31,0.972422,0.0009298,-0.00033492
1,32,0.973608,0.000877288,-0.000508936
1,33,0.97477,0.000822136,-0.000695167
1,34,0.975906,0.000764698,-0.00089225
1,35,0.977016,0.000705485,-0.0011021
1,36,0.9781,0.000644917,-0.00132342
1,37,0.979161,0.000583524,-0.00155737
1,38,0.980202,0.000521741,-0.00180248
1,39,0.981227,0.000460069,-0.00205903
1,40,0.982241,0.00039891,-0.00232519
1,41,0.983249,0.000338689,-0.00260031
1,42,0.984258,0.000279729,-0.00288211
1,43,0.985274,0.000222352,-0.00316911
1,44,0.986302,0.00016678,-0.00345859
1,45,0.987349,0.000113218,-0.00374842
1,46,0.988418,6.17878e-05,-0.00403559
1,47,0.989514,1.25903e-05,-0.0043176
1,48,0.990639,-3.43376e-05,-0.00459142
1,49,0.991794,-7.89737e-05,-0.00485446
1,50,0.992979,-0.000121342,-0.00510391
1,51,0.994194,-0.000161472,-0.00533742
1,52,0.995436,-0.000199427,-0.00555264
1,53,0.996702,-0.00023527,-0.00574767
1,54,0.997987,-0.000269084,-0.00592075
1,55,0.999288,-0.000300956,-0.00607058
1,56,1.0006,-0.000330983,-0.00619608
1,57,1.00191,-0.000359265,-0.00629651
1,58,1.00323,-0.000385914,-0.00637144
1,59,1.00455,-0.000411042,-0.00642065
1,60,1.00585,-0.000434773,-0.00644421
1,61,1.00715,-0.000457233,-0.00644229
1,62,1.00844,-0.000478558,-0.00641532
1,63,1.00971,-0.000498885,-0.00636374
1,64,1.01096,-0.000518363,-0.00628817
1,65,1.0122,-0.00053714,-0.0061892
1,66,1.01343,-0.000555377,-0.00606758
1,67,1.01464,-0.000573223,-0.00592396
1,68,1.01584,-0.000590845,-0.0057592
1,69,1.01702,-0.000608391,-0.00557398
1,70,1.01819,-0.000626021,-0.00536927
1,71,1.01935,-0.00064387,-0.00514581
1,72,1.0205,-0.000662081,-0.00490471
