x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.01061,-6.98482e-05,-0.000540053
1,2,1.01129,-0.000305915,-0.00105143
1,3,1.01184,-0.000326952,-0.00125998
1,4,1.0122,-0.000319697,-0.00140677
1,5,1.0125,-0.000311858,-0.00153324
1,6,1.01279,-0.000300759,-0.00164679
1,7,1.01308,-0.000285828,-0.00176393
1,8,1.01337,-0.000268889,-0.0018867
1,9,1.01367,-0.000251235,-0.00201921
1,10,1.01398,-0.000233399,-0.00215448
1,11,1.01431,-0.000215613,-0.00229286
1,12,1.01465,-0.000198044,-0.00242723
1,13,1.015,-0.000180885,-0.00255896
1,14,1.01534,-0.000164351,-0.00268262
1,15,1.01569,-0.000148684,-0.00280081
1,16,1.01603,-0.000134121,-0.00290942
1,17,1.01636,-0.000120884,-0.0030117
1,18,1.01668,-0.00010917,-0.00310428
1,19,1.01697,-9.91379e-05,-0.00319065
1,20,1.01724,-9.09186e-05,-0.0032679
1,21,1.01749,-8.45976e-05,-0.00333949
1,22,1.0177,-8.02452e-05,-0.00340289
1,23,1.01788,-7.78851e-05,-0.0034614
1,24,1.01802,-7.75412e-05,-0.00351285
1,25,1.01812,-7.91894e-05,-0.00356035
1,26,1.01818,-8.28189e-05,-0.00360202
1,27,1.0182,-8.83686e-05,-0.00364076
1,28,1.01817,-9.58e-05,-0.003675
1,29,1.01809,-0.00010502,-0.00370738
1,30,1.01797,-0.000115966,-0.00373661
1,31,1.01779,-0.000128516,-0.00376505
1,32,1.01757,-0.000142582,-0.00379165
1,33,1.0173,-0.000158014,-0.00381849
1,34,1.01698,-0.0001747,-0.00384473
1,35,1.01661,-0.000192464,-0.00387214
1,36,1.01619,-0.000211171,-0.00390003
1,37,1.01572,-0.000230624,-0.00392987
1,38,1.01521,-0.000250667,-0.00396113
1,39,1.01465,-0.000271086,-0.00399493
1,40,1.01405,-0.000291712,-0.00403085
1,41,1.0134,-0.000312325,-0.00406971
1,42,1.01271,-0.000332748,-0.00411115
1,43,1.01198,-0.000352764,-0.00415568
1,44,1.01122,-0.000372202,-0.00420301
1,45,1.01042,-0.000390857,-0.00425335
1,46,1.00959,-0.000408575,-0.00430641
1,47,1.00873,-0.000425175,-0.00436211
1,48,1.00784,-0.000440533,-0.00442018
1,49,1.00693,-0.000454501,-0.00448027
1,50,1.00601,-0.00046699,-0.00454207
1,51,1.00507,-0.000477897,-0.00460499
1,52,1.00412,-0.000487176,-0.0046687
1,53,1.00316,-0.000494768,-0.00473237
1,54,1.0022,-0.000500674,-0.00479566
1,55,1.00125,-0.000504881,-0.00485755
1,56,1.00031,-0.000507434,-0.00491771
1,57,0.999375,-0.00050836,-0.00497496
1,58,0.998461,-0.000507744,-0.00502901
1,59,0.997568,-0.000505646,-0.00507859
1,60,0.996701,-0.00050218,-0.00512349
1,61,0.995864,-0.000497428,-0.00516239
1,62,0.99506,-0.000491528,-0.00519523
1,63,0.994292,-0.000484573,-0.00522068
1,64,0.993563,-0.000476709,-0.00523886
1,65,0.992875,-0.000468034,-0.00524849
1,66,0.992229,-0.000458694,-0.0052499
1,67,0.991629,-0.000448783,-0.00524188
1,68,0.991073,-0.000438441,-0.00522501
1,69,0.990564,-0.000427751,-0.00519815
