x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.03756,0.000530944,0.000147983
1,2,1.03731,0.000617303,0.000248354
1,3,1.03713,0.000627406,0.000240186
1,4,1.03702,0.000622928,0.000227728
1,5,1.03696,0.000616517,0.000229306
1,6,1.03692,0.000610346,0.000248194
1,7,1.03689,0.000604515,0.00027812
1,8,1.03688,0.00059894,0.000317449
1,9,1.03688,0.000593356,0.00035975
1,10,1.03689,0.000587438,0.000405137
1,11,1.0369,0.000580963,0.000449612
1,12,1.03692,0.000573762,0.000495157
1,13,1.03695,0.000565761,0.000539159
1,14,1.03698,0.000556864,0.000584262
1,15,1.03702,0.000547031,0.000628368
1,16,1.03706,0.00053617,0.000674181
1,17,1.03711,0.000524238,0.000719768
1,18,1.03715,0.000511139,0.000767649
1,19,1.03719,0.000496837,0.000815926
1,20,1.03723,0.000481242,0.000866835
1,21,1.03727,0.000464336,0.000918488
1,22,1.03729,0.000446044,0.000972814
1,23,1.03731,0.000426373,0.00102796
1,24,1.03732,0.000405271,0.00108557
1,25,1.03731,0.000382771,0.00114388
1,26,1.03729,0.000358848,0.00120426
1,27,1.03725,0.000333562,0.00126506
1,28,1.0372,0.000306914,0.00132744
1,29,1.03712,0.000278991,0.00138989
1,30,1.03702,0.000249819,0.00145332
1,31,1.03689,0.000219509,0.00151643
1,32,1.03674,0.000188111,0.00157992
1,33,1.03655,0.000155755,0.00164265
1,34,1.03634,0.000122513,0.00170514
1,35,1.0361,8.85332e-05,0.00176645
1,36,1.03582,5.39029e-05,0.00182692
1,37,1.0355,1.87832e-05,0.0018858
1,38,1.03515,-1.67237e-05,0.00194328
1,39,1.03475,-5.245e-05,0.0019988
1,40,1.03432,-8.82833e-05,0.0020524
1,41,1.03384,-0.000124053,0.0021037
1,42,1.03333,-0.000159642,0.00215262
1,43,1.03276,-0.00019488,0.00219897
1,44,1.03215,-0.00022965,0.00224255
1,45,1.0315,-0.000263789,0.00228334
1,46,1.0308,-0.000297182,0.00232103
1,47,1.03005,-0.000329676,0.00235577
1,48,1.02926,-0.000361163,0.00238718
1,49,1.02842,-0.000391506,0.00241556
1,50,1.02753,-0.000420604,0.00244044
1,51,1.02659,-0.000448338,0.00246228
1,52,1.02561,-0.000474622,0.00248056
1,53,1.02459,-0.000499355,0.00249587
1,54,1.02352,-0.000522466,0.00250765
1,55,1.02241,-0.000543875,0.00251662
1,56,1.02126,-0.000563531,0.00252219
1,57,1.02006,-0.000581376,0.0025252
1,58,1.01884,-0.00059738,0.00252503
1,59,1.01757,-0.00061151,0.00252265
1,60,1.01628,-0.000623759,0.00251741
1,61,1.01496,-0.00063412,0.00251041
1,62,1.01361,-0.000642612,0.00250096
1,63,1.01223,-0.000649255,0.00249025
1,64,1.01084,-0.000654094,0.00247758
1,65,1.00943,-0.00065718,0.00246423
1,66,1.008,-0.000658581,0.00244944
1,67,1.00656,-0.000658377,0.00243457
1,68,1.00512,-0.000656664,0.00241881
1,69,1.00367,-0.000653546,0.00240358
1,70,1.00221,-0.00064914,0.00238796
1,71,1.00076,-0.000643573,0.00237343
1,72,0.999317,-0.000636983,0.00235897
1,73,0.997878,-0.000629509,0.00234607
1,74,0.996447,-0.000621304,0.00233359
