x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.980547,0.000217003,5.40002e-05
1,2,0.98049,0.000241092,0.000101925
1,3,0.980457,0.00024178,0.000113952
1,4,0.980456,0.000238739,0.000117678
1,5,0.980473,0.000235208,0.000115919
1,6,0.980502,0.000230807,0.000110047
1,7,0.980544,0.000225327,0.000100415
1,8,0.980596,0.000218912,8.90139e-05
1,9,0.980659,0.000211727,7.57384e-05
1,10,0.980732,0.000203886,6.18427e-05
1,11,0.980815,0.000195484,4.67074e-05
1,12,0.980907,0.000186591,3.11896e-05
1,13,0.981009,0.000177279,1.44581e-05
1,14,0.98112,0.000167596,-2.81455e-06
1,15,0.981241,0.000157596,-2.14784e-05
1,16,0.98137,0.000147313,-4.09144e-05
1,17,0.98151,0.000136795,-6.18905e-05
1,18,0.981658,0.000126067,-8.37968e-05
1,19,0.981816,0.000115172,-0.00010729
1,20,0.981984,0.000104131,-0.000131772
1,21,0.982162,9.29868e-05,-0.000157795
1,22,0.98235,8.17557e-05,-0.000184796
1,23,0.982548,7.04787e-05,-0.000213231
1,24,0.982757,5.91715e-05,-0.000242598
1,25,0.982975,4.78743e-05,-0.000273266
1,26,0.983205,3.66015e-05,-0.000304805
1,27,0.983445,2.53934e-05,-0.000337504
1,28,0.983696,1.42635e-05,-0.000371012
1,29,0.983958,3.25207e-06,-0.000405534
1,30,0.984231,-7.62765e-06,-0.0004408
1,31,0.984516,-1.83356e-05,-0.000476929
1,32,0.984812,-2.88592e-05,-0.000513729
1,33,0.985119,-3.91588e-05,-0.000551235
1,34,0.985438,-4.92225e-05,-0.00058933
1,35,0.98577,-5.90117e-05,-0.000627958
1,36,0.986113,-6.8516e-05,-0.00066708
1,37,0.986468,-7.76984e-05,-0.000706552
1,38,0.986835,-8.65503e-05,-0.000746405
1,39,0.987215,-9.50374e-05,-0.00078641
1,40,0.987606,-0.000103153,-0.00082667
1,41,0.98801,-0.000110867,-0.000866871
1,42,0.988427,-0.000118176,-0.000907182
1,43,0.988856,-0.000125053,-0.000947212
1,44,0.989297,-0.000131497,-0.000987196
1,45,0.98975,-0.000137487,-0.00102667
1,46,0.990215,-0.000143027,-0.00106592
1,47,0.990693,-0.000148097,-0.00110442
1,48,0.991182,-0.000152705,-0.00114252
1,49,0.991682,-0.000156839,-0.00117963
1,50,0.992195,-0.000160508,-0.00121616
1,51,0.992718,-0.000163704,-0.00125144
1,52,0.993252,-0.00016644,-0.00128595
1,53,0.993796,-0.00016871,-0.00131898
1,54,0.99435,-0.000170531,-0.00135105
1,55,0.994914,-0.0001719,-0.00138139
1,56,0.995487,-0.000172837,-0.00141059
1,57,0.996068,-0.00017334,-0.00143785
1,58,0.996657,-0.00017343,-0.00146378
1,59,0.997253,-0.000173108,-0.00148756
1,60,0.997857,-0.000172398,-0.00150986
1,61,0.998465,-0.000171301,-0.00152981
1,62,0.99908,-0.000169841,-0.00154814
1,63,0.999698,-0.000168021,-0.00156395
1,64,1.00032,-0.000165867,-0.00157802
1,65,1.00095,-0.000163383,-0.00158943
1,66,1.00157,-0.000160594,-0.00159901
1,67,1.0022,-0.000157507,-0.00160583
1,68,1.00283,-0.000154149,-0.00161075
1,69,1.00345,-0.000150527,-0.00161283
