x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.98862,0.000200967,7.09389e-05
1,2,0.98853,0.000234888,0.000131887
1,3,0.988464,0.000237639,0.000147054
1,4,0.98843,0.000235419,0.000153426
1,5,0.988412,0.000232613,0.000155847
1,6,0.988403,0.000229052,0.000155594
1,7,0.988402,0.000224557,0.000153161
1,8,0.988407,0.000219287,0.000149974
1,9,0.988419,0.000213402,0.000145905
1,10,0.988437,0.000207003,0.000141654
1,11,0.98846,0.000200169,0.000136664
1,12,0.988489,0.000192958,0.000131359
1,13,0.988522,0.000185428,0.000125075
1,14,0.988561,0.000177617,0.000118159
1,15,0.988606,0.000169572,0.000109998
1,16,0.988655,0.00016132,0.000100952
1,17,0.988711,0.000152904,9.05203e-05
1,18,0.988772,0.000144346,7.9087e-05
1,19,0.988839,0.000135686,6.62612e-05
1,20,0.988913,0.000126946,5.24268e-05
1,21,0.988993,0.000118165,3.72823e-05
1,22,0.98908,0.00010936,2.1183e-05
1,23,0.989173,0.000100569,3.89986e-06
1,24,0.989274,9.18073e-05,-1.42608e-05
1,25,0.989382,8.31108e-05,-3.34642e-05
1,26,0.989497,7.44926e-05,-5.34639e-05
1,27,0.989619,6.59858e-05,-7.4363e-05
1,28,0.98975,5.76013e-05,-9.59792e-05
1,29,0.989888,4.93703e-05,-0.000118352
1,30,0.990035,4.13016e-05,-0.000141364
1,31,0.990189,3.34242e-05,-0.000164987
1,32,0.990352,2.57447e-05,-0.00018917
1,33,0.990523,1.82903e-05,-0.000213816
1,34,0.990703,1.10653e-05,-0.000238935
1,35,0.990892,4.09461e-06,-0.000264365
1,36,0.991089,-2.61968e-06,-0.000290176
1,37,0.991294,-9.05516e-06,-0.000316138
1,38,0.991509,-1.5212e-05,-0.000342381
1,39,0.991732,-2.10708e-05,-0.000368608
1,40,0.991964,-2.66341e-05,-0.00039501
1,41,0.992205,-3.18854e-05,-0.000421227
1,42,0.992455,-3.683e-05,-0.000447504
1,43,0.992713,-4.14545e-05,-0.000473421
1,44,0.99298,-4.57666e-05,-0.00049928
1,45,0.993256,-4.97563e-05,-0.000524603
1,46,0.99354,-5.34335e-05,-0.000549745
1,47,0.993832,-5.67913e-05,-0.000574175
1,48,0.994133,-5.98417e-05,-0.000598299
1,49,0.994442,-6.25805e-05,-0.000621538
1,50,0.994758,-6.50216e-05,-0.000644345
1,51,0.995082,-6.71629e-05,-0.000666098
1,52,0.995413,-6.90198e-05,-0.000687297
1,53,0.995752,-7.05921e-05,-0.00070728
1,54,0.996097,-7.18961e-05,-0.00072659
1,55,0.996449,-7.29329e-05,-0.000744533
1,56,0.996807,-7.37194e-05,-0.000761693
1,57,0.997171,-7.42575e-05,-0.000777343
1,58,0.99754,-7.45643e-05,-0.000792111
1,59,0.997915,-7.46424e-05,-0.000805243
1,60,0.998295,-7.45085e-05,-0.000817406
1,61,0.998679,-7.41656e-05,-0.000827821
1,62,0.999067,-7.36303e-05,-0.000837198
1,63,0.999458,-7.29054e-05,-0.000844735
1,64,0.999853,-7.20074e-05,-0.000851181
1,65,1.00025,-7.09393e-05,-0.000855718
1,66,1.00065,-6.97173e-05,-0.000859131
1,67,1.00105,-6.83445e-05,-0.000860586
