x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.02819,0.00014856,-0.000105924
1,2,1.02829,9.76838e-05,-0.000197805
1,3,1.02835,8.62537e-05,-0.000207315
1,4,1.02833,8.06945e-05,-0.000185558
1,5,1.02826,7.50486e-05,-0.00014826
1,6,1.02815,6.99349e-05,-0.000101659
1,7,1.02801,6.53089e-05,-5.43704e-05
1,8,1.02784,6.05047e-05,-9.34289e-06
1,9,1.02763,5.50711e-05,2.98844e-05
1,10,1.0274,4.88301e-05,6.44561e-05
1,11,1.02715,4.17825e-05,9.32786e-05
1,12,1.02687,3.39773e-05,0.000118541
1,13,1.02656,2.55114e-05,0.000139568
1,14,1.02624,1.64596e-05,0.000158443
1,15,1.02589,6.91517e-06,0.00017435
1,16,1.02552,-3.07019e-06,0.00018902
1,17,1.02512,-1.34257e-05,0.000201468
1,18,1.02471,-2.41228e-05,0.000213117
1,19,1.02427,-3.51057e-05,0.000222908
1,20,1.02381,-4.63592e-05,0.000232032
1,21,1.02332,-5.78335e-05,0.000239438
1,22,1.02281,-6.95189e-05,0.000246133
1,23,1.02228,-8.13658e-05,0.000251129
1,24,1.02173,-9.33647e-05,0.000255278
1,25,1.02116,-0.000105463,0.000257682
1,26,1.02056,-0.000117648,0.000259051
1,27,1.01994,-0.000129861,0.000258598
1,28,1.01931,-0.000142085,0.000256893
1,29,1.01865,-0.000154255,0.000253271
1,30,1.01797,-0.000166348,0.000248172
1,31,1.01727,-0.000178293,0.00024106
1,32,1.01656,-0.000190059,0.00023225
1,33,1.01582,-0.00020157,0.000221339
1,34,1.01507,-0.000212791,0.000208527
1,35,1.01431,-0.000223642,0.000193551
1,36,1.01352,-0.000234083,0.000176503
1,37,1.01273,-0.000244033,0.000157261
1,38,1.01192,-0.000253451,0.000135823
1,39,1.0111,-0.000262258,0.000112208
1,40,1.01027,-0.000270412,8.63285e-05
1,41,1.00943,-0.00027784,5.83441e-05
1,42,1.00858,-0.000284504,2.8095e-05
1,43,1.00772,-0.000290339,-4.12274e-06
1,44,1.00686,-0.000295314,-3.85317e-05
1,45,1.00599,-0.000299375,-7.47029e-05
1,46,1.00512,-0.000302499,-0.000112913
1,47,1.00425,-0.000304645,-0.000152607
1,48,1.00338,-0.000305805,-0.000194108
1,49,1.00251,-0.000305951,-0.000236743
1,50,1.00164,-0.000305087,-0.000280877
1,51,1.00078,-0.000303201,-0.00032573
1,52,0.999928,-0.000300312,-0.000371708
1,53,0.99908,-0.000296423,-0.000417935
1,54,0.998242,-0.000291566,-0.000464858
1,55,0.997415,-0.00028576,-0.00051152
1,56,0.9966,-0.00027905,-0.000558412
1,57,0.995798,-0.000271465,-0.000604512
1,58,0.995012,-0.000263063,-0.000650362
1,59,0.994241,-0.000253884,-0.000694887
1,60,0.993488,-0.000243993,-0.000738686
1,61,0.992752,-0.00023344,-0.000780648
1,62,0.992037,-0.000222296,-0.000821439
1,63,0.991341,-0.000210616,-0.000859922
1,64,0.990666,-0.000198476,-0.000896835
1,65,0.990013,-0.000185933,-0.000931028
1,66,0.989382,-0.000173067,-0.000963319
1,67,0.988774,-0.000159934,-0.00099255
1,68,0.988189,-0.000146616,-0.00101962
1,69,0.987626,-0.000133169,-0.00104338
