x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.960714,3.38835e-05,-0.000541437
1,2,0.961356,-0.000189307,-0.00103587
1,3,0.961857,-0.00016543,-0.00127404
1,4,0.962178,-9.58405e-05,-0.0014768
1,5,0.962446,-1.47476e-05,-0.0016897
1,6,0.962707,7.95234e-05,-0.00188268
1,7,0.96297,0.000187743,-0.00208534
1,8,0.96324,0.000306525,-0.00228263
1,9,0.963522,0.000433078,-0.00250206
1,10,0.963822,0.000564305,-0.00272766
1,11,0.964146,0.000698288,-0.00297922
1,12,0.964496,0.000832795,-0.00323939
1,13,0.964877,0.000966783,-0.00352122
1,14,0.965289,0.00109882,-0.00380795
1,15,0.965735,0.00122845,-0.00410834
1,16,0.966213,0.00135467,-0.00440822
1,17,0.966724,0.00147724,-0.00471394
1,18,0.967266,0.00159535,-0.00501458
1,19,0.967839,0.00170874,-0.00531488
1,20,0.96844,0.00181671,-0.00560693
1,21,0.969067,0.00191897,-0.00589418
1,22,0.96972,0.00201487,-0.00617114
1,23,0.970397,0.00210414,-0.00644021
1,24,0.971095,0.0021862,-0.00669769
1,25,0.971813,0.0022608,-0.00694516
1,26,0.972548,0.00232747,-0.00718025
1,27,0.9733,0.00238598,-0.00740394
1,28,0.974066,0.00243599,-0.00761475
1,29,0.974845,0.00247733,-0.00781329
1,30,0.975635,0.00250977,-0.0079987
1,31,0.976433,0.00253322,-0.00817131
1,32,0.977239,0.00254758,-0.00833067
1,33,0.978051,0.00255282,-0.00847698
1,34,0.978866,0.00254896,-0.00860999
1,35,0.979684,0.00253607,-0.00872985
1,36,0.980502,0.00251425,-0.00883645
1,37,0.981318,0.00248367,-0.0089299
1,38,0.982133,0.0024445,-0.0090102
1,39,0.982943,0.00239697,-0.00907749
1,40,0.983748,0.00234131,-0.00913188
1,41,0.984546,0.00227777,-0.00917362
1,42,0.985337,0.00220663,-0.00920299
1,43,0.986121,0.00212812,-0.00922045
1,44,0.986896,0.0020425,-0.00922656
1,45,0.987665,0.00195,-0.00922207
1,46,0.988429,0.00185082,-0.0092079
1,47,0.989189,0.00174518,-0.00918516
1,48,0.989949,0.00163325,-0.00915513
1,49,0.990712,0.00151525,-0.00911924
1,50,0.991483,0.00139136,-0.00907901
1,51,0.992265,0.00126184,-0.00903601
1,52,0.993064,0.00112697,-0.00899179
1,53,0.993884,0.000987092,-0.00894781
1,54,0.994728,0.000842607,-0.00890542
1,55,0.995598,0.000693995,-0.00886577
1,56,0.996494,0.000541805,-0.00882987
1,57,0.997416,0.000386651,-0.00879857
1,58,0.998358,0.000229213,-0.00877265
1,59,0.999314,7.02288e-05,-0.00875286
1,60,1.00028,-8.95072e-05,-0.00874005
1,61,1.00123,-0.000249145,-0.00873524
1,62,1.00217,-0.000407781,-0.00873966
1,63,1.00308,-0.000564452,-0.00875472
1,64,1.00396,-0.000718154,-0.00878198
1,65,1.00478,-0.000867847,-0.00882298
1,66,1.00555,-0.00101249,-0.00887903
1,67,1.00626,-0.0011511,-0.00895099
1,68,1.00691,-0.00128275,-0.009039
1,69,1.00752,-0.0014067,-0.00914233
1,70,1.00808,-0.00152238,-0.00925921
1,71,1.00861,-0.00162946,-0.00938692
1,72,1.00913,-0.00172784,-0.00952183
