x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.99214,1.53821e-05,-0.000228786
1,2,0.992478,-0.000109821,-0.000403182
1,3,0.992746,-0.000128718,-0.000426371
1,4,0.992912,-0.000130994,-0.000430864
1,5,0.993031,-0.00013305,-0.000442289
1,6,0.993124,-0.000136014,-0.000461856
1,7,0.993203,-0.000139597,-0.000491878
1,8,0.993269,-0.000143998,-0.000530115
1,9,0.993327,-0.000149217,-0.000576747
1,10,0.993379,-0.000155097,-0.00062871
1,11,0.993425,-0.000161444,-0.000686373
1,12,0.993468,-0.000168109,-0.00074732
1,13,0.993506,-0.000174961,-0.000812424
1,14,0.993541,-0.000181914,-0.00087977
1,15,0.993574,-0.000188882,-0.000950471
1,16,0.993605,-0.000195813,-0.0010229
1,17,0.993634,-0.000202646,-0.00109823
1,18,0.993662,-0.000209347,-0.00117501
1,19,0.99369,-0.000215866,-0.00125435
1,20,0.993718,-0.000222181,-0.00133491
1,21,0.993747,-0.00022825,-0.00141769
1,22,0.993778,-0.000234057,-0.00150145
1,23,0.993811,-0.000239565,-0.00158704
1,24,0.993847,-0.000244764,-0.00167329
1,25,0.993886,-0.000249616,-0.00176092
1,26,0.99393,-0.000254118,-0.00184885
1,27,0.993979,-0.000258232,-0.00193763
1,28,0.994034,-0.000261955,-0.00202629
1,29,0.994094,-0.000265249,-0.00211522
1,30,0.994162,-0.00026811,-0.00220356
1,31,0.994237,-0.000270501,-0.00229156
1,32,0.994319,-0.000272418,-0.00237847
1,33,0.994409,-0.000273823,-0.00246439
1,34,0.994508,-0.000274712,-0.0025487
1,35,0.994616,-0.000275047,-0.00263138
1,36,0.994732,-0.000274825,-0.00271191
1,37,0.994857,-0.00027401,-0.00279016
1,38,0.994991,-0.0002726,-0.00286575
1,39,0.995133,-0.000270562,-0.00293844
1,40,0.995285,-0.0002679,-0.00300797
1,41,0.995444,-0.000264582,-0.00307401
1,42,0.995612,-0.000260618,-0.00313644
1,43,0.995788,-0.000255983,-0.00319485
1,44,0.995971,-0.000250694,-0.00324926
1,45,0.996161,-0.000244732,-0.00329918
1,46,0.996358,-0.000238122,-0.00334477
1,47,0.996561,-0.000230854,-0.0033855
1,48,0.996768,-0.000222962,-0.00342164
1,49,0.996981,-0.000214444,-0.00345262
1,50,0.997198,-0.000205341,-0.00347886
1,51,0.997418,-0.000195662,-0.00349973
1,52,0.997642,-0.000185456,-0.00351577
1,53,0.997867,-0.000174739,-0.00352636
1,54,0.998095,-0.000163567,-0.00353212
1,55,0.998323,-0.000151963,-0.00353241
1,56,0.998552,-0.000139988,-0.00352798
1,57,0.998781,-0.000127669,-0.00351814
1,58,0.999009,-0.000115072,-0.00350377
1,59,0.999237,-0.000102228,-0.00348415
1,60,0.999462,-8.92035e-05,-0.00346023
1,61,0.999686,-7.60306e-05,-0.00343131
1,62,0.999907,-6.27772e-05,-0.00339841
1,63,1.00013,-4.94749e-05,-0.00336078
1,64,1.00034,-3.61906e-05,-0.00331955
1,65,1.00055,-2.29548e-05,-0.00327394
1,66,1.00076,-9.83268e-06,-0.00322514
1,67,1.00096,3.14764e-06,-0.00317234
1,68,1.00116,1.59231e-05,-0.0031168
1,69,1.00135,2.8468e-05,-0.00305769
