x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.930713,0.000150546,-0.000452387
1,2,0.93127,-9.31499e-06,-0.000916032
1,3,0.931829,1.7978e-05,-0.0012048
1,4,0.932365,8.28016e-05,-0.00144973
1,5,0.932961,0.000161969,-0.00168829
1,6,0.933638,0.000257183,-0.00189223
1,7,0.934397,0.000368057,-0.00210115
1,8,0.935237,0.000490228,-0.00230153
1,9,0.936161,0.000620356,-0.00252697
1,10,0.93717,0.000754752,-0.00276038
1,11,0.938267,0.000891388,-0.00302392
1,12,0.939451,0.0010279,-0.00329788
1,13,0.940722,0.00116345,-0.00359604
1,14,0.942078,0.00129665,-0.00389976
1,15,0.943515,0.00142728,-0.00421815
1,16,0.945027,0.0015544,-0.00453601
1,17,0.946611,0.00167791,-0.00485982
1,18,0.948261,0.00179702,-0.00517828
1,19,0.94997,0.00191158,-0.00549605
1,20,0.951732,0.00202084,-0.00580512
1,21,0.953542,0.00212458,-0.00610871
1,22,0.955393,0.0022221,-0.00640138
1,23,0.957278,0.00231313,-0.00668518
1,24,0.959192,0.00239706,-0.00695654
1,25,0.961129,0.00247356,-0.00721669
1,26,0.963082,0.00254213,-0.00746339
1,27,0.965046,0.00260246,-0.00769733
1,28,0.967015,0.00265413,-0.00791716
1,29,0.968984,0.00269688,-0.00812326
1,30,0.970948,0.0027304,-0.00831487
1,31,0.972901,0.00275449,-0.00849219
1,32,0.974838,0.00276895,-0.00865483
1,33,0.976755,0.00277368,-0.00880292
1,34,0.978646,0.00276857,-0.00893629
1,35,0.980508,0.00275362,-0.00905503
1,36,0.982335,0.00272884,-0.00915909
1,37,0.984124,0.00269431,-0.00924856
1,38,0.98587,0.00265015,-0.00932346
1,39,0.987568,0.00259653,-0.00938387
1,40,0.989214,0.00253365,-0.00942985
1,41,0.990803,0.00246177,-0.00946153
1,42,0.992331,0.00238116,-0.00947902
1,43,0.993792,0.00229211,-0.00948252
1,44,0.995181,0.00219494,-0.00947229
1,45,0.996492,0.00208998,-0.00944871
1,46,0.997717,0.00197756,-0.00941236
1,47,0.99885,0.00185806,-0.00936409
1,48,0.999881,0.00173184,-0.00930505
1,49,1.0008,0.00159934,-0.0092369
1,50,1.0016,0.00146105,-0.00916179
1,51,1.00227,0.00131758,-0.00908248
1,52,1.00279,0.00116965,-0.00900235
1,53,1.00316,0.00101815,-0.00892533
1,54,1.00337,0.000864133,-0.00885574
1,55,1.00342,0.000708785,-0.00879807
1,56,1.00331,0.00055338,-0.00875662
1,57,1.00304,0.000399194,-0.00873516
1,58,1.00262,0.00024741,-0.00873651
1,59,1.00209,9.90094e-05,-0.0087623
1,60,1.00145,-4.53112e-05,-0.0088128
1,61,1.00075,-0.000185185,-0.00888692
1,62,1.00002,-0.000320575,-0.00898238
1,63,0.999295,-0.00045172,-0.00909601
1,64,0.998604,-0.00057904,-0.00922415
1,65,0.997983,-0.000703031,-0.00936298
1,66,0.997463,-0.000824152,-0.00950879
1,67,0.997066,-0.00094274,-0.00965818
1,68,0.996812,-0.00105896,-0.00980807
1,69,0.996718,-0.00117277,-0.00995571
1,70,0.996792,-0.00128398,-0.0100986
1,71,0.99704,-0.00139226,-0.0102344
1,72,0.997465,-0.00149717,-0.0103607
