x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.938087,0.000562599,0.000157385
1,2,0.93792,0.000614324,0.000341186
1,3,0.937739,0.000622088,0.000429073
1,4,0.937571,0.000624794,0.000474529
1,5,0.937393,0.000627627,0.000484146
1,6,0.937199,0.000629293,0.000470652
1,7,0.93699,0.000629924,0.000438612
1,8,0.936769,0.000630279,0.000398219
1,9,0.936535,0.000630842,0.000348105
1,10,0.936292,0.00063167,0.000293432
1,11,0.936042,0.000632626,0.000230075
1,12,0.93579,0.00063343,0.000161814
1,13,0.935541,0.000633813,8.42146e-05
1,14,0.935298,0.000633462,8.95907e-07
1,15,0.935069,0.00063214,-9.22791e-05
1,16,0.934858,0.000629582,-0.000191658
1,17,0.934671,0.000625616,-0.00030098
1,18,0.934515,0.000620034,-0.000416566
1,19,0.934395,0.000612717,-0.000541729
1,20,0.934317,0.000603501,-0.00067279
1,21,0.934286,0.000592309,-0.000812642
1,22,0.93431,0.000579007,-0.00095767
1,23,0.934392,0.000563545,-0.00111039
1,24,0.934539,0.000545816,-0.00126734
1,25,0.934754,0.00052579,-0.00143071
1,26,0.935043,0.000503383,-0.00159727
1,27,0.935409,0.000478588,-0.00176896
1,28,0.935856,0.000451344,-0.00194283
1,29,0.936389,0.00042167,-0.00212058
1,30,0.937009,0.000389536,-0.00229958
1,31,0.937719,0.000354986,-0.00248133
1,32,0.938523,0.000318023,-0.00266351
1,33,0.939421,0.000278728,-0.00284743
1,34,0.940415,0.000237139,-0.00303107
1,35,0.941506,0.000193371,-0.00321553
1,36,0.942695,0.000147504,-0.00339909
1,37,0.943983,9.96906e-05,-0.00358262
1,38,0.945369,5.00519e-05,-0.00376465
1,39,0.946853,-1.22232e-06,-0.00394586
1,40,0.948434,-5.39704e-05,-0.00412495
1,41,0.950111,-0.000107967,-0.00430239
1,42,0.951882,-0.000163014,-0.00447707
1,43,0.953745,-0.000218855,-0.00464921
1,44,0.955699,-0.000275263,-0.00481784
1,45,0.957739,-0.000331959,-0.00498299
1,46,0.959863,-0.000388696,-0.00514379
1,47,0.962067,-0.000445182,-0.00530006
1,48,0.964346,-0.000501165,-0.00545103
1,49,0.966697,-0.000556356,-0.00559634
1,50,0.969114,-0.000610509,-0.00573535
1,51,0.971591,-0.000663352,-0.00586754
1,52,0.974123,-0.000714665,-0.00599237
1,53,0.976703,-0.000764207,-0.00610926
1,54,0.979324,-0.000811795,-0.00621778
1,55,0.98198,-0.000857231,-0.00631731
1,56,0.984663,-0.000900382,-0.0064076
1,57,0.987365,-0.000941102,-0.00648802
1,58,0.99008,-0.000979314,-0.00655854
1,59,0.992799,-0.00101493,-0.00661855
1,60,0.995513,-0.00104792,-0.00666826
1,61,0.998216,-0.00107824,-0.00670716
1,62,1.0009,-0.00110593,-0.0067357
1,63,1.00356,-0.00113099,-0.00675346
1,64,1.00618,-0.00115348,-0.00676116
1,65,1.00876,-0.00117345,-0.00675848
1,66,1.01129,-0.00119097,-0.00674637
1,67,1.01377,-0.00120611,-0.00672462
1,68,1.01619,-0.00121897,-0.0066944
1,69,1.01855,-0.00122961,-0.00665553
1,70,1.02083,-0.00123813,-0.00660939
1,71,1.02304,-0.00124458,-0.00655579
