x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.01934,0.000565962,0.000205466
1,2,1.01904,0.000670579,0.000375381
1,3,1.01878,0.000685873,0.000401647
1,4,1.01861,0.000685896,0.000399369
1,5,1.01847,0.000683639,0.000390198
1,6,1.01836,0.000680074,0.000383605
1,7,1.01825,0.000675456,0.000380696
1,8,1.01815,0.000670414,0.00038486
1,9,1.01805,0.000665284,0.000392296
1,10,1.01796,0.00066008,0.000403693
1,11,1.01787,0.000654727,0.000414846
1,12,1.01778,0.000649101,0.00042701
1,13,1.01769,0.000643129,0.000437016
1,14,1.01762,0.000636718,0.000446908
1,15,1.01754,0.00062983,0.000454316
1,16,1.01748,0.000622392,0.000461656
1,17,1.01742,0.000614384,0.000466978
1,18,1.01736,0.000605738,0.000472736
1,19,1.01732,0.000596441,0.000477194
1,20,1.01729,0.000586427,0.000482681
1,21,1.01726,0.000575693,0.000487595
1,22,1.01724,0.000564182,0.000494075
1,23,1.01723,0.000551905,0.000500639
1,24,1.01723,0.000538816,0.000509221
1,25,1.01724,0.000524942,0.000518473
1,26,1.01726,0.000510254,0.000530119
1,27,1.01728,0.000494791,0.000542961
1,28,1.01732,0.000478538,0.00055852
1,29,1.01736,0.00046155,0.000575755
1,30,1.0174,0.000443824,0.000595985
1,31,1.01745,0.000425426,0.000618332
1,32,1.01751,0.000406363,0.000643907
1,33,1.01757,0.000386713,0.000671992
1,34,1.01763,0.000366491,0.00070349
1,35,1.0177,0.000345781,0.000737833
1,36,1.01776,0.000324607,0.000775717
1,37,1.01782,0.000303055,0.000816712
1,38,1.01788,0.000281157,0.000861307
1,39,1.01793,0.000259001,0.000909199
1,40,1.01798,0.00023662,0.000960672
1,41,1.01802,0.000214103,0.00101554
1,42,1.01805,0.000191484,0.00107388
1,43,1.01807,0.000168849,0.00113561
1,44,1.01807,0.000146233,0.00120062
1,45,1.01807,0.000123713,0.00126892
1,46,1.01804,0.000101323,0.00134021
1,47,1.018,7.91331e-05,0.00141458
1,48,1.01793,5.71718e-05,0.00149157
1,49,1.01785,3.54998e-05,0.00157132
1,50,1.01774,1.41405e-05,0.00165324
1,51,1.01761,-6.85665e-06,0.00173753
1,52,1.01746,-2.74744e-05,0.00182343
1,53,1.01727,-4.76748e-05,0.00191123
1,54,1.01706,-6.74477e-05,0.00200004
1,55,1.01682,-8.67664e-05,0.00209019
1,56,1.01655,-0.000105628,0.00218069
1,57,1.01624,-0.000124017,0.00227193
1,58,1.01591,-0.000141936,0.00236281
1,59,1.01554,-0.000159382,0.00245378
1,60,1.01514,-0.000176365,0.00254367
1,61,1.01471,-0.000192889,0.00263297
1,62,1.01424,-0.00020897,0.00272044
1,63,1.01374,-0.000224623,0.00280666
1,64,1.01321,-0.000239869,0.0028903
1,65,1.01265,-0.00025473,0.002972
1,66,1.01205,-0.000269233,0.00305041
1,67,1.01143,-0.000283408,0.00312624
1,68,1.01077,-0.000297285,0.00319808
1,69,1.01009,-0.000310899,0.00326674
1,70,1.00937,-0.000324287,0.00333075
1,71,1.00864,-0.000337487,0.00339104
1,72,1.00787,-0.000350539,0.00344611
1,73,1.00709,-0.000363487,0.00349697
1,74,1.00628,-0.000376369,0.00354211
