x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.966575,0.000475913,0.000151647
1,2,0.966405,0.000541707,0.000293542
1,3,0.966283,0.000544297,0.000345812
1,4,0.966226,0.000538686,0.000381961
1,5,0.966198,0.000533497,0.000407572
1,6,0.966186,0.000527664,0.000425148
1,7,0.966186,0.000520507,0.00043468
1,8,0.966199,0.000512191,0.00044091
1,9,0.966223,0.000502927,0.00044308
1,10,0.966258,0.000492795,0.000444359
1,11,0.966303,0.000481845,0.000442807
1,12,0.966359,0.000470081,0.00044066
1,13,0.966426,0.000457521,0.000435423
1,14,0.966504,0.000444137,0.000428896
1,15,0.966593,0.000429932,0.000418524
1,16,0.966696,0.000414865,0.000406019
1,17,0.966812,0.000398938,0.000389031
1,18,0.966943,0.00038211,0.000369302
1,19,0.96709,0.000364389,0.000344744
1,20,0.967253,0.000345741,0.000317104
1,21,0.967435,0.000326185,0.000284528
1,22,0.967635,0.000305697,0.000248708
1,23,0.967855,0.00028431,0.000207987
1,24,0.968096,0.000262012,0.000163952
1,25,0.968359,0.000238855,0.000115129
1,26,0.968644,0.000214842,6.29733e-05
1,27,0.968953,0.000190042,6.19356e-06
1,28,0.969287,0.000164476,-5.38924e-05
1,29,0.969645,0.00013823,-0.000118385
1,30,0.970029,0.000111343,-0.000186103
1,31,0.970439,8.39193e-05,-0.000257947
1,32,0.970876,5.60135e-05,-0.000332866
1,33,0.971341,2.77441e-05,-0.000411558
1,34,0.971832,-8.17869e-07,-0.000493096
1,35,0.972351,-2.95415e-05,-0.000577971
1,36,0.972898,-5.83429e-05,-0.000665379
1,37,0.973473,-8.70815e-05,-0.000755605
1,38,0.974075,-0.000115664,-0.000847961
1,39,0.974705,-0.000143942,-0.000942535
1,40,0.975362,-0.000171818,-0.00103875
1,41,0.976046,-0.000199142,-0.00113651
1,42,0.976756,-0.000225812,-0.00123534
1,43,0.977492,-0.000251683,-0.00133497
1,44,0.978253,-0.000276655,-0.00143503
1,45,0.979038,-0.000300591,-0.0015351
1,46,0.979847,-0.000323398,-0.0016349
1,47,0.980678,-0.00034495,-0.00173387
1,48,0.981531,-0.00036517,-0.00183184
1,49,0.982405,-0.000383946,-0.0019281
1,50,0.983298,-0.000401216,-0.00202261
1,51,0.984209,-0.000416892,-0.00211454
1,52,0.985138,-0.000430931,-0.00220395
1,53,0.986083,-0.000443265,-0.00228993
1,54,0.987042,-0.000453877,-0.00237264
1,55,0.988015,-0.000462723,-0.0024511
1,56,0.989001,-0.000469809,-0.00252557
1,57,0.989998,-0.000475116,-0.00259504
1,58,0.991004,-0.000478674,-0.00265986
1,59,0.992019,-0.000480489,-0.00271898
1,60,0.993041,-0.000480615,-0.00277288
1,61,0.99407,-0.000479081,-0.00282047
1,62,0.995103,-0.000475964,-0.00286237
1,63,0.99614,-0.000471313,-0.00289748
1,64,0.997179,-0.000465225,-0.00292652
1,65,0.99822,-0.00045777,-0.0029484
1,66,0.99926,-0.000449061,-0.00296398
1,67,1.0003,-0.000439185,-0.00297216
1,68,1.00134,-0.000428271,-0.00297393
1,69,1.00237,-0.000416419,-0.00296822
1,70,1.0034,-0.000403771,-0.00295614
1,71,1.00442,-0.000390437,-0.00293663
